"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,245.00","5,387.99","5,245.00","5,250.00","5,387.99","137.99","2.63","2","10,632.98","5,497.00","4,620.00","08-Mar-2022","9.74","02-Feb-2023","-2.51"
"SGBJUN30","-","5,285.00","5,339.00","5,281.00","5,284.82","5,325.00","40.18","0.76","10","53,143.50","5,418.99","4,517.66","-","-","06-Feb-2023","0.07"
"SGBAPR28I","-","5,340.00","5,340.00","5,266.03","5,279.65","5,294.99","15.34","0.29","58","306,737.64","5,445.00","4,621.00","08-Mar-2022","10.00","06-Feb-2023","-0.91"
"SGBJUL28IV","-","5,245.32","5,259.00","5,245.32","5,245.32","5,258.00","12.68","0.24","328","1,722,482.16","5,349.99","4,651.00","08-Mar-2022","9.90","06-Feb-2023","-0.74"
"SGBJU29III","-","5,299.00","5,299.00","5,252.99","5,250.00","5,262.50","12.50","0.24","35","184,350.25","5,350.00","4,601.00","08-Mar-2022","10.06","06-Feb-2023","-1.05"
"SGBMAY28","-","5,256.20","5,260.20","5,252.21","5,250.54","5,260.20","9.66","0.18","59","309,931.72","5,343.00","4,631.00","08-Mar-2022","9.77","06-Feb-2023","-0.65"
"SGBSEP29VI","-","5,241.00","5,250.00","5,240.00","5,240.95","5,249.99","9.04","0.17","288","1,510,352.64","5,343.00","4,635.00","08-Mar-2022","9.58","06-Feb-2023","-1.01"
"SGBOC28VII","-","5,280.77","5,299.99","5,272.00","5,280.77","5,289.75","8.98","0.17","378","1,995,152.04","5,375.00","4,601.00","08-Mar-2022","9.75","06-Feb-2023","-0.17"
"SGBFEB29XI","-","5,240.00","5,350.00","5,240.00","5,240.00","5,249.00","9.00","0.17","53","278,934.76","5,370.00","4,600.00","08-Mar-2022","9.21","06-Feb-2023","-1.83"
"SGBNOV24","2,957.00","5,430.00","5,439.00","5,400.00","5,430.00","5,439.00","9.00","0.17","51","276,264.45","5,695.99","4,751.00","08-Mar-2022","4.04","06-Feb-2023","-1.72"
"SGBAUG24","3,119.00","5,482.00","5,528.00","5,406.00","5,482.00","5,490.00","8.00","0.15","34","186,588.94","5,699.00","4,751.00","08-Mar-2022","7.64","06-Feb-2023","-1.42"
"SGBNV29VII","-","5,256.11","5,280.00","5,256.00","5,253.62","5,261.01","7.39","0.14","28","147,231.28","5,390.00","4,551.00","08-Mar-2022","9.81","06-Feb-2023","-0.87"
"SGBJAN29X","-","5,259.00","5,259.00","5,256.15","5,248.98","5,256.15","7.17","0.14","96","504,757.44","5,345.00","4,601.00","08-Mar-2022","9.35","06-Feb-2023","-0.54"
"SGBMAY29I","-","5,260.00","5,269.75","5,251.00","5,259.83","5,265.00","5.17","0.10","121","636,366.83","5,350.00","4,650.00","08-Mar-2022","10.02","06-Feb-2023","-1.19"
"SGBOCT27VI","-","5,347.99","5,347.99","5,347.99","5,343.00","5,347.99","4.99","0.09","20","106,959.80","5,380.00","4,643.00","08-Mar-2022","11.29","03-Feb-2023","-0.07"
"SGBMAR30X","-","5,270.00","5,283.60","5,268.00","5,266.63","5,270.00","3.37","0.06","256","1,349,160.96","5,500.00","4,321.00","-","-","06-Feb-2023","-0.58"
