"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,560.06","5,630.00","5,560.06","5,560.06","5,630.00","69.94","1.26","18","100,490.58","5,695.99","4,611.00","07-Feb-2022","20.37","06-Jan-2023","2.58"
"SGBNOV23","2,684.00","5,745.00","5,745.00","5,745.00","5,702.85","5,745.00","42.15","0.74","1","5,745.00","5,799.95","4,653.00","07-Feb-2022","17.10","06-Jan-2023","3.72"
"SGBJUN27","-","5,390.00","5,449.00","5,390.00","5,417.00","5,449.00","32.00","0.59","70","379,302.70","5,449.00","4,541.00","07-Feb-2022","17.61","06-Jan-2023","2.32"
"SGBSEP27","-","5,350.00","5,400.00","5,350.00","5,370.00","5,400.00","30.00","0.56","49","263,932.13","5,405.00","4,380.00","07-Feb-2022","15.48","06-Jan-2023","1.34"
"SGBMAR28X","-","5,370.00","5,370.00","5,370.00","5,345.00","5,370.00","25.00","0.47","1","5,370.00","5,540.00","4,612.90","04-Feb-2022","15.44","06-Jan-2023","2.49"
"SGBJAN30IX","-","5,291.00","5,339.99","5,291.00","5,292.03","5,310.00","17.97","0.34","37","196,550.66","5,360.00","4,540.00","07-Feb-2022","14.42","06-Jan-2023","0.90"
"SGBSEP29VI","-","5,316.00","5,335.97","5,303.00","5,317.20","5,334.00","16.80","0.32","60","320,059.80","5,343.00","4,575.00","07-Feb-2022","14.59","06-Jan-2023","1.48"
"SGBFEB24","2,600.00","5,632.00","5,632.00","5,632.00","5,615.72","5,632.00","16.28","0.29","2","11,264.00","5,760.00","4,628.45","07-Feb-2022","21.12","06-Jan-2023","2.48"
"SGBDE30III","-","5,344.88","5,377.97","5,340.00","5,344.88","5,360.00","15.12","0.28","16","85,610.88","5,524.00","5,202.00","-","-","-","-"
"SGBFEB28IX","-","5,384.00","5,400.00","5,384.00","5,385.00","5,400.00","15.00","0.28","30","161,983.80","5,449.00","4,601.00","07-Feb-2022","12.68","06-Jan-2023","2.38"
