"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","5,901.51","5,999.90","5,901.51","5,900.00","5,999.90","99.90","1.69","6","35,507.40","6,100.00","4,828.00",0,"25-Oct-2022","18.95","26-Sep-2023"
"SGBOCT25V","2,921.00","5,930.11","5,988.00","5,930.11","5,930.11","5,988.00","57.89","0.98","7","41,858.11","6,100.01","5,054.08","-","24-Oct-2022","15.19","-"
"SGBMAR24","2,916.00","6,050.00","6,050.00","6,045.00","5,993.33","6,045.00","51.67","0.86","4","24,195.00","6,200.00","4,956.00",1.49,"24-Oct-2022","17.44","26-Sep-2023"
"SGBAUG30","-","5,932.40","5,984.99","5,932.40","5,932.39","5,980.00","47.61","0.80","81","4,83,096.15","6,300.00","4,821.00",0.36,"25-Oct-2022","17.69","26-Sep-2023"
"SGBJ28VIII","-","5,877.00","5,959.80","5,877.00","5,920.01","5,959.80","39.79","0.67","6","35,510.40","5,990.00","4,752.00",0.17,"25-Oct-2022","20.82","26-Sep-2023"
"SGBJUN29II","-","5,912.00","5,986.00","5,912.00","5,935.57","5,970.00","34.43","0.58","28","1,66,909.96","6,040.00","4,830.00",1.12,"25-Oct-2022","22.00","26-Sep-2023"
"SGBAUG29V","-","5,939.44","5,975.00","5,939.44","5,939.44","5,961.10","21.66","0.36","119","7,10,316.95","6,094.00","4,811.00",-0.72,"25-Oct-2022","21.49","26-Sep-2023"
"SGBOCT26","3,096.00","5,970.00","5,990.00","5,970.00","5,970.00","5,990.00","20.00","0.34","15","89,779.95","6,200.00","4,864.03",1.62,"24-Oct-2022","19.64","26-Sep-2023"
"SGBJAN29IX","-","5,915.00","5,939.90","5,900.00","5,925.34","5,939.90","14.56","0.25","391","23,17,578.21","6,075.00","4,830.01",0.94,"25-Oct-2022","21.47","26-Sep-2023"
"SGBSEP24","3,150.00","6,011.00","6,011.00","6,010.70","5,998.07","6,010.70","12.63","0.21","13","78,142.35","6,100.00","4,921.00",1.32,"25-Oct-2022","19.96","26-Sep-2023"
"SGBNOV24","2,957.00","6,015.15","6,015.15","6,015.15","6,003.75","6,015.15","11.40","0.19","20","1,20,303.00","6,150.00","4,947.04",1.91,"25-Oct-2022","19.48","26-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,990.10","6,000.00","9.90","0.17","-","-","6,196.50","4,850.00",1.19,"25-Oct-2022","19.56","26-Sep-2023"
"SGBMAR31IV","-","5,912.00","5,979.00","5,912.00","5,936.23","5,942.01","5.78","0.10","22","1,31,070.94","6,287.00","5,500.00",0.37,"-","-","26-Sep-2023"
"SGBSEP28VI","-","5,914.00","5,944.00","5,914.00","5,916.82","5,922.11","5.29","0.09","76","4,50,296.20","6,018.59","4,851.00",0.53,"25-Oct-2022","20.78","26-Sep-2023"
"SGBJUN31I","-","5,987.03","6,013.00","5,987.02","5,987.02","5,992.01","4.99","0.08","486","29,15,922.24","6,072.50","5,750.00",0.33,"-","-","26-Sep-2023"
"SGBD29VIII","-","5,940.00","5,967.98","5,940.00","5,936.83","5,941.00","4.17","0.07","7","41,661.90","6,200.00","4,830.01",1.28,"25-Oct-2022","21.70","26-Sep-2023"
"SGBMAR28X","-","-","-","-","5,918.13","5,922.00","3.87","0.07","-","-","5,970.00","4,805.00",0.85,"25-Oct-2022","21.74","26-Sep-2023"
"SGBDE30III","-","5,941.01","5,980.00","5,941.01","5,977.82","5,979.99","2.17","0.04","27","1,60,851.42","6,279.90","5,202.00",1.08,"-","-","26-Sep-2023"
"SGBAUG24","3,119.00","5,995.00","5,995.00","5,983.02","5,982.00","5,983.02","1.02","0.02","9","53,912.97","6,344.75","4,954.00",1.03,"25-Oct-2022","18.02","26-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,999.03","6,000.00","0.97","0.02","-","-","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBAUG28V","-","5,985.01","5,999.99","5,975.01","5,999.59","5,999.99","0.40","0.01","383","22,93,733.38","6,048.80","4,900.00",1.84,"25-Oct-2022","20.97","26-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,999.44","6,000.00","0.56","0.01","-","-","6,159.00","4,950.01",1.12,"25-Oct-2022","20.69","26-Sep-2023"
"SGBMAR30X","-","5,999.99","5,999.99","5,995.00","5,994.59","5,995.00","0.41","0.01","4","23,984.96","6,073.90","4,825.10",1.89,"25-Oct-2022","21.46","26-Sep-2023"
"SGBJUN28","-","5,959.00","5,960.00","5,959.00","5,960.00","5,960.00","-","-","20","1,19,190.00","6,050.69","4,831.00",1.36,"25-Oct-2022","22.38","26-Sep-2023"
"SGBAUG27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,245.00","4,821.00",1.52,"25-Oct-2022","22.40","26-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",1.36,"25-Oct-2022","20.79","26-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.00","4,821.00",0.25,"25-Oct-2022","20.96","26-Sep-2023"
