"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","7,300.00","7,497.00","7,300.00","7,300.00","7,497.00","197.00","2.70","6","44,784.96","7,497.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBMAY25","2,901.00","7,240.10","7,364.99","7,240.10","7,240.10","7,364.99","124.89","1.72","120","8,72,730.00","7,524.90","5,701.00",-0.15,"09-Jun-2023","22.38","10-May-2024"
"SGBJUN28","-","7,380.00","7,380.00","7,350.00","7,300.00","7,350.00","50.00","0.68","6","44,130.00","7,445.00","5,700.00",0.53,"09-Jun-2023","22.03","10-May-2024"
"SGBAUG29V","-","7,399.00","7,400.00","7,389.00","7,345.00","7,389.00","44.00","0.60","16","1,18,332.96","7,500.00","5,805.00",1.03,"09-Jun-2023","22.87","10-May-2024"
"SGBSEP29VI","-","7,280.00","7,330.00","7,276.00","7,265.10","7,300.00","34.90","0.48","138","10,06,777.62","7,422.30","5,652.00",-0.18,"09-Jun-2023","22.14","10-May-2024"
"SGBJUN31I","-","7,319.50","7,380.00","7,319.50","7,319.41","7,350.00","30.59","0.42","195","14,32,707.90","7,475.00","5,750.00",0.31,"-","-","10-May-2024"
"SGBDE31III","-","7,287.83","7,351.50","7,287.83","7,287.83","7,318.00","30.17","0.41","3,519","2,57,22,658.35","7,590.00","6,021.00",-1.21,"-","-","10-May-2024"
"SGBJAN29IX","-","7,232.00","7,330.00","7,232.00","7,304.85","7,330.00","25.15","0.34","427","31,14,730.15","7,500.00","5,771.00",0.3,"09-Jun-2023","22.07","10-May-2024"
"SGBDE30III","-","7,387.85","7,429.97","7,387.00","7,387.86","7,410.00","22.14","0.30","110","8,13,810.80","8,000.00","5,756.00",0.77,"09-Jun-2023","20.88","10-May-2024"
"SGBSEP28VI","-","7,331.00","7,376.00","7,310.00","7,308.97","7,330.00","21.03","0.29","243","17,80,055.19","7,485.43","5,803.00",0.13,"09-Jun-2023","22.55","10-May-2024"
"SGBJUN30","-","7,434.94","7,434.94","7,336.00","7,316.23","7,336.00","19.77","0.27","86","6,33,512.12","7,500.00","5,751.00",0.22,"09-Jun-2023","19.94","10-May-2024"
"SGBFEB32IV","-","7,414.98","7,445.00","7,385.00","7,419.23","7,438.00","18.77","0.25","616","45,72,623.44","7,675.00","6,161.00",-0.02,"-","-","10-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,281.78","7,300.00","18.22","0.25","-","-","7,500.00","5,760.00",-1.6,"08-Jun-2023","23.08","10-May-2024"
"SGBAUG30","-","7,325.00","7,485.00","7,325.00","7,387.44","7,405.00","17.56","0.24","133","9,86,338.64","7,499.00","5,750.00",-0.02,"09-Jun-2023","21.07","10-May-2024"
"SGBN28VIII","-","7,331.02","7,354.00","7,331.00","7,340.33","7,352.00","11.67","0.16","42","3,08,200.20","7,400.00","5,765.10",0.41,"09-Jun-2023","23.47","10-May-2024"
"SGBOC28VII","-","7,290.00","7,307.99","7,262.00","7,290.00","7,299.99","9.99","0.14","51","3,71,712.99","7,425.00","5,776.00",0.34,"09-Jun-2023","22.82","10-May-2024"
"SGBJUN29II","-","7,212.00","7,324.99","7,212.00","7,285.00","7,294.95","9.95","0.14","64","4,67,116.80","7,440.00","5,742.99",-0.07,"09-Jun-2023","22.54","10-May-2024"
"SGBMR29XII","-","7,300.00","7,320.00","7,265.01","7,300.00","7,308.99","8.99","0.12","102","7,44,488.82","7,400.00","5,712.00",0.51,"09-Jun-2023","22.90","10-May-2024"
"SGBJU29III","-","7,213.00","7,299.00","7,213.00","7,286.25","7,289.00","2.75","0.04","416","30,31,695.68","7,398.90","5,702.00",0.02,"09-Jun-2023","22.65","10-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,464.00","7,464.00","-","-","-","-","7,468.00","5,800.00",1.65,"07-Jun-2023","23.37","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,500.00","5,800.00",2.57,"09-Jun-2023","22.85","08-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,425.00","5,651.00",1.3,"09-Jun-2023","24.36","10-May-2024"
"SGBJUL29IV","-","7,290.87","7,310.00","7,250.00","7,284.87","7,285.10","0.23","-","246","17,90,597.10","7,390.00","5,780.00",0.1,"09-Jun-2023","22.05","10-May-2024"
"SGBMAR30X","-","7,371.00","7,371.00","7,371.00","7,371.00","7,371.00","-","-","3","22,113.00","7,489.99","5,725.00",0.77,"09-Jun-2023","22.04","10-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,539.00","5,778.06",-1.4,"08-Jun-2023","23.01","10-May-2024"
"SGBOCT25V","2,921.00","7,398.99","7,398.99","7,398.99","7,398.99","7,398.99","-","-","1","7,398.99","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBOCT26","3,096.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,539.00","5,722.00",0.7,"08-Jun-2023","25.56","10-May-2024"
