"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,999.90","6,000.00","5,951.00","5,911.00","5,977.00","66.00","1.12","108","647,159.76","6,150.00","4,805.00","20-Jun-2022","17.70","19-May-2023","-2.94"
"SGBMAR24","2,916.00","5,926.00","5,969.00","5,926.00","5,925.17","5,969.00","43.83","0.74","3","17,820.99","6,200.00","4,803.00","20-Jun-2022","19.10","18-May-2023","-1.25"
"SGBAUG24","3,119.00","5,931.33","5,970.00","5,931.33","5,931.33","5,970.00","38.67","0.65","52","309,491.00","6,344.75","4,866.00","20-Jun-2022","18.54","19-May-2023","-1.34"
"SGBAUG30","-","5,979.98","6,050.00","5,916.00","5,924.64","5,960.00","35.36","0.60","208","1,239,919.20","6,298.90","4,801.00","-","-","19-May-2023","-1.51"
"SGBAUG28V","-","5,898.55","5,939.45","5,898.55","5,898.55","5,920.00","21.45","0.36","522","3,084,837.30","6,038.70","4,771.11","20-Jun-2022","23.06","19-May-2023","0.21"
"SGBJUL25","2,780.00","5,930.00","5,930.00","5,930.00","5,910.50","5,930.00","19.50","0.33","28","166,040.00","6,159.00","4,801.00","20-Jun-2022","18.10","19-May-2023","-1.43"
"SGBDC27VII","-","5,880.00","5,919.00","5,880.00","5,880.00","5,899.00","19.00","0.32","9","53,131.95","6,032.99","4,685.00","20-Jun-2022","20.25","19-May-2023","0.45"
"SGBNOV23","2,684.00","5,950.00","5,970.00","5,950.00","5,942.60","5,959.98","17.38","0.29","53","316,053.31","6,246.00","4,900.00","20-Jun-2022","17.44","19-May-2023","-2.58"
"SGBDE30III","-","5,979.98","5,979.98","5,893.50","5,913.79","5,924.00","10.21","0.17","971","5,753,582.82","6,279.90","5,202.00","-","-","19-May-2023","-1.41"
"SGBOCT25","2,906.00","5,920.00","5,920.00","5,920.00","5,910.00","5,920.00","10.00","0.17","20","118,400.00","6,145.00","4,856.00","17-Jun-2022","19.39","17-May-2023","-1.37"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,885.00","5,881.96","5,885.00","3.04","0.05","4","23,570.00","6,000.00","4,403.70","16-Jun-2022","24.49","19-May-2023","0.85"
"SGBSEP24","3,150.00","5,966.00","5,966.00","5,888.51","5,918.42","5,919.99","1.57","0.03","150","886,780.50","6,100.00","4,801.00","20-Jun-2022","18.94","19-May-2023","-0.50"
"SGBJUN30","-","5,911.50","5,949.00","5,911.41","5,911.41","5,912.11","0.70","0.01","259","1,536,929.31","6,300.00","4,517.66","-","-","19-May-2023","0.96"
"SGBOCT26","3,096.00","-","-","-","5,912.00","5,912.00","-","-","-","-","6,200.00","4,730.35","20-Jun-2022","22.40","19-May-2023","-0.64"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,720.01","20-Jun-2022","24.97","19-May-2023","0.52"
"SGBNOV25VI","2,895.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","20-Jun-2022","20.91","19-May-2023","-2.05"
"SGBMAR28X","-","5,870.00","5,875.00","5,870.00","5,875.00","5,875.00","-","-","271","1,591,872.97","5,970.00","4,681.06","20-Jun-2022","25.00","19-May-2023","1.29"
"SGBDEC25","2,911.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,189.00","4,852.00","20-Jun-2022","14.86","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","20-Jun-2022","23.71","16-May-2023","0.50"
"SGBJAN26","2,831.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,811.00","20-Jun-2022","23.00","16-May-2023","-1.58"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","20-Jun-2022","23.07","18-May-2023","-2.46"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBJAN29X","-","5,895.00","5,901.00","5,891.03","5,891.01","5,891.04","0.03","-","128","754,100.48","6,079.00","4,601.00","20-Jun-2022","24.63","19-May-2023","1.69"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBOCT25IV","2,937.00","-","-","-","5,939.99","5,939.99","-","-","-","-","6,183.00","4,802.00","20-Jun-2022","20.61","19-May-2023","-1.00"
"SGBJ28VIII","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","5,989.00","4,656.00","20-Jun-2022","25.40","19-May-2023","0.85"
"SGBMAR31IV","-","5,881.73","5,898.00","5,875.00","5,881.72","5,880.00","-1.72","-0.03","947","5,576,068.58","6,287.00","5,500.00","-","-","19-May-2023","-3.22"
"SGBMAY29I","-","5,871.00","5,871.00","5,851.00","5,862.27","5,860.00","-2.27","-0.04","486","2,849,456.88","5,974.70","4,681.00","20-Jun-2022","24.91","19-May-2023","0.74"
