"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,256.00","5,387.40","5,256.00","5,252.01","5,387.40","135.39","2.58","18","95,359.68","5,439.59","4,625.00","04-Mar-2022","10.55","01-Feb-2023","-2.72"
"SGBFEB28IX","-","5,310.00","5,497.00","5,309.00","5,270.00","5,400.00","130.00","2.47","60","324,654.60","5,497.00","4,620.00","04-Mar-2022","8.68","02-Feb-2023","-2.14"
"SGBFEB27","3,276.00","5,293.00","5,427.00","5,293.00","5,346.00","5,427.00","81.00","1.52","3","16,014.99","5,498.99","4,662.00","04-Mar-2022","11.38","03-Feb-2023","-2.78"
"SGBJAN26","2,831.00","5,500.10","5,500.10","5,479.00","5,400.01","5,480.00","79.99","1.48","11","60,319.16","5,620.00","4,698.00","04-Mar-2022","11.34","03-Feb-2023","-2.70"
"SGBDC27VII","-","5,334.00","5,349.99","5,333.30","5,272.11","5,349.99","77.88","1.48","14","74,708.76","5,499.00","4,632.00","04-Mar-2022","9.95","03-Feb-2023","-3.96"
"SGBJUN30","-","5,275.88","5,350.00","5,267.00","5,275.88","5,339.00","63.12","1.20","146","772,858.30","5,418.99","4,517.66","-","-","03-Feb-2023","-0.57"
"SGBMAR30X","-","5,286.99","5,500.00","5,260.00","5,286.99","5,350.00","63.01","1.19","1158","6,120,458.46","5,500.00","4,321.00","-","-","03-Feb-2023","-0.24"
"SGBAUG30","-","5,376.91","5,376.91","5,260.00","5,271.48","5,328.00","56.52","1.07","459","2,432,332.80","5,502.64","4,801.00","-","-","03-Feb-2023","-1.23"
"SGBJ28VIII","-","5,300.00","5,391.00","5,250.00","5,299.00","5,350.00","51.00","0.96","11","58,481.94","5,391.00","4,635.00","04-Mar-2022","10.37","03-Feb-2023","0.26"
"SGBNOV26","3,133.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","5","27,250.00","5,570.00","4,642.03","04-Mar-2022","12.04","03-Feb-2023","-2.19"
