"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","5,898.00","5,898.00","5,898.00","5,790.00","5,898.00","108.00","1.87","2","11,796.00","6,200.00","4,801.00",-0.03,"07-Oct-2022","19.11","08-Sep-2023"
"SGBNOV258","2,911.00","5,875.00","5,875.00","5,875.00","5,805.00","5,875.00","70.00","1.21","1","5,875.00","6,100.01","4,975.00",-1.76,"07-Oct-2022","14.06","08-Sep-2023"
"SGBAUG24","3,119.00","5,939.00","5,950.00","5,821.00","5,865.00","5,935.00","70.00","1.19","73","4,31,393.50","6,344.75","4,954.00",-0.57,"07-Oct-2022","16.82","08-Sep-2023"
"SGBNOV23","2,684.00","5,888.99","5,889.00","5,888.90","5,831.52","5,888.90","57.38","0.98","29","1,70,780.42","6,246.00","5,001.00",-0.21,"07-Oct-2022","14.10","08-Sep-2023"
"SGBNOV25","2,884.00","5,855.00","5,855.00","5,855.00","5,805.00","5,855.00","50.00","0.86","23","1,34,665.00","6,200.00","4,925.00",-0.36,"06-Oct-2022","14.80","08-Sep-2023"
"SGBFEB24","2,600.00","5,875.01","5,920.00","5,860.00","5,870.00","5,919.98","49.98","0.85","44","2,59,835.40","6,150.00","4,910.00",-0.17,"07-Oct-2022","17.15","08-Sep-2023"
"SGBNOV24","2,957.00","5,840.00","5,888.00","5,831.00","5,840.00","5,884.00","44.00","0.75","141","8,23,108.65","6,150.00","4,947.04",-0.69,"07-Oct-2022","14.21","08-Sep-2023"
"SGBMAR30X","-","5,880.00","5,900.00","5,841.00","5,860.00","5,900.00","40.00","0.68","51","2,99,699.97","6,073.90","4,762.00",0.84,"07-Oct-2022","19.76","08-Sep-2023"
"SGBMAY26","3,064.00","5,885.00","5,885.00","5,801.00","5,811.25","5,849.00","37.75","0.65","72","4,20,387.84","6,099.00","4,803.00",-1.53,"07-Oct-2022","18.16","08-Sep-2023"
"SGBJ28VIII","-","5,796.00","5,889.99","5,796.00","5,855.00","5,889.99","34.99","0.60","10","58,147.90","5,989.00","4,752.00",0.51,"07-Oct-2022","19.35","08-Sep-2023"
"SGBAUG29V","-","5,905.00","5,934.00","5,900.00","5,900.00","5,934.00","34.00","0.58","52","3,07,714.68","6,040.00","4,805.05",0.66,"07-Oct-2022","21.52","08-Sep-2023"
"SGBMAY25","2,901.00","5,888.00","5,888.00","5,751.00","5,803.18","5,834.00","30.82","0.53","244","14,21,853.88","6,082.00","4,906.00",-1.4,"07-Oct-2022","13.37","08-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,829.99","5,800.00","5,831.00","31.00","0.53","118","6,88,140.60","6,189.00","4,821.00",-2.77,"07-Oct-2022","10.33","05-Sep-2023"
"SGBMAR24","2,916.00","5,890.00","5,890.00","5,890.00","5,860.00","5,890.00","30.00","0.51","20","1,17,800.00","6,200.00","4,925.11",0.48,"07-Oct-2022","16.63","08-Sep-2023"
"SGBDC27VII","-","5,855.00","5,880.00","5,850.50","5,850.50","5,880.00","29.50","0.50","12","70,363.44","6,074.99","4,820.00",0.51,"06-Oct-2022","16.78","08-Sep-2023"
"SGBAUG28V","-","5,891.85","5,920.00","5,850.00","5,891.85","5,920.00","28.15","0.48","2,870","1,69,13,197.00","6,038.70","4,861.00",0.42,"07-Oct-2022","19.31","08-Sep-2023"
"SGBNOV26","3,133.00","5,825.04","5,850.00","5,825.04","5,825.03","5,850.00","24.97","0.43","8","46,675.20","6,300.00","4,820.00",-0.93,"06-Oct-2022","18.90","08-Sep-2023"
"SGBAPR28I","-","5,900.00","5,920.00","5,870.00","5,877.50","5,902.00","24.50","0.42","150","8,83,767.00","6,050.00","4,815.00",0.6,"07-Oct-2022","20.61","08-Sep-2023"
"SGBJUN31I","-","5,931.00","5,985.00","5,900.01","5,957.46","5,980.99","23.53","0.39","1,376","82,15,022.72","6,020.00","5,750.00",1.13,"-","-","08-Sep-2023"
"SGBMAR31IV","-","5,900.01","5,939.00","5,860.00","5,894.56","5,915.00","20.44","0.35","312","18,42,450.48","6,287.00","5,500.00",-0.39,"-","-","08-Sep-2023"
"SGBDE30III","-","5,940.00","5,970.00","5,925.13","5,930.55","5,950.00","19.45","0.33","196","11,64,653.56","6,279.90","5,202.00",0.75,"-","-","08-Sep-2023"
"SGBMAY29I","-","5,845.00","5,863.00","5,831.11","5,829.28","5,847.50","18.22","0.31","414","24,19,830.00","5,974.70","4,701.00",-0.19,"07-Oct-2022","19.72","08-Sep-2023"
"SGBJU29III","-","5,921.00","5,921.00","5,862.51","5,882.50","5,899.00","16.50","0.28","410","24,13,911.90","5,990.00","4,800.00",0.82,"07-Oct-2022","21.12","08-Sep-2023"
"SGBJAN29IX","-","5,832.01","5,870.00","5,832.00","5,835.85","5,850.00","14.15","0.24","628","36,77,448.68","6,075.00","4,801.15",-0.33,"07-Oct-2022","19.56","08-Sep-2023"
"SGBSEP29VI","-","5,848.13","5,900.00","5,836.00","5,848.13","5,858.99","10.86","0.19","579","33,89,790.24","6,050.00","4,787.00",0.14,"07-Oct-2022","19.70","08-Sep-2023"
"SGBOCT25IV","2,937.00","5,814.00","5,825.01","5,800.00","5,814.00","5,825.01","11.01","0.19","42","2,44,067.88","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
