"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,284.70","44.01","0.84","18","94,960.44","5,375.00","4,601.00","-","-","09-Dec-2022","5.94"
"SGBN28VIII","-","5,255.01","5,289.90","5,255.01","5,251.25","5,285.00","33.75","0.64","97","512,962.19","5,325.00","4,600.00","-","-","09-Dec-2022","6.37"
"SGBSEP28VI","-","5,300.00","5,340.00","5,300.00","5,270.00","5,300.00","30.00","0.57","22","117,359.88","5,340.00","4,561.00","-","-","09-Dec-2022","5.83"
"SGBJU29III","-","5,274.00","5,274.00","5,274.00","5,249.06","5,274.00","24.94","0.48","5","26,370.00","5,275.00","4,600.00","-","-","09-Dec-2022","6.67"
"SGBJUL29IV","-","5,290.00","5,290.00","5,290.00","5,266.92","5,290.00","23.08","0.44","1","5,290.00","5,290.00","4,602.00","-","-","09-Dec-2022","6.04"
"SGBAUG28V","-","5,301.36","5,315.00","5,301.36","5,301.36","5,312.99","11.63","0.22","243","1,291,051.71","5,324.85","4,311.00","-","-","09-Dec-2022","5.86"
"SGBAPR28I","-","5,300.00","5,300.00","5,300.00","5,292.00","5,300.00","8.00","0.15","7","37,100.00","5,376.00","4,601.00","-","-","09-Dec-2022","6.89"
"SGBJAN30IX","-","-","-","-","5,271.12","5,279.00","7.88","0.15","0","-","5,284.00","4,540.00","-","-","09-Dec-2022","5.85"
"SGBNOV23","2,684.00","-","-","-","5,499.49","5,507.99","8.50","0.15","0","-","5,529.00","4,632.00","-","-","09-Dec-2022","4.16"
"SGBJAN29X","-","5,285.00","5,285.00","5,285.00","5,279.72","5,285.00","5.28","0.10","1","5,285.00","5,290.00","4,561.00","-","-","09-Dec-2022","6.12"
"SGBMAY29I","-","5,260.00","5,270.00","5,260.00","5,265.41","5,270.00","4.59","0.09","33","173,869.74","5,270.00","4,610.00","-","-","09-Dec-2022","6.77"
"SGBNOV24","2,957.00","-","-","-","5,468.48","5,472.00","3.52","0.06","0","-","5,487.00","4,561.00","-","-","09-Dec-2022","4.20"
