"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,651.00","5,651.00","5,651.00","5,450.00","5,651.00","201.00","3.69","1","5,651.00","5,745.00","4,740.00","11-Mar-2022","9.00","14-Feb-2023","-5.04"
"SGBJAN27","3,164.00","5,355.17","5,535.00","5,355.17","5,349.95","5,535.00","185.05","3.46","5","26,955.65","5,535.00","4,403.70","15-Mar-2022","12.21","14-Feb-2023","-1.55"
"SGBJAN26","2,831.00","5,685.00","5,685.00","5,685.00","5,600.00","5,685.00","85.00","1.52","1","5,685.00","5,685.00","4,698.00","15-Mar-2022","16.64","13-Feb-2023","0.90"
"SGBAUG27","-","5,467.00","5,475.00","5,464.00","5,402.00","5,475.00","73.00","1.35","110","601,537.20","5,500.00","4,652.00","16-Mar-2022","15.28","14-Feb-2023","1.32"
"SGBAUG30","-","5,355.00","5,419.00","5,351.00","5,341.85","5,410.00","68.15","1.28","405","2,186,667.90","5,502.64","4,801.00","-","-","14-Feb-2023","0.25"
"SGBOCT25","2,906.00","5,760.00","5,761.00","5,760.00","5,700.00","5,761.00","61.00","1.07","12","69,121.92","5,941.50","4,800.00","16-Mar-2022","18.53","14-Feb-2023","1.33"
"SGBFEB27","3,276.00","5,445.00","5,445.00","5,445.00","5,400.00","5,445.00","45.00","0.83","8","43,560.00","5,498.99","4,662.00","15-Mar-2022","10.77","-","-"
"SGBN28VIII","-","5,361.10","5,589.00","5,361.10","5,379.99","5,420.00","40.01","0.74","618","3,347,217.78","5,589.00","4,600.00","16-Mar-2022","13.79","14-Feb-2023","1.51"
"SGBDEC25","2,911.00","5,700.00","5,700.00","5,700.00","5,660.01","5,700.00","39.99","0.71","4","22,800.00","5,700.00","4,711.00","11-Mar-2022","12.08","13-Feb-2023","-0.54"
"SGBNOV258","2,911.00","5,735.00","5,735.00","5,735.00","5,700.00","5,735.00","35.00","0.61","10","57,350.00","5,735.00","4,720.00","16-Mar-2022","19.97","13-Feb-2023","3.45"
"SGBOCT27","-","5,395.10","5,489.00","5,395.10","5,375.01","5,405.00","29.99","0.56","11","59,722.08","5,490.00","4,650.01","16-Mar-2022","15.05","14-Feb-2023","0.35"
"SGBJUN28","-","5,373.00","5,394.99","5,351.02","5,367.67","5,394.99","27.32","0.51","393","2,110,354.98","5,394.99","4,645.45","16-Mar-2022","14.83","14-Feb-2023","1.76"
"SGBFEB24","2,600.00","5,700.00","5,700.00","5,665.00","5,671.60","5,699.00","27.40","0.48","89","506,155.46","5,760.00","4,805.00","16-Mar-2022","14.00","14-Feb-2023","0.05"
"SGBJUN30","-","5,332.00","5,400.10","5,332.00","5,375.00","5,399.00","24.00","0.45","218","1,176,729.12","5,483.75","4,517.66","-","-","14-Feb-2023","1.60"
"SGBAUG28V","-","5,400.00","5,425.00","5,382.00","5,399.12","5,423.00","23.88","0.44","3053","16,485,131.45","5,425.00","4,701.00","16-Mar-2022","13.55","14-Feb-2023","1.91"
"SGBMR29XII","-","5,350.00","5,374.00","5,327.00","5,350.87","5,374.00","23.13","0.43","1626","8,711,994.18","5,374.00","4,612.00","16-Mar-2022","14.61","14-Feb-2023","0.77"
"SGBOC28VII","-","5,396.99","5,400.00","5,326.00","5,379.25","5,398.70","19.45","0.36","392","2,109,685.20","5,400.00","4,601.00","16-Mar-2022","14.35","14-Feb-2023","1.47"
"SGBOCT25IV","2,937.00","5,785.00","5,785.00","5,770.00","5,750.00","5,770.00","20.00","0.35","6","34,635.00","5,785.00","4,761.00","16-Mar-2022","19.64","13-Feb-2023","0.88"
"SGBNOV24","2,957.00","5,700.00","5,720.00","5,700.00","5,700.00","5,720.00","20.00","0.35","8","45,640.00","5,720.00","4,751.00","16-Mar-2022","13.06","14-Feb-2023","2.52"
"SGBSEP27","-","5,391.00","5,410.00","5,391.00","5,391.00","5,410.00","19.00","0.35","45","242,705.70","5,410.00","4,380.00","16-Mar-2022","15.81","14-Feb-2023","1.14"
"SGBFEB29XI","-","5,354.00","5,374.99","5,331.00","5,355.00","5,372.99","17.99","0.34","170","912,345.80","5,380.00","4,600.00","16-Mar-2022","14.83","14-Feb-2023","1.16"
"SGBJAN29IX","-","5,370.00","5,375.00","5,357.00","5,360.09","5,375.00","14.91","0.28","29","155,606.75","5,375.00","4,650.00","16-Mar-2022","14.17","14-Feb-2023","1.49"
"SGBSEP29VI","-","5,354.98","5,370.00","5,354.00","5,354.98","5,370.00","15.02","0.28","143","766,131.08","5,380.00","4,635.00","16-Mar-2022","14.69","14-Feb-2023","0.94"
"SGBJUL28IV","-","5,369.99","5,380.00","5,347.00","5,365.02","5,380.00","14.98","0.28","707","3,789,102.87","5,380.00","4,651.00","16-Mar-2022","15.22","14-Feb-2023","1.64"
"SGBMAY29I","-","5,350.10","5,384.50","5,350.10","5,366.72","5,379.99","13.27","0.25","178","956,589.80","5,384.50","4,650.00","16-Mar-2022","14.63","14-Feb-2023","1.20"
"SGBJU29III","-","5,350.00","5,377.00","5,350.00","5,365.13","5,377.00","11.87","0.22","115","617,509.75","5,377.00","4,601.00","16-Mar-2022","14.66","14-Feb-2023","1.71"
