"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","4,949.00","5,035.00","4,920.00","4,949.00","5,035.00","86.00","1.74","74","366,224.52","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP27","-","4,935.00","4,935.00","4,935.00","4,889.49","4,935.00","45.51","0.93","15","74,025.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUL25","2,780.00","5,238.05","5,238.05","5,238.05","5,202.00","5,238.05","36.05","0.69","50","261,902.50","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJAN26","2,831.00","5,250.00","5,250.05","5,250.00","5,220.00","5,250.05","30.05","0.58","245","1,286,250.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBN28VIII","-","4,901.10","4,955.00","4,901.10","4,917.38","4,945.00","27.62","0.56","123","608,674.11","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOC28VII","-","4,911.00","4,963.00","4,911.00","4,900.00","4,916.00","16.00","0.33","104","511,297.28","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB27","3,276.00","4,911.01","4,921.01","4,911.01","4,905.03","4,921.00","15.97","0.33","3","14,753.01","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBMAR25","2,893.00","5,141.00","5,141.00","5,141.00","5,125.02","5,141.00","15.98","0.31","7","35,987.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG30","-","5,042.43","5,094.00","5,040.00","5,074.96","5,090.00","15.04","0.30","64","324,328.96","5,145.50","4,801.00","-","-","-","-"
"SGBAUG28V","-","4,963.74","4,990.00","4,950.13","4,963.74","4,973.39","9.65","0.19","1158","5,758,583.46","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN29IX","-","4,905.10","4,939.00","4,905.10","4,916.00","4,924.00","8.00","0.16","62","305,204.30","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMR29XII","-","4,900.00","4,901.00","4,885.00","4,895.69","4,900.00","4.31","0.09","116","567,889.60","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAY28","-","4,898.00","4,903.90","4,881.01","4,898.58","4,901.00","2.42","0.05","92","450,183.60","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN27","-","4,990.00","4,990.00","4,990.00","4,989.28","4,990.00","0.72","0.01","1","4,990.00","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBFEB28IX","-","-","-","-","4,984.99","4,984.99","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR28X","-","-","-","-","4,897.41","4,897.50","0.09","-","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY25","2,901.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV23","2,684.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
