"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","6,009.90","6,009.90","6,009.90","5,871.00","6,009.90","138.90","2.37","32","1,92,316.80","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBJUN28","-","5,953.00","5,979.99","5,953.00","5,953.00","5,979.99","26.99","0.45","6","35,825.94","6,050.69","4,831.00",1.05,"25-Oct-2022","22.24","25-Sep-2023"
"SGBMAR31IV","-","5,910.00","5,960.00","5,910.00","5,939.27","5,960.00","20.73","0.35","267","15,87,728.85","6,287.00","5,500.00",0.14,"-","-","25-Sep-2023"
"SGBMAY29I","-","5,980.01","6,000.00","5,980.01","5,980.00","6,000.00","20.00","0.33","293","17,56,326.97","6,000.00","4,701.00",1.64,"25-Oct-2022","22.50","25-Sep-2023"
"SGBMAR30X","-","6,005.00","6,005.00","6,000.00","5,990.00","6,000.00","10.00","0.17","7","42,004.97","6,073.90","4,825.10",1.95,"25-Oct-2022","21.36","25-Sep-2023"
"SGBNOV24","2,957.00","6,011.00","6,015.00","5,995.00","5,990.00","5,999.06","9.06","0.15","80","4,80,860.00","6,150.00","4,947.04",1.36,"25-Oct-2022","19.20","25-Sep-2023"
"SGBSEP29VI","-","5,940.00","5,955.00","5,926.00","5,918.81","5,926.00","7.19","0.12","278","16,51,150.42","6,050.00","4,822.00",0.34,"25-Oct-2022","21.61","25-Sep-2023"
"SGBJUN29II","-","5,950.00","5,960.00","5,950.00","5,954.04","5,960.00","5.96","0.10","17","1,01,162.07","6,040.00","4,830.00",1.26,"25-Oct-2022","22.38","25-Sep-2023"
"SGBMAR28X","-","5,916.31","5,921.00","5,916.31","5,916.31","5,921.00","4.69","0.08","55","3,25,420.15","5,970.00","4,805.00",0.46,"25-Oct-2022","21.70","25-Sep-2023"
"SGBDC27VII","-","5,970.00","5,970.00","5,965.00","5,960.00","5,965.00","5.00","0.08","4","23,865.00","6,074.99","4,820.00",1.51,"25-Oct-2022","22.76","25-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,970.36","5,973.99","3.63","0.06","-","-","6,196.50","4,850.00",0.51,"25-Oct-2022","19.17","25-Sep-2023"
"SGBMAY28","-","5,963.06","5,965.00","5,963.06","5,963.06","5,965.00","1.94","0.03","7","41,751.08","6,175.00","4,680.10",1.16,"25-Oct-2022","21.95","25-Sep-2023"
"SGBSEP27","-","5,901.03","5,902.00","5,901.03","5,900.00","5,902.00","2.00","0.03","21","1,23,940.95","6,100.00","4,828.00",-0.34,"25-Oct-2022","18.95","25-Sep-2023"
