"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,299.99","5,299.99","5,299.99","5,103.00","5,299.99","196.99","3.86","1","5,299.99","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBDEC25","2,911.00","5,385.00","5,385.00","5,385.00","5,201.97","5,385.00","183.03","3.52","1","5,385.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB28IX","-","5,048.80","5,048.80","5,048.80","4,990.00","5,048.80","58.80","1.18","1","5,048.80","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT27VI","-","4,949.99","4,949.99","4,949.99","4,907.01","4,949.99","42.98","0.88","2","9,899.98","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV25IX","2,914.00","5,298.00","5,298.00","5,298.00","5,255.00","5,298.00","43.00","0.82","1","5,298.00","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBSEP28VI","-","4,995.00","4,995.00","4,950.00","4,931.80","4,970.00","38.20","0.77","4","19,885.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBDC27VII","-","4,980.00","4,980.00","4,980.00","4,948.99","4,980.00","31.01","0.63","1","4,980.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOC28VII","-","4,912.00","4,940.00","4,903.00","4,911.60","4,939.90","28.30","0.58","20","98,339.40","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN29X","-","4,959.50","4,959.50","4,959.50","4,932.15","4,959.50","27.35","0.55","1","4,959.50","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAY28","-","4,890.10","4,916.99","4,890.00","4,890.19","4,916.99","26.80","0.55","102","498,848.34","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAR24","2,916.00","5,175.00","5,175.90","5,175.00","5,151.00","5,175.90","24.90","0.48","6","31,051.80","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBAUG29V","-","4,950.00","4,959.00","4,902.50","4,936.80","4,959.00","22.20","0.45","28","138,207.44","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAPR28I","-","4,925.91","4,974.00","4,911.25","4,925.91","4,945.00","19.09","0.39","122","601,196.48","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJAN29IX","-","4,918.39","4,935.00","4,918.39","4,918.39","4,935.00","16.61","0.34","38","187,486.68","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUL28IV","-","4,930.00","4,941.00","4,926.50","4,925.50","4,941.00","15.50","0.31","202","996,617.50","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP27","-","4,999.00","4,999.00","4,950.00","4,935.00","4,950.00","15.00","0.30","2","9,949.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAR25","2,893.00","5,175.01","5,175.05","5,175.01","5,160.00","5,175.05","15.05","0.29","30","155,250.60","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY29I","-","4,901.98","4,901.98","4,871.11","4,881.59","4,894.99","13.40","0.27","540","2,642,398.20","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBNV29VII","-","4,949.00","4,949.00","4,886.00","4,887.28","4,900.00","12.72","0.26","393","1,931,445.66","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG24","3,119.00","5,240.00","5,253.00","5,221.00","5,240.00","5,253.00","13.00","0.25","27","141,508.89","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
