"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","5,924.92","6,400.00","5,900.10","5,924.92","6,400.00","475.08","8.02","224","13,32,119.04","6,400.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBSEP29VI","-","5,911.00","6,020.00","5,872.00","5,911.79","6,000.00","88.21","1.49","356","21,08,997.40","6,050.00","4,802.00",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBDEC26","3,069.00","5,925.00","5,925.00","5,925.00","5,853.00","5,925.00","72.00","1.23","20","1,18,500.00","6,100.00","4,830.15",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,950.00","5,889.00","5,950.00","61.00","1.04","2","11,900.00","5,999.99","4,803.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBAUG29V","-","5,900.00","6,094.00","5,875.05","5,900.00","5,960.00","60.00","1.02","1,073","63,36,934.13","6,094.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
"SGBJAN29IX","-","5,903.00","5,958.50","5,886.05","5,900.00","5,958.50","58.50","0.99","254","15,02,453.18","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBMAR30X","-","5,945.00","6,000.00","5,945.00","5,940.00","5,995.00","55.00","0.93","328","19,65,513.76","6,073.90","4,825.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBNV29VII","-","5,912.61","5,965.00","5,912.61","5,911.00","5,965.00","54.00","0.91","151","8,97,998.51","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBDC27VII","-","5,900.00","5,950.00","5,900.00","5,900.26","5,950.00","49.74","0.84","4","23,750.00","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBJUN27","-","5,910.00","5,920.00","5,910.00","5,880.30","5,920.00","39.70","0.68","15","88,699.95","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBOCT25","2,906.00","5,900.00","5,900.00","5,900.00","5,861.00","5,900.00","39.00","0.67","2","11,800.00","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBJUL27","-","5,838.03","5,975.00","5,838.00","5,935.00","5,975.00","40.00","0.67","7","41,047.02","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBMR29XII","-","5,900.00","5,943.00","5,890.00","5,904.45","5,943.00","38.55","0.65","302","17,87,075.94","5,998.99","4,802.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBD29VIII","-","5,934.91","5,972.15","5,931.00","5,934.91","5,972.15","37.24","0.63","136","8,11,172.00","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBNOV25VI","2,895.00","5,895.95","5,910.00","5,895.95","5,875.00","5,910.00","35.00","0.60","7","41,299.72","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBMAR28X","-","5,892.01","5,922.00","5,861.00","5,892.01","5,922.00","29.99","0.51","130","7,65,053.90","5,970.00","4,805.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBFEB27","3,276.00","5,930.00","5,930.00","5,930.00","5,900.00","5,930.00","30.00","0.51","1","5,930.00","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBOCT27","-","5,910.00","5,915.00","5,900.00","5,886.89","5,915.00","28.11","0.48","159","9,39,125.55","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBJUN29II","-","5,901.00","5,928.00","5,880.00","5,901.00","5,928.00","27.00","0.46","364","21,49,114.24","5,999.00","4,825.10",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBJUL28IV","-","5,899.00","6,000.00","5,899.00","5,896.83","5,922.00","25.17","0.43","139","8,23,155.22","6,000.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBJUL25","2,780.00","5,925.00","5,925.00","5,925.00","5,900.00","5,925.00","25.00","0.42","17","1,00,725.00","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBMAY29I","-","5,860.00","5,935.00","5,860.00","5,911.84","5,935.00","23.16","0.39","317","18,77,426.16","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBJUN30","-","5,901.44","5,967.00","5,901.44","5,943.44","5,965.00","21.56","0.36","155","9,20,264.45","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBN28VIII","-","5,880.00","5,950.00","5,880.00","5,929.99","5,950.00","20.01","0.34","41","2,42,826.60","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBMAY25","2,901.00","5,950.00","5,950.00","5,925.00","5,905.00","5,925.00","20.00","0.34","119","7,07,539.49","6,082.00","4,921.01",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBAUG27","-","5,953.00","6,040.00","5,953.00","5,945.20","5,964.00","18.80","0.32","15","89,680.80","6,245.00","4,806.50",0.63,"14-Oct-2022","24.94","15-Sep-2023"
"SGBNOV26","3,133.00","5,865.00","6,000.00","5,865.00","5,985.00","6,000.00","15.00","0.25","4","23,730.00","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
"SGBFEB24","2,600.00","5,900.00","5,972.00","5,873.00","5,958.99","5,972.00","13.01","0.22","32","1,88,625.60","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBJUN28","-","5,885.15","5,939.00","5,885.15","5,910.00","5,919.00","9.00","0.15","191","11,29,858.59","6,050.69","4,815.01",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBMAY28","-","5,912.02","5,919.00","5,911.99","5,912.02","5,919.00","6.98","0.12","273","16,15,373.76","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBJUL29IV","-","5,880.10","5,925.00","5,880.10","5,913.55","5,920.00","6.45","0.11","386","22,84,880.68","5,990.00","4,812.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBSEP31II","-","5,908.30","5,920.00","5,890.00","5,908.30","5,913.90","5.60","0.09","5,339","3,15,29,784.84","5,980.00","5,813.00","-","-","-","-"
"SGBAPR28I","-","5,990.00","5,990.00","5,932.00","5,973.00","5,978.00","5.00","0.08","66","3,93,218.76","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBJAN29X","-","5,860.01","5,942.00","5,860.01","5,938.00","5,942.00","4.00","0.07","86","5,07,721.64","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBOC28VII","-","5,953.95","5,953.95","5,925.01","5,929.96","5,931.00","1.04","0.02","43","2,55,248.86","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBOCT27VI","-","5,904.50","5,905.00","5,904.50","5,905.00","5,905.00","-","-","3","17,714.49","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBSEP27","-","5,850.00","5,925.00","5,850.00","5,900.00","5,900.00","-","-","47","2,76,824.83","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBJ28VIII","-","5,880.00","5,971.50","5,880.00","5,974.99","5,971.50","-3.49","-0.06","13","76,611.47","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBAUG28V","-","6,003.43","6,020.00","5,980.00","6,003.43","6,000.00","-3.43","-0.06","1,110","66,60,377.40","6,048.80","4,881.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBDE30III","-","5,960.00","5,974.97","5,891.00","5,959.37","5,955.00","-4.37","-0.07","283","16,81,252.06","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBNOV24","2,957.00","5,896.00","5,929.92","5,886.00","5,897.00","5,890.00","-7.00","-0.12","103","6,08,713.52","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBAUG24","3,119.00","5,906.00","5,990.00","5,906.00","5,961.78","5,950.00","-11.78","-0.20","232","13,81,580.88","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBMAR25","2,893.00","5,915.00","5,925.00","5,877.00","5,900.00","5,877.00","-23.00","-0.39","33","1,95,072.90","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBFEB28IX","-","5,875.00","5,875.00","5,875.00","5,900.00","5,875.00","-25.00","-0.42","4","23,500.00","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBAUG30","-","5,940.00","5,940.00","5,921.00","5,950.00","5,921.00","-29.00","-0.49","313","18,57,313.83","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,870.00","5,900.00","5,870.00","-30.00","-0.51","3","17,640.00","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBSEP24","3,150.00","5,957.70","5,957.70","5,900.00","5,960.00","5,920.00","-40.00","-0.67","18","1,06,457.58","6,100.00","4,916.00",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBOCT26","3,096.00","5,899.00","5,899.00","5,899.00","5,939.99","5,899.00","-40.99","-0.69","1","5,899.00","6,200.00","4,862.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBJUN31I","-","6,044.00","6,044.00","6,001.02","6,044.44","6,001.02","-43.42","-0.72","906","54,53,567.34","6,050.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBJAN27","3,164.00","5,925.00","5,925.00","5,925.00","5,970.00","5,925.00","-45.00","-0.75","2","11,850.00","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBJAN30IX","-","5,949.99","5,960.00","5,890.00","5,949.99","5,905.00","-44.99","-0.76","315","18,63,999.90","6,060.00","4,820.05",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBSEP28VI","-","5,930.00","5,939.00","5,900.00","5,947.18","5,900.05","-47.13","-0.79","145","8,57,182.00","6,018.59","4,826.01",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,997.99","5,950.00","-47.99","-0.80","5","29,750.00","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBNOV23","2,684.00","5,901.01","5,950.95","5,901.00","6,014.90","5,950.00","-64.90","-1.08","11","65,205.91","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBMAR31IV","-","5,979.00","5,989.99","5,907.01","5,978.78","5,907.01","-71.77","-1.20","551","32,68,768.93","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,987.99","5,900.00","-87.99","-1.47","9","53,100.00","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
