"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,988.99","4,989.00","4,988.99","4,820.00","4,989.00","169.00","3.51","4","19,955.96","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUL27","-","4,999.90","4,999.90","4,999.90","4,852.00","4,999.90","147.90","3.05","2","9,999.80","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJUN27","-","4,875.00","4,929.96","4,875.00","4,875.89","4,929.96","54.07","1.11","69","337,528.68","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV25","2,884.00","5,030.00","5,100.00","5,000.03","5,050.00","5,100.00","50.00","0.99","7","35,190.05","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUN30","-","4,951.25","5,020.00","4,940.00","4,951.25","4,989.00","37.75","0.76","60","297,379.80","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBFEB29XI","-","4,860.00","4,925.00","4,840.00","4,889.50","4,915.00","25.50","0.52","163","793,519.86","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBFEB28IX","-","4,913.98","4,913.98","4,913.98","4,890.00","4,913.98","23.98","0.49","1","4,913.98","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJAN30IX","-","4,862.00","4,899.98","4,862.00","4,868.32","4,890.00","21.68","0.45","44","215,075.52","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP24","3,150.00","4,970.33","5,050.00","4,921.00","4,970.33","4,989.80","19.47","0.39","265","1,308,487.85","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG30","-","4,996.00","5,048.50","4,995.00","4,996.00","5,005.00","9.00","0.18","115","576,167.25","5,145.50","4,801.00","-","-","-","-"
"SGBMAY28","-","4,886.07","4,894.00","4,851.00","4,885.17","4,894.00","8.83","0.18","80","389,940.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG28V","-","5,051.00","5,051.00","4,930.00","4,922.79","4,930.00","7.21","0.15","890","4,394,437.30","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBNOV23","2,684.00","5,170.00","5,180.00","5,076.00","5,068.98","5,076.00","7.02","0.14","92","473,531.36","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJ28VIII","-","4,929.90","4,929.90","4,905.00","4,898.90","4,905.00","6.10","0.12","5","24,599.70","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT27","-","4,841.00","4,875.00","4,841.00","4,870.00","4,875.00","5.00","0.10","9","43,718.94","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
