"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,199.00","5,199.00","5,199.00","4,896.87","5,199.00","302.13","6.17","1","5,199.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAY26","3,064.00","4,875.00","5,150.00","4,875.00","5,000.00","5,150.00","150.00","3.00","3","14,974.98","5,150.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBAUG27","-","4,902.00","4,975.00","4,880.00","4,902.00","4,938.00","36.00","0.73","10","49,133.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMR29XII","-","4,848.10","4,878.99","4,822.10","4,848.10","4,878.99","30.89","0.64","83","403,152.58","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29X","-","4,856.19","4,890.00","4,825.00","4,856.19","4,884.00","27.81","0.57","141","687,331.29","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBFEB24","2,600.00","5,029.00","5,035.00","5,029.00","5,010.58","5,035.00","24.42","0.49","75","377,535.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG28V","-","4,964.00","5,040.00","4,959.42","4,959.42","4,980.00","20.58","0.41","435","2,171,393.85","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBN28VIII","-","4,975.00","4,975.00","4,922.21","4,911.20","4,931.00","19.80","0.40","11","54,272.13","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAY25","2,901.00","5,020.03","5,020.03","5,020.03","5,000.03","5,020.03","20.00","0.40","9","45,180.27","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAY29I","-","4,882.00","4,901.00","4,882.00","4,881.55","4,901.00","19.45","0.40","843","4,128,407.04","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBSEP24","3,150.00","5,004.00","5,024.00","5,000.00","5,000.00","5,020.00","20.00","0.40","110","550,836.00","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN27","-","4,948.89","4,948.89","4,944.99","4,925.94","4,944.99","19.05","0.39","4","19,791.64","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAR28X","-","4,864.00","4,880.00","4,820.00","4,861.36","4,880.00","18.64","0.38","59","287,283.98","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV24","2,957.00","5,020.00","5,040.00","5,020.00","5,025.00","5,040.00","15.00","0.30","17","85,539.92","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJAN29IX","-","4,835.00","4,895.00","4,835.00","4,878.00","4,890.00","12.00","0.25","43","209,452.57","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAPR28I","-","4,875.00","4,889.00","4,869.25","4,873.58","4,885.00","11.42","0.23","750","3,659,752.50","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJU29III","-","4,811.00","4,894.00","4,811.00","4,874.33","4,885.10","10.77","0.22","146","712,922.38","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN29II","-","5,100.00","5,100.00","4,865.10","4,865.10","4,875.00","9.90","0.20","149","728,685.99","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUL28IV","-","4,879.99","4,889.00","4,851.00","4,870.55","4,879.00","8.45","0.17","543","2,646,630.87","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAY28","-","4,885.00","4,898.00","4,882.31","4,889.90","4,898.00","8.10","0.17","78","381,289.74","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBOC28VII","-","4,865.00","4,874.50","4,865.00","4,865.00","4,872.80","7.80","0.16","31","150,906.45","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB29XI","-","4,860.00","4,862.00","4,840.50","4,860.00","4,862.00","2.00","0.04","51","247,824.81","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUN28","-","4,870.00","4,889.90","4,856.00","4,870.00","4,870.30","0.30","0.01","377","1,842,101.17","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBNOV258","2,911.00","-","-","-","5,096.00","5,096.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN26","2,831.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBMAR25","2,893.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUL27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUL25","2,780.00","-","-","-","4,971.00","4,971.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDC27VII","-","-","-","-","4,855.13","4,855.13","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBDEC25","2,911.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
