"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,899.90","5,899.90","5,899.90","5,822.00","5,899.90","77.90","1.34","5","29,499.50","5,948.89","4,642.00","09-May-2022","22.41","06-Apr-2023","5.49"
"SGBAUG27","-","5,899.52","5,969.99","5,871.00","5,897.52","5,965.00","67.48","1.14","12","70,903.44","5,999.00","4,710.00","09-May-2022","23.85","06-Apr-2023","3.26"
"SGBJUN27","-","5,950.00","5,959.00","5,950.00","5,899.00","5,959.00","60.00","1.02","10","59,571.00","5,959.00","4,600.00","06-May-2022","22.90","06-Apr-2023","4.69"
"SGBAUG30","-","5,880.00","5,949.00","5,880.00","5,862.59","5,920.00","57.41","0.98","127","751,829.84","5,975.00","4,801.00","-","-","06-Apr-2023","4.64"
"SGBJUN30","-","5,888.00","5,996.56","5,888.00","5,888.00","5,945.01","57.01","0.97","128","761,304.32","5,996.56","4,517.66","-","-","06-Apr-2023","5.80"
"SGBMAR30X","-","5,866.00","5,920.00","5,866.00","5,866.00","5,920.00","54.00","0.92","44","260,245.92","5,920.00","4,321.00","09-May-2022","23.08","06-Apr-2023","5.58"
"SGBSEP24","3,150.00","-","-","-","6,017.40","6,069.00","51.60","0.86","-","-","6,100.00","4,801.00","09-May-2022","21.96","06-Apr-2023","2.23"
"SGBJUN28","-","5,875.00","5,909.00","5,875.00","5,861.00","5,909.00","48.00","0.82","25","147,384.00","5,909.00","4,661.00","09-May-2022","23.09","06-Apr-2023","5.33"
"SGBSEP28VI","-","5,860.00","5,895.00","5,860.00","5,849.70","5,894.50","44.80","0.77","35","206,146.85","5,949.00","4,635.00","09-May-2022","22.84","06-Apr-2023","4.38"
"SGBMAR31IV","-","6,000.00","6,039.98","6,000.00","5,973.88","6,020.00","46.12","0.77","252","1,516,095.00","6,085.00","5,500.00","-","-","-","-"
"SGBOCT25IV","2,937.00","6,183.00","6,183.00","6,183.00","6,141.00","6,183.00","42.00","0.68","1","6,183.00","6,183.00","4,802.00","09-May-2022","25.33","06-Apr-2023","1.49"
"SGBDE30III","-","5,949.90","5,997.00","5,912.00","5,949.90","5,990.00","40.10","0.67","478","2,854,420.02","5,997.00","5,202.00","-","-","06-Apr-2023","5.67"
"SGBNOV23","2,684.00","-","-","-","6,117.78","6,158.00","40.22","0.66","-","-","6,246.00","4,900.00","09-May-2022","19.15","06-Apr-2023","1.56"
