"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","5,980.00","6,000.00","5,975.08","5,901.21","6,000.00","98.79","1.67","65","3,88,633.70","6,060.00","4,825.10",0.7,"21-Oct-2022","20.43","22-Sep-2023"
"SGBAUG30","-","5,932.40","6,015.00","5,932.40","5,932.39","6,015.00","82.61","1.39","259","15,49,762.76","6,300.00","4,821.00",0.36,"25-Oct-2022","17.69","26-Sep-2023"
"SGBOCT25V","2,921.00","5,930.11","5,988.00","5,930.11","5,930.11","5,988.00","57.89","0.98","7","41,858.11","6,100.01","5,054.08","-","24-Oct-2022","15.19","-"
"SGBMAR24","2,916.00","6,050.00","6,050.00","5,975.25","5,993.33","6,050.00","56.67","0.95","49","2,96,265.27","6,200.00","4,956.00",1.49,"24-Oct-2022","17.44","26-Sep-2023"
"SGBMAR25","2,893.00","6,040.00","6,045.00","6,040.00","5,990.10","6,045.00","54.90","0.92","2","12,085.00","6,196.50","4,850.00",1.19,"25-Oct-2022","19.56","26-Sep-2023"
"SGBSEP24","3,150.00","6,011.00","6,069.00","6,010.50","5,998.07","6,050.00","51.93","0.87","151","9,10,918.07","6,100.00","4,921.00",1.32,"25-Oct-2022","19.96","26-Sep-2023"
"SGBJ28VIII","-","5,877.00","5,959.80","5,877.00","5,920.01","5,959.80","39.79","0.67","6","35,510.40","5,990.00","4,752.00",0.17,"25-Oct-2022","20.82","26-Sep-2023"
"SGBJAN26","2,831.00","6,044.00","6,044.00","6,044.00","6,009.91","6,044.00","34.09","0.57","2","12,088.00","6,183.00","4,977.00",0.27,"21-Oct-2022","21.41","25-Sep-2023"
"SGBJUN29II","-","5,912.00","5,986.00","5,912.00","5,935.57","5,968.00","32.43","0.55","152","9,03,697.76","6,040.00","4,830.00",1.12,"25-Oct-2022","22.00","26-Sep-2023"
"SGBD29VIII","-","5,940.00","5,974.00","5,917.00","5,936.83","5,968.92","32.09","0.54","769","45,74,042.76","6,200.00","4,830.01",1.28,"25-Oct-2022","21.70","26-Sep-2023"
