"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,950.00","6,093.00","5,930.00","5,950.09","6,093.00","142.91","2.40","29","172,735.89","6,145.00","4,856.00","06-Jun-2022","20.16","05-May-2023","-1.65"
"SGBMAR24","2,916.00","5,926.00","6,039.20","5,926.00","5,916.95","6,039.20","122.25","2.07","3","18,004.38","6,200.00","4,803.00","06-Jun-2022","18.51","05-May-2023","-4.57"
"SGBAUG27","-","6,001.00","6,044.00","6,000.00","5,975.00","6,044.00","69.00","1.15","10","60,161.00","6,100.00","4,725.00","06-Jun-2022","25.00","05-May-2023","0.96"
"SGBMAY25","2,901.00","5,920.00","5,970.00","5,910.00","5,920.00","5,969.95","49.95","0.84","72","428,349.60","6,082.00","4,831.00","06-Jun-2022","20.53","05-May-2023","-2.15"
"SGBNOV26","3,133.00","5,995.00","5,995.00","5,995.00","5,954.00","5,995.00","41.00","0.69","1","5,995.00","6,125.00","4,730.00","06-Jun-2022","24.95","05-May-2023","-1.18"
"SGBJUL27","-","5,950.00","5,960.00","5,950.00","5,910.00","5,951.00","41.00","0.69","17","101,207.97","5,999.90","4,718.53","06-Jun-2022","19.69","04-May-2023","2.07"
"SGBSEP27","-","5,950.00","5,985.00","5,950.00","5,950.00","5,985.00","35.00","0.59","5","29,855.00","5,985.00","4,380.00","06-Jun-2022","25.53","05-May-2023","1.71"
"SGBMAR28X","-","5,925.00","5,938.00","5,910.11","5,902.50","5,937.00","34.50","0.58","31","183,759.63","5,950.00","4,681.06","06-Jun-2022","25.05","05-May-2023","0.21"
"SGBJUN30","-","6,000.00","6,033.00","6,000.00","5,987.00","6,020.00","33.00","0.55","146","879,355.08","6,080.00","4,517.66","-","-","05-May-2023","1.65"
"SGBFEB28IX","-","5,900.00","5,970.00","5,900.00","5,900.00","5,930.00","30.00","0.51","36","213,177.96","5,970.00","4,656.00","06-Jun-2022","23.37","05-May-2023","1.11"
"SGBJUN27","-","5,978.96","5,978.96","5,951.02","5,950.00","5,978.88","28.88","0.49","8","47,802.32","5,979.00","4,680.00","06-Jun-2022","24.74","05-May-2023","0.04"
"SGBMAR25","2,893.00","5,935.00","5,950.00","5,932.00","5,921.00","5,950.00","29.00","0.49","32","190,005.76","6,196.50","4,832.00","06-Jun-2022","19.02","05-May-2023","-2.42"
"SGBJUN28","-","5,989.00","6,000.00","5,951.20","5,960.00","5,988.00","28.00","0.47","416","2,490,022.08","6,050.69","4,661.00","06-Jun-2022","25.24","05-May-2023","1.79"
"SGBJUL29IV","-","5,936.00","5,955.00","5,936.00","5,930.02","5,955.00","24.98","0.42","94","559,268.04","5,990.00","4,661.15","06-Jun-2022","24.80","05-May-2023","1.79"
"SGBJUL28IV","-","5,944.00","5,974.00","5,940.00","5,944.99","5,970.00","25.01","0.42","338","2,010,555.82","5,989.00","4,701.00","06-Jun-2022","25.13","05-May-2023","1.60"
"SGBN28VIII","-","5,911.00","5,940.00","5,911.00","5,915.15","5,940.00","24.85","0.42","445","2,641,595.65","5,990.50","4,711.01","06-Jun-2022","24.49","05-May-2023","0.23"
"SGBJAN26","2,831.00","6,025.00","6,049.00","6,025.00","6,025.00","6,049.00","24.00","0.40","4","24,148.00","6,183.00","4,811.00","02-Jun-2022","26.52","05-May-2023","-0.43"
"SGBSEP28VI","-","5,935.00","5,950.00","5,930.00","5,926.60","5,950.00","23.40","0.39","980","5,820,180.80","5,960.00","4,701.01","06-Jun-2022","24.94","05-May-2023","0.74"
"SGBJUN29II","-","5,915.00","5,925.00","5,915.00","5,901.75","5,925.00","23.25","0.39","304","1,799,889.76","5,925.00","4,661.00","06-Jun-2022","24.88","05-May-2023","0.49"
"SGBAUG30","-","6,079.98","6,167.42","6,000.60","6,017.00","6,040.00","23.00","0.38","94","569,104.20","6,167.42","4,801.00","-","-","05-May-2023","1.90"
"SGBJAN30IX","-","5,950.00","5,972.00","5,940.51","5,924.30","5,945.02","20.72","0.35","64","380,823.04","6,060.00","4,651.00","06-Jun-2022","24.85","05-May-2023","1.56"
"SGBMAY28","-","5,926.86","5,960.00","5,905.01","5,926.86","5,946.90","20.04","0.34","108","640,148.40","5,960.00","4,676.00","06-Jun-2022","25.17","05-May-2023","0.98"
"SGBJAN29IX","-","5,956.00","5,969.99","5,956.00","5,947.19","5,965.00","17.81","0.30","214","1,276,009.24","6,075.00","4,651.10","06-Jun-2022","25.37","05-May-2023","1.51"
"SGBAUG28V","-","5,970.02","6,000.00","5,970.01","5,970.01","5,987.00","16.99","0.28","1,079","6,455,700.16","6,030.00","4,755.00","06-Jun-2022","24.14","05-May-2023","1.64"
"SGBAPR28I","-","5,950.00","5,970.00","5,935.00","5,952.74","5,969.00","16.26","0.27","109","649,620.38","6,050.00","4,626.00","06-Jun-2022","25.69","05-May-2023","1.33"
"SGBOC28VII","-","5,867.06","5,949.00","5,867.06","5,918.66","5,933.90","15.24","0.26","164","972,315.00","5,982.99","4,680.00","06-Jun-2022","25.53","05-May-2023","1.59"
"SGBMAY26","3,064.00","5,915.00","5,931.00","5,915.00","5,916.55","5,931.00","14.45","0.24","6","35,505.96","6,099.00","4,700.00","06-Jun-2022","19.74","05-May-2023","-1.31"
"SGBMAY29I","-","5,923.01","5,938.98","5,915.01","5,923.67","5,935.00","11.33","0.19","607","3,597,051.65","5,938.98","4,681.00","06-Jun-2022","25.58","05-May-2023","1.06"
"SGBOCT25IV","2,937.00","5,877.00","5,877.00","5,877.00","5,870.00","5,877.00","7.00","0.12","10","58,770.00","6,183.00","4,802.00","06-Jun-2022","18.56","04-May-2023","-4.60"
