"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","6,174.00","6,174.00","6,174.00","6,000.01","6,174.00","173.99","2.90","2","12,348.00","6,291.00","4,803.00","-","-","-","-"
"SGBMAY26","3,064.00","5,932.00","6,050.00","5,932.00","5,932.02","6,050.00","117.98","1.99","7","41,759.97","6,085.00","4,700.00","09-May-2022","21.98","06-Apr-2023","0.83"
"SGBSEP29VI","-","5,840.00","5,929.30","5,825.00","5,850.00","5,929.00","79.00","1.35","703","4,126,188.20","5,929.30","4,635.00","09-May-2022","24.40","06-Apr-2023","6.26"
"SGBDEC25","2,911.00","6,174.00","6,174.00","6,174.00","6,100.00","6,174.00","74.00","1.21","1","6,174.00","6,183.00","4,849.00","09-May-2022","26.39","06-Apr-2023","4.29"
"SGBJ28VIII","-","5,875.00","5,875.00","5,875.00","5,805.57","5,875.00","69.43","1.20","2","11,750.00","5,930.99","4,642.01","09-May-2022","23.68","06-Apr-2023","4.93"
"SGBMAR25","2,893.00","6,021.00","6,079.00","6,021.00","6,011.70","6,079.00","67.30","1.12","74","449,142.26","6,196.50","4,815.00","09-May-2022","23.28","06-Apr-2023","3.03"
"SGBJAN29IX","-","5,820.00","5,900.00","5,820.00","5,846.25","5,900.00","53.75","0.92","507","2,978,062.23","5,900.00","4,651.10","09-May-2022","23.72","06-Apr-2023","5.50"
"SGBNOV23","2,684.00","6,109.00","6,158.00","6,109.00","6,103.00","6,158.00","55.00","0.90","35","213,989.30","6,246.00","4,900.00","09-May-2022","19.15","06-Apr-2023","1.56"
"SGBSEP24","3,150.00","6,060.00","6,086.99","6,015.00","6,020.00","6,069.00","49.00","0.81","301","1,819,150.69","6,100.00","4,801.00","09-May-2022","21.96","06-Apr-2023","2.23"
"SGBN28VIII","-","5,900.00","5,945.00","5,899.90","5,901.98","5,940.00","38.02","0.64","386","2,282,055.16","5,945.00","4,602.02","09-May-2022","23.94","06-Apr-2023","5.58"
"SGBAUG30","-","5,876.00","5,904.00","5,852.01","5,869.76","5,900.00","30.24","0.52","235","1,380,599.15","5,975.00","4,801.00","-","-","06-Apr-2023","4.64"
"SGBJAN30IX","-","5,850.00","5,872.00","5,836.10","5,841.66","5,871.00","29.34","0.50","360","2,108,822.40","5,899.00","4,642.00","09-May-2022","23.86","06-Apr-2023","5.18"
"SGBJUL28IV","-","5,854.82","5,900.00","5,828.00","5,854.82","5,880.00","25.18","0.43","638","3,750,164.00","5,957.70","4,700.01","09-May-2022","23.73","06-Apr-2023","4.97"
"SGBJU29III","-","5,848.00","5,890.00","5,832.00","5,847.75","5,871.99","24.24","0.41","93","545,317.59","5,890.00","4,601.00","09-May-2022","23.41","06-Apr-2023","5.88"
"SGBNOV258","2,911.00","6,075.00","6,075.00","6,075.00","6,050.00","6,075.00","25.00","0.41","2","12,150.00","6,100.01","4,825.00","09-May-2022","25.52","05-Apr-2023","1.34"
"SGBAUG28V","-","5,877.22","5,910.00","5,876.22","5,877.22","5,900.00","22.78","0.39","1,292","7,623,278.04","5,910.00","4,701.00","09-May-2022","22.32","06-Apr-2023","2.91"
"SGBOC28VII","-","5,875.00","5,875.00","5,840.00","5,833.19","5,853.00","19.81","0.34","107","626,720.40","5,910.45","4,680.00","09-May-2022","23.10","06-Apr-2023","4.05"
"SGBFEB29XI","-","5,887.00","5,887.00","5,813.00","5,850.00","5,870.00","20.00","0.34","46","269,078.38","5,899.00","4,640.00","09-May-2022","22.77","06-Apr-2023","5.13"
"SGBJUL29IV","-","5,885.00","5,885.00","5,845.00","5,840.50","5,860.00","19.50","0.33","220","1,292,346.00","5,885.00","4,661.15","09-May-2022","23.04","06-Apr-2023","5.49"
"SGBMR29XII","-","5,823.98","5,859.00","5,812.00","5,823.98","5,842.00","18.02","0.31","178","1,039,927.62","5,859.00","4,680.00","09-May-2022","22.82","06-Apr-2023","5.42"
