"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,443.00","7,443.00","7,443.00","7,241.32","7,443.00","201.68","2.79","1","7,443.00","7,443.00","5,741.00",7.87,"-","-","05-Apr-2024"
"SGBDEC26","3,069.00","7,297.99","7,480.45","7,297.99","7,299.00","7,480.45","181.45","2.49","16","1,18,405.12","7,580.00","5,700.00",9.68,"05-May-2023","24.67","04-Apr-2024"
"SGBOCT26","3,096.00","7,199.00","7,199.00","7,199.00","7,050.00","7,199.00","149.00","2.11","20","1,43,980.00","7,381.02","5,722.00",5.09,"05-May-2023","18.99","05-Apr-2024"
"SGBSEP27","-","7,150.00","7,253.00","7,150.00","7,101.43","7,230.00","128.57","1.81","44","3,17,982.72","7,569.70","5,706.03",2.55,"05-May-2023","23.59","04-Apr-2024"
"SGBAUG27","-","7,333.87","7,450.00","7,250.00","7,155.00","7,250.00","95.00","1.33","29","2,11,944.76","7,845.00","5,762.00",6.67,"05-May-2023","23.47","05-Apr-2024"
"SGBDE30III","-","7,183.14","7,375.00","7,183.14","7,183.14","7,250.00","66.86","0.93","410","29,68,457.40","8,000.00","5,756.00",6.06,"05-May-2023","23.15","05-Apr-2024"
"SGBMAR28X","-","7,130.00","7,191.80","7,130.00","7,130.00","7,191.50","61.50","0.86","5","35,773.30","7,316.00","5,601.00",5.06,"05-May-2023","22.10","05-Apr-2024"
"SGBMAR31IV","-","7,128.00","7,189.00","7,100.00","7,111.20","7,150.00","38.80","0.55","602","42,96,552.26","7,349.00","5,801.00",5.06,"05-May-2023","19.50","05-Apr-2024"
"SGBAPR28I","-","7,136.00","7,219.00","7,115.00","7,136.00","7,169.00","33.00","0.46","906","64,83,598.74","7,570.00","5,761.00",5.02,"05-May-2023","22.00","05-Apr-2024"
"SGBNV29VII","-","7,107.99","7,107.99","7,066.50","7,066.47","7,096.99","30.52","0.43","949","67,22,326.91","7,350.00","5,749.00",4.02,"05-May-2023","21.37","05-Apr-2024"
"SGBDE31III","-","7,125.50","7,289.00","7,125.50","7,169.49","7,199.99","30.50","0.43","2,431","1,75,26,975.18","7,590.00","6,021.00",5.67,"-","-","05-Apr-2024"
"SGBJUN28","-","7,035.01","7,170.00","7,035.01","7,095.00","7,125.00","30.00","0.42","95","6,76,804.70","7,333.00","5,700.00",4.93,"05-May-2023","21.69","05-Apr-2024"
"SGBSEP28VI","-","7,125.00","7,179.00","7,083.00","7,082.48","7,110.00","27.52","0.39","1,236","87,74,673.00","7,350.00","5,803.00",4.48,"05-May-2023","20.91","05-Apr-2024"
"SGBJAN27","3,164.00","7,175.00","7,175.00","7,175.00","7,151.16","7,175.00","23.84","0.33","4","28,700.00","7,399.00","5,651.00",5.14,"05-May-2023","19.58","03-Apr-2024"
"SGBMAY29I","-","7,113.39","7,140.00","7,113.39","7,113.39","7,136.00","22.61","0.32","244","17,39,341.80","7,345.00","5,700.00",4.68,"05-May-2023","21.58","05-Apr-2024"
"SGBJUN30","-","7,290.00","7,290.00","7,103.33","7,103.33","7,126.00","22.67","0.32","120","8,55,756.00","7,500.00","5,751.00",4.77,"05-May-2023","20.87","05-Apr-2024"
"SGBJUN31I","-","7,224.00","7,224.00","7,163.48","7,163.48","7,183.95","20.47","0.29","417","29,99,718.69","7,339.00","5,750.00",5.5,"-","-","05-Apr-2024"
"SGBDC27VII","-","7,202.00","7,202.00","7,100.60","7,100.40","7,121.00","20.60","0.29","5","35,827.60","7,450.00","5,707.00",2.82,"05-May-2023","20.69","05-Apr-2024"
"SGBJU29III","-","7,100.00","7,125.00","7,100.00","7,100.00","7,120.00","20.00","0.28","407","28,90,432.60","7,395.00","5,702.00",4.72,"05-May-2023","21.51","05-Apr-2024"
"SGBMAY28","-","7,145.00","7,150.00","7,120.52","7,125.00","7,144.00","19.00","0.27","217","15,48,653.05","7,309.00","5,700.00",5.04,"05-May-2023","21.64","05-Apr-2024"
"SGBOC28VII","-","7,124.50","7,124.50","7,070.00","7,079.69","7,098.99","19.30","0.27","607","43,03,969.92","7,360.00","5,776.00",3.83,"05-May-2023","21.85","05-Apr-2024"
"SGBSEP29VI","-","7,082.00","7,119.75","7,075.00","7,081.16","7,100.00","18.84","0.27","482","34,21,072.12","7,422.30","5,652.00",4.7,"05-May-2023","21.32","05-Apr-2024"
"SGBAUG29V","-","7,160.00","7,199.00","7,102.00","7,100.96","7,120.00","19.04","0.27","94","6,71,086.68","7,395.00","5,805.00",2.8,"05-May-2023","22.39","05-Apr-2024"
"SGBJUL29IV","-","7,115.00","7,118.90","7,082.10","7,081.40","7,091.03","9.63","0.14","726","51,56,037.48","7,340.00","5,770.00",4.01,"05-May-2023","21.72","05-Apr-2024"
