"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,990.00","5,990.00","5,989.00","5,850.00","5,989.00","139.00","2.38","3","17,967.99","6,099.00","4,755.05","24-Jun-2022","19.78","26-May-2023","-1.06"
"SGBFEB28IX","-","5,930.00","5,930.00","5,830.00","5,802.00","5,930.00","128.00","2.21","10","58,800.00","6,048.00","4,710.00","24-Jun-2022","22.28","25-May-2023","-0.33"
"SGBMAR25","2,893.00","5,821.19","5,948.90","5,821.19","5,846.19","5,948.90","102.71","1.76","2","11,770.08","6,196.50","4,832.00","24-Jun-2022","17.86","26-May-2023","-1.98"
"SGBOCT26","3,096.00","5,851.00","5,900.00","5,851.00","5,851.00","5,900.00","49.00","0.84","2","11,751.00","6,200.00","4,730.35","24-Jun-2022","23.02","26-May-2023","-1.66"
"SGBMAR31IV","-","5,960.00","5,960.00","5,911.01","5,908.05","5,945.00","36.95","0.63","141","837,841.74","6,287.00","5,500.00","-","-","26-May-2023","-2.68"
"SGBAUG28V","-","5,900.10","5,948.99","5,900.00","5,892.53","5,921.00","28.47","0.48","662","3,916,583.98","6,038.70","4,771.11","24-Jun-2022","21.99","26-May-2023","-0.13"
"SGBAUG30","-","5,911.10","5,940.00","5,900.00","5,911.31","5,939.00","27.69","0.47","40","236,616.80","6,298.90","4,801.00","-","-","26-May-2023","0.10"
"SGBAUG27","-","5,862.00","6,000.00","5,862.00","5,873.14","5,900.00","26.86","0.46","71","418,239.70","6,245.00","4,737.00","24-Jun-2022","23.00","26-May-2023","-0.52"
"SGBAUG29V","-","5,850.03","5,898.00","5,850.03","5,855.59","5,880.00","24.41","0.42","36","211,758.12","6,035.00","4,500.00","24-Jun-2022","23.45","26-May-2023","-1.62"
"SGBD29VIII","-","5,851.00","5,875.00","5,851.00","5,834.60","5,855.00","20.40","0.35","105","615,153.00","5,970.00","4,676.00","24-Jun-2022","23.35","26-May-2023","-1.04"
"SGBAUG24","3,119.00","5,959.00","5,988.00","5,958.99","5,968.99","5,988.00","19.01","0.32","37","220,751.99","6,344.75","4,866.00","24-Jun-2022","19.09","26-May-2023","-0.72"
"SGBMAY28","-","5,830.00","5,930.00","5,820.10","5,841.92","5,860.00","18.08","0.31","117","684,521.37","6,175.00","4,676.00","24-Jun-2022","23.51","26-May-2023","0.10"
"SGBNOV24","2,957.00","5,850.18","5,874.50","5,850.18","5,850.18","5,865.00","14.82","0.25","40","234,286.80","6,150.00","4,861.00","24-Jun-2022","19.02","26-May-2023","-3.13"
"SGBMAY29I","-","5,850.00","5,870.00","5,845.00","5,842.12","5,857.00","14.88","0.25","474","2,774,431.02","5,974.70","4,681.00","24-Jun-2022","23.75","26-May-2023","-0.01"
"SGBJAN29X","-","5,859.19","5,870.00","5,859.19","5,859.19","5,870.00","10.81","0.18","37","216,927.30","6,079.00","4,601.00","24-Jun-2022","23.35","26-May-2023","-0.38"
"SGBJAN30IX","-","5,862.12","5,925.00","5,862.12","5,862.12","5,872.00","9.88","0.17","50","294,381.00","6,060.00","4,670.00","24-Jun-2022","23.63","26-May-2023","-0.63"
"SGBJAN29IX","-","5,955.00","5,955.00","5,875.50","5,876.36","5,881.00","4.64","0.08","87","512,552.67","6,075.00","4,711.00","24-Jun-2022","23.50","26-May-2023","0.25"
"SGBJUN28","-","5,811.00","5,877.89","5,801.00","5,845.50","5,850.00","4.50","0.08","167","976,714.53","6,050.69","4,680.00","24-Jun-2022","23.85","26-May-2023","-0.37"
"SGBOCT27","-","5,855.00","5,855.00","5,850.00","5,845.04","5,850.00","4.96","0.08","26","152,163.96","5,990.00","4,700.00","23-Jun-2022","23.70","25-May-2023","-0.09"
"SGBMAY25","2,901.00","5,860.00","5,860.00","5,807.00","5,851.60","5,855.00","3.40","0.06","60","351,051.00","6,082.00","4,831.00","24-Jun-2022","19.18","26-May-2023","-1.24"
"SGBSEP24","3,150.00","5,895.20","5,895.20","5,835.05","5,877.24","5,879.99","2.75","0.05","182","1,066,418.08","6,100.00","4,801.00","24-Jun-2022","18.37","26-May-2023","-0.91"
"SGBMR29XII","-","5,825.00","5,914.99","5,825.00","5,848.43","5,850.00","1.57","0.03","25","146,665.00","5,975.00","4,685.00","24-Jun-2022","23.81","26-May-2023","0.14"
"SGBFEB29XI","-","5,876.00","5,876.00","5,870.00","5,868.00","5,870.00","2.00","0.03","43","252,456.87","5,980.00","4,703.00","24-Jun-2022","23.83","26-May-2023","-0.27"
"SGBJUL28IV","-","5,875.00","5,898.99","5,875.00","5,874.17","5,875.25","1.08","0.02","251","1,474,963.85","5,990.00","4,701.00","24-Jun-2022","23.91","26-May-2023","-0.01"
"SGBAPR28I","-","5,899.00","5,920.00","5,885.00","5,899.00","5,900.00","1.00","0.02","19","112,131.92","6,050.00","4,680.00","24-Jun-2022","24.56","26-May-2023","-0.02"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","21-Jun-2022","22.37","24-May-2023","-0.89"
