"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,039.00","6,039.00","6,039.00","5,870.00","6,039.00","169.00","2.88","1","6,039.00","6,147.00","4,850.00",1.17,"05-Aug-2022","16.70","07-Jul-2023"
"SGBOCT27VI","-","5,840.00","5,890.00","5,840.00","5,850.03","5,890.00","39.97","0.68","26","152,536.80","5,985.00","4,730.00",-0.66,"05-Aug-2022","19.51","06-Jul-2023"
"SGBJUN30","-","-","-","-","5,926.25","5,960.00","33.75","0.57","-","-","6,300.00","4,517.66",0.43,"05-Aug-2022","19.80","07-Jul-2023"
"SGBOCT27","-","5,880.00","5,888.00","5,880.00","5,855.53","5,880.00","24.47","0.42","15","88,215.90","5,990.00","4,721.00",0.75,"05-Aug-2022","19.53","07-Jul-2023"
"SGBJUN28","-","5,834.01","5,878.90","5,834.00","5,850.51","5,875.00","24.49","0.42","308","1,809,315.20","6,050.69","4,723.00",0.24,"05-Aug-2022","22.52","07-Jul-2023"
"SGBNV29VII","-","5,857.69","5,900.00","5,830.05","5,857.69","5,875.00","17.31","0.30","904","5,310,096.00","6,000.00","4,750.00",0.82,"05-Aug-2022","22.36","07-Jul-2023"
"SGBJUN29II","-","5,860.00","5,879.90","5,840.00","5,859.07","5,875.00","15.93","0.27","40","234,322.80","5,959.99","4,750.00",0.52,"05-Aug-2022","22.77","07-Jul-2023"
"SGBSEP28VI","-","5,899.62","5,915.00","5,870.00","5,899.62","5,915.00","15.38","0.26","65","382,020.60","6,018.59","4,781.00",0.33,"05-Aug-2022","22.15","07-Jul-2023"
"SGBNOV23","2,684.00","5,980.00","5,980.00","5,980.00","5,966.05","5,980.00","13.95","0.23","2","11,960.00","6,246.00","4,900.00",1.69,"05-Aug-2022","16.50","07-Jul-2023"
"SGBAUG24","3,119.00","5,969.00","5,969.50","5,969.00","5,963.00","5,969.50","6.50","0.11","52","310,412.44","6,344.75","4,866.00",1.73,"05-Aug-2022","16.94","07-Jul-2023"
"SGBMAR28X","-","-","-","-","5,851.05","5,855.00","3.95","0.07","-","-","5,970.00","4,755.00",0.48,"05-Aug-2022","22.05","07-Jul-2023"
"SGBD29VIII","-","5,891.10","6,000.00","5,862.05","5,891.10","5,895.00","3.90","0.07","99","583,812.90","6,000.00","4,740.15",-0.82,"05-Aug-2022","23.04","07-Jul-2023"
"SGBSEP24","3,150.00","5,910.00","5,910.00","5,910.00","5,906.75","5,910.00","3.25","0.06","36","212,760.00","6,100.00","4,842.00",0.44,"05-Aug-2022","13.78","07-Jul-2023"
"SGBMR29XII","-","5,850.01","5,889.00","5,850.01","5,877.33","5,881.10","3.77","0.06","26","152,954.36","5,975.00","4,761.00",0.78,"05-Aug-2022","22.71","07-Jul-2023"
"SGBMAY29I","-","5,860.00","5,869.98","5,850.00","5,858.11","5,860.22","2.11","0.04","710","4,158,370.60","5,974.70","4,701.00",0.65,"05-Aug-2022","22.34","07-Jul-2023"
"SGBFEB24","2,600.00","5,880.00","5,950.00","5,855.00","5,940.14","5,941.00","0.86","0.01","16","94,566.56","6,150.00","4,805.00",1.49,"05-Aug-2022","18.28","07-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,737.41",0.84,"05-Aug-2022","19.88","07-Jul-2023"
"SGBJUN27","-","-","-","-","5,929.00","5,929.00","-","-","-","-","5,999.00","4,765.00",1.52,"05-Aug-2022","22.25","07-Jul-2023"
"SGBAUG27","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,245.00","4,752.50",3.19,"05-Aug-2022","24.18","07-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"05-Aug-2022","22.66","07-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","3","17,580.00","5,989.00","4,752.00",0.43,"05-Aug-2022","19.71","07-Jul-2023"
"SGBAPR28I","-","5,921.00","5,955.00","5,920.00","5,955.00","5,955.00","-","-","7","41,510.98","6,050.00","4,785.00",-0.08,"05-Aug-2022","23.97","07-Jul-2023"
"SGBSEP29VI","-","5,866.00","5,899.99","5,866.00","5,889.79","5,890.01","0.22","-","151","889,391.51","6,050.00","4,760.00",1.11,"05-Aug-2022","22.80","07-Jul-2023"
"SGBJAN29IX","-","5,869.00","5,869.00","5,869.00","5,869.00","5,869.00","-","-","3","17,607.00","6,075.00","4,761.00",0.58,"05-Aug-2022","22.40","07-Jul-2023"
"SGBJUN31I","-","5,940.10","5,940.10","5,921.00","5,940.10","5,940.00","-0.10","-","409","2,426,621.54","5,975.00","5,750.00","-","-","-","-"
"SGBMAR24","2,916.00","5,921.00","5,921.00","5,921.00","5,921.00","5,921.00","-","-","18","106,578.00","6,200.00","4,803.00",1.57,"04-Aug-2022","14.31","07-Jul-2023"
"SGBMAY25","2,901.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","5","29,600.00","6,082.00","4,855.00",1.11,"05-Aug-2022","16.30","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,885.00",3.41,"05-Aug-2022","17.14","07-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00",0.91,"05-Aug-2022","18.72","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"04-Aug-2022","17.99","07-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,900.00",0.86,"05-Aug-2022","16.07","06-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00",3.05,"04-Aug-2022","19.80","07-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,200.00","4,875.00",0.98,"05-Aug-2022","15.47","07-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,811.00",1.97,"04-Aug-2022","18.78","07-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,862.41","5,862.41","-","-","-","-","6,300.00","4,800.00",1.08,"04-Aug-2022","19.37","07-Jul-2023"
