"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","4,880.00","4,999.98","4,880.00","4,880.00","4,999.98","119.98","2.46","2","9,879.98","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBOC28VII","-","4,851.00","4,974.00","4,851.00","4,892.88","4,974.00","81.12","1.66","2","9,825.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAR25","2,893.00","5,100.00","5,100.00","5,100.00","5,031.59","5,100.00","68.41","1.36","24","122,400.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNOV25IX","2,914.00","5,150.00","5,150.00","5,150.00","5,105.03","5,150.00","44.97","0.88","5","25,750.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUN30","-","4,975.00","5,034.00","4,975.00","4,993.82","5,034.00","40.18","0.80","5","24,934.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBFEB24","2,600.00","5,090.00","5,120.00","5,090.00","5,082.02","5,120.00","37.98","0.75","28","142,820.16","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJ28VIII","-","4,865.20","4,900.00","4,865.20","4,863.47","4,900.00","36.53","0.75","17","83,265.15","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAR28X","-","4,900.00","4,900.00","4,899.95","4,865.00","4,899.95","34.95","0.72","50","244,999.50","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMR29XII","-","4,869.82","4,900.00","4,869.82","4,869.82","4,900.00","30.18","0.62","800","3,912,672.00","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV23","2,684.00","5,150.01","5,200.00","5,150.01","5,169.50","5,200.00","30.50","0.59","63","326,280.15","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT26","3,096.00","-","-","-","4,926.51","4,949.99","23.48","0.48","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJAN29IX","-","4,895.00","4,920.00","4,885.12","4,895.46","4,918.00","22.54","0.46","62","303,914.08","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUL29IV","-","4,895.00","4,949.00","4,895.00","4,876.46","4,895.50","19.04","0.39","860","4,213,019.60","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY28","-","4,930.00","4,930.00","4,929.00","4,913.46","4,929.00","15.54","0.32","68","335,237.96","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
