"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,903.01","4,950.00","4,902.00","4,910.00","4,950.00","40.00","0.81","61","300,001.66","5,190.00","4,380.00","31-Aug-2021","3.70","01-Aug-2022","1.45"
"SGBMAY26","3,064.00","4,975.00","5,040.00","4,975.00","5,000.00","5,040.00","40.00","0.80","2","10,015.00","5,099.00","4,600.00","31-Aug-2021","7.01","01-Aug-2022","2.00"
"SGBJAN29X","-","4,915.50","4,949.00","4,915.50","4,911.59","4,949.00","37.41","0.76","4","19,695.48","5,150.00","4,561.00","31-Aug-2021","4.53","01-Aug-2022","3.04"
"SGBJUN27","-","4,871.00","4,980.00","4,871.00","4,950.00","4,980.00","30.00","0.61","18","88,767.90","4,985.00","4,511.00","31-Aug-2021","5.94","01-Aug-2022","3.56"
"SGBFEB28IX","-","5,045.00","5,045.00","4,872.00","4,871.00","4,900.00","29.00","0.60","23","112,457.81","5,045.00","4,601.00","30-Aug-2021","2.76","01-Aug-2022","-0.14"
"SGBAUG29V","-","4,903.00","4,930.00","4,903.00","4,902.66","4,919.00","16.34","0.33","166","816,637.00","5,170.00","4,551.00","31-Aug-2021","4.67","01-Aug-2022","2.53"
"SGBJUN29II","-","4,898.43","4,917.00","4,875.03","4,898.43","4,910.00","11.57","0.24","56","273,575.12","5,293.50","4,561.00","31-Aug-2021","4.41","01-Aug-2022","2.98"
"SGBSEP28VI","-","4,970.00","4,999.49","4,969.00","4,974.52","4,986.20","11.68","0.23","160","796,808.00","4,999.49","4,561.00","31-Aug-2021","4.61","01-Aug-2022","3.34"
"SGBOC28VII","-","4,950.00","4,984.00","4,915.00","4,967.76","4,975.00","7.24","0.15","52","257,034.96","5,232.00","4,600.00","31-Aug-2021","5.58","01-Aug-2022","3.93"
"SGBMAR28X","-","4,918.01","4,920.00","4,918.01","4,918.01","4,919.99","1.98","0.04","66","324,692.28","4,946.00","4,561.00","31-Aug-2021","4.64","01-Aug-2022","3.05"
"SGBJU29III","-","4,901.00","4,917.90","4,880.00","4,908.00","4,908.90","0.90","0.02","160","783,560.00","4,950.00","4,571.00","31-Aug-2021","4.76","01-Aug-2022","3.30"
