"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","5,931.00","6,068.99","5,811.00","5,930.10","6,025.00","94.90","1.60","33","1,96,017.36","6,344.75","4,954.00",-0.57,"07-Oct-2022","16.82","08-Sep-2023"
"SGBJAN29X","-","5,899.90","5,900.00","5,831.00","5,824.65","5,900.00","75.35","1.29","192","11,29,641.60","6,079.00","4,821.00",-0.43,"07-Oct-2022","19.11","08-Sep-2023"
"SGBJUN28","-","5,834.00","5,889.90","5,834.00","5,835.31","5,889.90","54.59","0.94","30","1,75,994.40","6,050.69","4,810.00",-0.34,"07-Oct-2022","19.82","08-Sep-2023"
"SGBMAR31IV","-","5,950.00","5,959.00","5,915.00","5,915.00","5,959.00","44.00","0.74","108","6,42,313.80","6,287.00","5,500.00",-0.39,"-","-","08-Sep-2023"
"SGBDEC26","3,069.00","5,870.00","5,870.00","5,870.00","5,835.00","5,870.00","35.00","0.60","18","1,05,660.00","6,100.00","4,803.00",0.23,"07-Oct-2022","16.73","07-Sep-2023"
"SGBJUL27","-","5,821.00","5,860.00","5,821.00","5,821.00","5,855.00","34.00","0.58","4","23,357.00","5,999.90","4,820.00",-1,"07-Oct-2022","20.00","08-Sep-2023"
"SGBJUN30","-","5,886.63","5,945.00","5,886.63","5,886.63","5,920.00","33.37","0.57","78","4,60,560.36","6,300.00","4,901.00",-0.25,"07-Oct-2022","17.99","08-Sep-2023"
"SGBJUL28IV","-","5,897.44","5,897.44","5,841.00","5,831.70","5,865.00","33.30","0.57","192","11,23,639.68","5,990.00","4,800.00",-0.31,"07-Oct-2022","19.51","08-Sep-2023"
"SGBN28VIII","-","5,830.01","5,900.00","5,801.00","5,861.47","5,893.00","31.53","0.54","106","6,22,050.40","6,010.00","4,851.10",-0.33,"07-Oct-2022","19.16","08-Sep-2023"
"SGBAUG28V","-","5,890.00","5,945.00","5,866.01","5,900.10","5,931.00","30.90","0.52","450","26,62,780.50","6,038.70","4,861.00",0.42,"07-Oct-2022","19.31","08-Sep-2023"
"SGBMAR25","2,893.00","5,850.00","5,850.00","5,850.00","5,820.00","5,850.00","30.00","0.52","2","11,700.00","6,196.50","4,850.00",-2.55,"07-Oct-2022","14.46","08-Sep-2023"
"SGBOCT27VI","-","5,811.00","5,900.00","5,811.00","5,870.00","5,900.00","30.00","0.51","8","46,920.96","5,985.00","4,802.00",0.3,"07-Oct-2022","20.73","08-Sep-2023"
"SGBOC28VII","-","5,862.00","5,908.99","5,862.00","5,880.00","5,908.99","28.99","0.49","52","3,06,436.00","6,001.00","4,761.00",-0.04,"07-Oct-2022","19.39","08-Sep-2023"
"SGBMR29XII","-","5,837.00","5,880.00","5,752.15","5,836.86","5,865.00","28.14","0.48","426","24,89,335.26","5,975.00","4,770.15",-0.14,"07-Oct-2022","19.84","08-Sep-2023"
