"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,329.95","6,329.95","6,320.00","6,240.00","6,320.00","80.00","1.28","12","75,948.84","6,329.95","5,101.00",1.63,"30-Dec-2022","21.39","01-Dec-2023"
"SGBAUG30","-","6,300.00","6,345.00","6,300.00","6,284.00","6,345.00","61.00","0.97","3","18,945.00","6,375.00","5,194.42",2.18,"30-Dec-2022","20.85","01-Dec-2023"
"SGBDE30III","-","6,299.61","6,349.99","6,299.61","6,289.99","6,349.97","59.98","0.95","40","2,52,707.60","6,571.00","5,202.00",2.31,"-","-","01-Dec-2023"
"SGBMAR30X","-","6,270.00","6,335.00","6,270.00","6,279.80","6,335.00","55.20","0.88","25","1,57,723.50","6,400.00","5,120.03",2.19,"30-Dec-2022","21.94","01-Dec-2023"
"SGBJUN31I","-","6,258.44","6,297.00","6,258.44","6,258.43","6,297.00","38.57","0.62","269","16,90,358.34","6,318.16","5,750.00",1.53,"-","-","01-Dec-2023"
"SGBD29VIII","-","6,300.00","6,300.00","6,300.00","6,265.40","6,300.00","34.60","0.55","11","69,300.00","6,339.99","5,144.01",2.11,"30-Dec-2022","21.80","01-Dec-2023"
"SGBSEP28VI","-","6,274.00","6,299.00","6,274.00","6,270.38","6,299.00","28.62","0.46","55","3,45,288.90","6,299.00","5,121.00",2.69,"30-Dec-2022","21.35","01-Dec-2023"
"SGBAUG28V","-","6,286.42","6,318.00","6,286.42","6,286.42","6,315.00","28.58","0.45","133","8,38,723.27","6,318.00","5,200.00",2.09,"30-Dec-2022","20.54","01-Dec-2023"
"SGBMAY29I","-","6,250.01","6,274.97","6,250.00","6,246.69","6,274.00","27.31","0.44","45","2,81,990.70","6,274.97","5,118.00",2.51,"30-Dec-2022","21.32","01-Dec-2023"
"SGBN28VIII","-","6,299.00","6,299.00","6,260.00","6,252.84","6,280.00","27.16","0.43","28","1,75,819.84","6,375.00","5,120.00",2.32,"30-Dec-2022","20.77","01-Dec-2023"
