"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","6,048.00","6,070.05","6,048.00","5,951.00","6,070.05","119.05","2.00","17","103,080.52","6,070.05","4,801.00","22-Apr-2022","16.83","24-Mar-2023","-0.07"
"SGBSEP28VI","-","5,697.05","5,750.00","5,685.00","5,697.05","5,750.00","52.95","0.93","64","364,772.48","5,789.00","4,635.00","22-Apr-2022","19.02","24-Mar-2023","4.19"
"SGBAUG29V","-","5,631.00","5,714.90","5,630.05","5,669.64","5,714.90","45.26","0.80","8","45,126.16","5,738.00","4,500.00","22-Apr-2022","18.63","24-Mar-2023","3.91"
"SGBMAR31IV","-","5,719.52","5,778.99","5,719.52","5,719.52","5,760.00","40.48","0.71","31","178,726.78","5,987.00","5,500.00","-","-","-","-"
"SGBJUL28IV","-","5,707.00","5,710.00","5,707.00","5,669.51","5,710.00","40.49","0.71","10","57,085.00","5,957.70","4,700.01","22-Apr-2022","18.93","24-Mar-2023","3.96"
"SGBMAR25","2,893.00","5,946.00","5,946.00","5,946.00","5,907.53","5,946.00","38.47","0.65","3","17,838.00","6,025.00","4,815.00","22-Apr-2022","16.73","24-Mar-2023","2.21"
"SGBNV29VII","-","5,719.00","5,719.00","5,708.00","5,678.79","5,708.00","29.21","0.51","6","34,269.96","5,719.96","4,551.00","22-Apr-2022","18.36","24-Mar-2023","3.76"
"SGBMAY28","-","5,700.00","5,700.10","5,700.00","5,674.08","5,700.00","25.92","0.46","103","587,100.00","5,750.00","4,652.01","22-Apr-2022","18.50","24-Mar-2023","3.93"
"SGBNOV23","2,684.00","6,017.00","6,017.00","6,017.00","5,991.10","6,017.00","25.90","0.43","4","24,068.00","6,099.99","4,900.00","22-Apr-2022","14.84","24-Mar-2023","1.54"
"SGBOC28VII","-","5,695.98","5,695.99","5,672.00","5,665.96","5,690.00","24.04","0.42","18","102,486.78","5,910.45","4,601.00","22-Apr-2022","18.98","24-Mar-2023","2.95"
"SGBJUN30","-","5,721.00","5,745.00","5,721.00","5,721.15","5,745.00","23.85","0.42","2","11,466.00","5,775.00","4,517.66","-","-","24-Mar-2023","4.31"
"SGBFEB24","2,600.00","5,996.10","5,996.10","5,996.10","5,972.57","5,996.10","23.53","0.39","5","29,980.50","6,075.00","4,805.00","22-Apr-2022","17.10","24-Mar-2023","1.23"
"SGBJAN30IX","-","5,745.00","5,745.00","5,656.00","5,664.71","5,685.00","20.29","0.36","5","28,398.00","5,745.00","4,642.00","22-Apr-2022","18.43","24-Mar-2023","3.52"
"SGBAUG28V","-","5,744.99","5,744.99","5,710.00","5,703.98","5,720.00","16.02","0.28","126","720,339.48","5,810.00","4,701.00","22-Apr-2022","17.71","24-Mar-2023","3.24"
"SGBN28VIII","-","-","-","-","5,713.81","5,725.20","11.39","0.20","-","-","5,810.00","4,602.02","22-Apr-2022","18.54","24-Mar-2023","4.44"
"SGBD29VIII","-","5,719.00","5,777.43","5,665.20","5,664.15","5,675.00","10.85","0.19","125","711,907.50","5,777.43","4,258.25","22-Apr-2022","18.16","24-Mar-2023","3.83"
"SGBSEP29VI","-","5,670.00","5,689.90","5,670.00","5,664.66","5,670.00","5.34","0.09","12","68,059.80","5,689.90","4,635.00","22-Apr-2022","19.40","24-Mar-2023","4.04"
"SGBAUG30","-","5,700.00","5,750.00","5,680.02","5,732.25","5,735.00","2.75","0.05","6","34,300.98","5,878.99","4,801.00","-","-","24-Mar-2023","3.88"
"SGBMR29XII","-","-","-","-","5,671.14","5,674.00","2.86","0.05","-","-","5,690.00","4,680.00","22-Apr-2022","19.24","24-Mar-2023","3.82"
"SGBAPR28I","-","5,755.00","5,774.00","5,755.00","5,752.45","5,755.00","2.55","0.04","8","46,134.96","5,774.00","4,626.00","22-Apr-2022","19.67","24-Mar-2023","3.99"
"SGBJU29III","-","5,667.50","5,667.50","5,667.00","5,666.33","5,667.00","0.67","0.01","8","45,337.44","5,695.00","4,601.00","22-Apr-2022","18.42","24-Mar-2023","3.77"
"SGBJAN29IX","-","5,679.00","5,679.00","5,679.00","5,679.00","5,679.00","-","-","6","34,074.00","5,745.00","4,651.10","22-Apr-2022","18.68","24-Mar-2023","4.03"
"SGBNOV24","2,957.00","5,971.11","5,971.11","5,971.11","5,971.11","5,971.11","-","-","1","5,971.11","6,060.00","4,820.00","22-Apr-2022","14.81","24-Mar-2023","1.18"
