"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,100.00","5,149.00","5,100.00","4,956.01","5,100.01","144.00","2.91","35","178,596.95","5,250.00","4,551.00","06-Aug-2021","4.08","08-Jul-2022","-1.12"
"SGBOCT25IV","2,937.00","5,150.00","5,162.00","5,150.00","5,105.50","5,162.00","56.50","1.11","119","613,935.28","5,162.00","4,581.00","06-Aug-2021","9.21","08-Jul-2022","2.13"
"SGBDEC2512","2,840.00","5,055.00","5,055.00","5,055.00","5,000.00","5,055.00","55.00","1.10","6","30,330.00","5,445.45","4,611.00","04-Aug-2021","6.61","05-Jul-2022","2.99"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","05-Aug-2021","4.61","08-Jul-2022","0.38"
"SGBNOV24","2,957.00","5,100.00","5,174.00","5,100.00","5,082.53","5,135.00","52.47","1.03","1001","5,155,440.29","5,330.00","4,551.00","06-Aug-2021","6.66","08-Jul-2022","2.37"
"SGBNOV25IX","2,914.00","5,127.00","5,127.00","5,127.00","5,080.01","5,127.00","46.99","0.92","35","179,445.00","5,214.08","4,579.00","05-Aug-2021","8.09","07-Jul-2022","-0.38"
"SGBMAR24","2,916.00","5,200.00","5,295.00","5,200.00","5,179.00","5,223.00","44.00","0.85","83","434,490.89","5,700.00","4,601.01","06-Aug-2021","9.13","07-Jul-2022","3.58"
"SGBSEP24","3,150.00","5,200.00","5,210.00","5,200.00","5,167.00","5,210.00","43.00","0.83","176","916,470.72","5,420.00","4,561.00","06-Aug-2021","8.78","07-Jul-2022","3.30"
"SGBDEC2513","2,816.00","5,058.00","5,070.00","5,058.00","5,030.00","5,070.00","40.00","0.80","6","30,396.00","5,099.00","4,541.00","05-Aug-2021","7.62","05-Jul-2022","-0.28"
"SGBMAR25","2,893.00","5,195.50","5,196.00","5,195.50","5,160.11","5,196.00","35.89","0.70","102","529,950.18","5,300.00","4,600.00","06-Aug-2021","8.63","08-Jul-2022","4.19"
"SGBOCT25","2,906.00","5,162.26","5,163.00","5,162.26","5,126.90","5,163.00","36.10","0.70","5","25,813.50","5,489.00","4,600.01","06-Aug-2021","8.67","08-Jul-2022","2.54"
"SGBMAR30X","-","4,872.42","4,939.00","4,861.00","4,872.42","4,900.00","27.58","0.57","13","63,512.41","5,000.00","4,321.00","-","-","08-Jul-2022","0.46"
"SGBJUN27","-","4,850.02","4,850.08","4,850.02","4,825.00","4,850.08","25.08","0.52","11","53,350.22","4,900.00","4,511.00","06-Aug-2021","1.39","08-Jul-2022","1.15"
"SGBJUN28","-","4,785.01","4,810.00","4,780.00","4,785.01","4,810.00","24.99","0.52","239","1,147,047.04","4,998.00","4,501.00","06-Aug-2021","1.89","08-Jul-2022","0.21"
"SGBAUG29V","-","4,842.43","4,864.99","4,841.01","4,841.01","4,864.99","23.98","0.50","54","261,947.52","5,170.00","4,551.00","-","-","08-Jul-2022","0.88"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,075.00","5,100.00","25.00","0.49","3","15,300.00","5,100.00","4,576.10","06-Aug-2021","6.50","08-Jul-2022","0.50"
"SGBJUN29II","-","4,776.00","4,817.00","4,776.00","4,795.75","4,817.00","21.25","0.44","65","311,714.00","5,049.00","4,561.00","06-Aug-2021","1.93","08-Jul-2022","0.86"
"SGBMAY25","2,901.00","5,125.00","5,125.75","5,125.00","5,104.61","5,125.75","21.14","0.41","8","41,002.24","5,300.00","4,565.00","06-Aug-2021","8.61","08-Jul-2022","3.49"
"SGBFEB28IX","-","4,800.00","4,800.00","4,800.00","4,781.00","4,800.00","19.00","0.40","3","14,400.00","4,999.00","4,601.00","05-Aug-2021","1.29","07-Jul-2022","-0.27"
"SGBJUL27","-","4,800.00","4,898.90","4,800.00","4,879.40","4,898.90","19.50","0.40","12","57,797.76","5,384.45","4,566.00","06-Aug-2021","4.02","08-Jul-2022","2.29"
"SGBAUG24","3,119.00","5,101.05","5,125.00","5,091.11","5,071.53","5,091.11","19.58","0.39","351","1,790,415.90","5,200.00","4,521.00","06-Aug-2021","5.88","08-Jul-2022","0.63"
"SGBNOV23","2,684.00","5,144.24","5,160.00","5,144.24","5,144.39","5,160.00","15.61","0.30","22","113,456.86","5,449.00","4,591.30","05-Aug-2021","8.71","08-Jul-2022","0.40"
"SGBNV29VII","-","4,795.87","4,810.00","4,785.00","4,795.87","4,809.00","13.13","0.27","1096","5,251,078.48","5,000.00","4,551.00","-","-","08-Jul-2022","0.60"
"SGBAUG27","-","4,878.25","4,890.00","4,870.00","4,878.25","4,890.00","11.75","0.24","12","58,468.20","4,999.00","4,550.00","06-Aug-2021","2.92","08-Jul-2022","2.31"
"SGBMAY28","-","4,790.00","4,800.00","4,777.00","4,789.46","4,800.00","10.54","0.22","396","1,896,372.72","5,100.00","4,225.25","06-Aug-2021","2.11","08-Jul-2022","0.38"
"SGBJAN26","2,831.00","5,066.00","5,075.00","5,001.01","5,005.01","5,015.00","9.99","0.20","4","20,157.00","5,088.00","4,590.00","06-Aug-2021","4.94","08-Jul-2022","1.50"
"SGBFEB29XI","-","4,788.00","4,830.00","4,780.00","4,792.41","4,801.10","8.69","0.18","338","1,621,132.50","5,090.00","4,581.00","06-Aug-2021","1.73","08-Jul-2022","0.39"
"SGBJAN30IX","-","4,770.02","4,819.99","4,751.01","4,797.00","4,805.00","8.00","0.17","635","3,038,113.05","4,900.00","4,540.00","-","-","08-Jul-2022","-0.02"
"SGBJUL29IV","-","4,793.00","4,804.01","4,786.10","4,793.00","4,800.00","7.00","0.15","358","1,717,440.56","4,900.00","4,501.00","06-Aug-2021","2.04","08-Jul-2022","0.05"
"SGBMAY29I","-","4,792.00","4,805.00","4,745.00","4,792.64","4,800.00","7.36","0.15","690","3,302,271.00","5,199.00","4,500.00","06-Aug-2021","1.99","08-Jul-2022","0.48"
"SGBJU29III","-","4,785.00","4,805.00","4,775.00","4,789.87","4,795.00","5.13","0.11","387","1,857,259.44","4,900.00","4,571.00","06-Aug-2021","1.48","08-Jul-2022","0.52"
"SGBMR29XII","-","4,782.00","4,814.00","4,782.00","4,799.50","4,804.00","4.50","0.09","329","1,581,167.42","4,875.00","4,600.00","06-Aug-2021","1.85","08-Jul-2022","0.58"
"SGBSEP29VI","-","4,785.00","4,818.90","4,785.00","4,808.00","4,812.00","4.00","0.08","240","1,154,484.00","4,899.00","4,571.00","-","-","08-Jul-2022","0.95"
"SGBMAY26","3,064.00","4,982.00","4,982.00","4,982.00","4,981.00","4,982.00","1.00","0.02","10","49,820.00","5,049.00","4,600.00","06-Aug-2021","5.13","08-Jul-2022","1.55"
"SGBNOV26","3,133.00","-","-","-","4,901.00","4,901.00","-","-","0","-","4,999.00","4,574.90","05-Aug-2021","4.21","08-Jul-2022","0.45"
"SGBFEB27","3,276.00","-","-","-","4,801.00","4,801.00","-","-","0","-","4,999.00","4,591.00","05-Aug-2021","1.39","08-Jul-2022","-1.92"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBDEC25XI","2,902.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","7.21","07-Jul-2022","-3.95"
"SGBDC27VII","-","4,830.00","4,830.00","4,800.00","4,830.00","4,830.00","-","-","71","342,869.65","5,190.00","4,601.05","06-Aug-2021","2.77","08-Jul-2022","0.44"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","05-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","4.34","04-Jul-2022","0.12"
"SGBOCT26","3,096.00","-","-","-","4,850.00","4,850.00","-","-","0","-","5,090.00","4,550.00","03-Aug-2021","2.32","06-Jul-2022","1.57"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","05-Aug-2021","8.51","04-Jul-2022","1.01"
"SGBMAR28X","-","4,810.00","4,810.01","4,800.00","4,810.00","4,810.00","-","-","85","408,680.00","4,869.80","4,561.00","06-Aug-2021","2.34","08-Jul-2022","0.63"
"SGBOCT27","-","-","-","-","4,798.00","4,798.00","-","-","0","-","5,125.00","4,602.00","06-Aug-2021","2.55","08-Jul-2022","0.38"
