"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,750.00","6,948.00","6,750.00","6,725.00","6,948.00","223.00","3.32","26","1,75,697.86","6,948.00","5,460.00",8.56,"03-Apr-2023","23.17","01-Mar-2024"
"SGBJAN27","3,164.00","6,799.00","6,799.00","6,799.00","6,652.00","6,799.00","147.00","2.21","5","33,995.00","6,799.00","5,600.00",6.95,"03-Apr-2023","18.79","01-Mar-2024"
"SGBSEP24","3,150.00","6,850.00","6,930.00","6,850.00","6,787.05","6,930.00","142.95","2.11","27","1,86,429.87","6,930.00","5,762.00",8.44,"03-Apr-2023","16.82","01-Mar-2024"
"SGBFEB29XI","-","6,680.00","6,898.99","6,680.00","6,650.00","6,784.00","134.00","2.02","97","6,57,746.33","6,898.99","5,430.00",6.91,"03-Apr-2023","21.99","01-Mar-2024"
"SGBMAR25","2,893.00","6,890.00","6,938.99","6,890.00","6,754.10","6,890.00","135.90","2.01","57","3,92,953.44","6,938.99","5,730.00",7.21,"03-Apr-2023","14.79","01-Mar-2024"
"SGBAUG28V","-","6,766.00","6,900.00","6,760.00","6,756.06","6,880.01","123.95","1.83","928","63,76,724.16","6,900.00","5,530.00",8.83,"03-Apr-2023","21.85","01-Mar-2024"
"SGBAUG24","3,119.00","6,885.00","7,345.00","6,885.00","6,875.43","6,999.99","124.56","1.81","49","3,44,101.52","7,345.00","5,811.00",10.45,"03-Apr-2023","18.01","01-Mar-2024"
"SGBNOV24","2,957.00","6,890.00","6,890.00","6,890.00","6,775.00","6,890.00","115.00","1.70","1","6,890.00","6,890.00","5,785.00",8.93,"03-Apr-2023","15.79","01-Mar-2024"
"SGBJAN29X","-","6,770.00","6,770.00","6,770.00","6,660.00","6,770.00","110.00","1.65","1","6,770.00","6,770.00","5,460.00",7.42,"03-Apr-2023","21.34","01-Mar-2024"
"SGBSEP27","-","6,875.00","6,880.00","6,875.00","6,775.00","6,880.00","105.00","1.55","100","6,87,750.00","6,880.00","5,475.01",8.91,"03-Apr-2023","22.29","01-Mar-2024"
"SGBJAN30IX","-","6,685.00","6,770.00","6,685.00","6,649.44","6,750.00","100.56","1.51","39","2,62,808.91","6,770.00","5,426.00",6.9,"03-Apr-2023","21.48","01-Mar-2024"
