"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,200.00","5,200.00","5,200.00","5,070.00","5,200.00","130.00","2.56","1","5,200.00","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJ28VIII","-","4,920.00","4,920.00","4,920.00","4,855.00","4,920.00","65.00","1.34","1","4,920.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,131.01","5,200.00","68.99","1.34","30","156,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT27","-","4,994.90","4,994.90","4,994.90","4,930.00","4,994.90","64.90","1.32","15","74,923.50","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJAN30IX","-","4,924.00","4,999.00","4,915.20","4,924.20","4,980.00","55.80","1.13","53","262,586.38","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP27","-","4,999.99","4,999.99","4,999.99","4,960.00","4,999.99","39.99","0.81","1","4,999.99","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUN27","-","4,920.00","4,950.00","4,920.00","4,911.00","4,950.00","39.00","0.79","48","236,309.76","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJAN26","2,831.00","5,225.00","5,251.00","5,225.00","5,220.00","5,251.00","31.00","0.59","52","273,026.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG27","-","5,025.00","5,025.00","5,000.00","4,975.00","5,000.00","25.00","0.50","11","55,049.94","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBD29VIII","-","4,935.00","4,953.95","4,935.00","4,932.20","4,953.95","21.75","0.44","8","39,513.92","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAR24","2,916.00","5,150.00","5,200.00","5,150.00","5,182.03","5,200.00","17.97","0.35","5","25,850.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBSEP28VI","-","4,935.07","4,958.00","4,935.07","4,935.07","4,950.00","14.93","0.30","138","682,299.60","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAY29I","-","4,950.84","4,967.00","4,950.84","4,950.84","4,963.00","12.16","0.25","589","2,922,841.82","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
