"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,011.00","7,200.00","7,011.00","6,801.00","7,200.00","399.00","5.87","5","35,353.00","7,200.00","5,778.00",3.99,"12-Apr-2023","13.26","07-Mar-2024"
"SGBDEC26","3,069.00","7,124.00","7,298.00","7,124.00","6,903.00","7,298.00","395.00","5.72","3","21,548.04","7,298.00","5,700.00",7.61,"12-Apr-2023","17.02","12-Mar-2024"
"SGBOCT25V","2,921.00","7,247.99","7,247.99","7,247.99","6,951.10","7,247.99","296.89","4.27","3","21,743.97","7,247.99","5,741.00","-","12-Apr-2023","15.37","-"
"SGBJUL27","-","7,146.60","7,225.00","7,146.60","6,953.00","7,200.00","247.00","3.55","125","9,00,185.00","7,225.00","5,639.00",8.07,"12-Apr-2023","19.88","11-Mar-2024"
"SGBFEB27","3,276.00","7,200.00","7,225.00","7,200.00","7,020.99","7,225.00","204.01","2.91","12","86,499.96","7,225.00","5,751.01",9.36,"12-Apr-2023","21.03","12-Mar-2024"
"SGBFEB29XI","-","7,100.00","7,199.00","7,100.00","7,001.00","7,198.99","197.99","2.83","60","4,29,770.40","7,199.00","5,512.00",10.85,"12-Apr-2023","24.98","12-Mar-2024"
"SGBJU29III","-","7,100.00","7,199.00","7,100.00","7,023.00","7,199.00","176.00","2.51","257","18,34,900.33","7,199.00","5,501.00",11.12,"12-Apr-2023","24.76","12-Mar-2024"
"SGBAUG24","3,119.00","7,200.32","7,422.00","7,161.01","7,200.32","7,380.00","179.68","2.50","196","14,33,510.68","7,422.00","5,811.00",10.54,"12-Apr-2023","20.41","12-Mar-2024"
"SGBOCT27","-","7,074.99","7,230.00","7,074.99","7,052.73","7,225.00","172.27","2.44","74","5,31,354.78","7,230.00","5,601.11",8.69,"12-Apr-2023","24.26","12-Mar-2024"
"SGBJUN28","-","7,040.00","7,179.00","7,015.00","7,011.30","7,177.50","166.20","2.37","260","18,54,494.20","7,179.00","5,566.00",10.9,"12-Apr-2023","23.98","12-Mar-2024"
"SGBAUG30","-","7,161.00","7,399.00","7,161.00","7,087.94","7,248.90","160.96","2.27","305","22,17,182.25","7,399.00","5,550.02",11.9,"12-Apr-2023","25.36","12-Mar-2024"
"SGBOCT27VI","-","7,090.00","7,245.00","7,090.00","7,088.62","7,245.00","156.38","2.21","54","3,88,832.94","7,245.00","5,620.00",10.93,"12-Apr-2023","24.08","12-Mar-2024"
"SGBMAR30X","-","7,060.00","7,169.99","7,025.01","7,019.00","7,169.99","150.99","2.15","119","8,41,403.78","7,169.99","5,550.00",11.16,"12-Apr-2023","24.63","12-Mar-2024"
"SGBNOV258","2,911.00","7,149.00","7,149.00","7,149.00","7,000.00","7,149.00","149.00","2.13","1","7,149.00","7,149.00","5,800.00",7.69,"12-Apr-2023","16.67","12-Mar-2024"
"SGBMAR31IV","-","7,031.00","7,199.99","7,031.00","7,021.01","7,170.00","148.99","2.12","460","32,91,083.80","7,199.99","5,660.00",9.56,"12-Apr-2023","22.05","12-Mar-2024"
"SGBJUN30","-","7,076.00","7,199.00","7,076.00","7,039.00","7,180.00","141.00","2.00","89","6,36,029.60","7,199.00","5,522.00",11.27,"12-Apr-2023","25.17","12-Mar-2024"
"SGBJAN30IX","-","7,011.01","7,150.00","7,009.81","7,009.81","7,150.00","140.19","2.00","275","19,58,693.00","7,150.00","5,505.10",10.79,"12-Apr-2023","24.58","12-Mar-2024"
"SGBJ28VIII","-","7,100.00","7,160.00","7,080.00","7,019.99","7,160.00","140.01","1.99","39","2,77,919.85","7,160.00","5,599.00",9.7,"11-Apr-2023","21.71","12-Mar-2024"
"SGBSEP28VI","-","7,035.00","7,148.00","7,035.00","7,000.05","7,139.70","139.65","1.99","690","49,00,166.10","7,148.00","5,526.00",10.91,"12-Apr-2023","22.81","12-Mar-2024"
"SGBAUG29V","-","7,050.00","7,195.00","7,050.00","7,045.05","7,184.00","138.95","1.97","114","8,16,783.78","7,195.00","5,556.00",10.9,"12-Apr-2023","24.69","12-Mar-2024"
"SGBFEB32IV","-","7,167.80","7,170.00","7,042.02","7,027.25","7,165.31","138.06","1.96","3,477","2,48,76,196.50","7,170.00","6,161.00","-","-","-","-"
"SGBD29VIII","-","7,145.00","7,199.00","7,065.00","7,025.00","7,161.00","136.00","1.94","124","8,85,919.24","7,199.00","5,521.00",10.82,"12-Apr-2023","25.20","12-Mar-2024"
"SGBMAY25","2,901.00","7,000.00","7,248.99","7,000.00","7,075.00","7,210.00","135.00","1.91","151","10,82,286.46","7,248.99","5,701.00",8.85,"12-Apr-2023","17.90","12-Mar-2024"
"SGBJUN27","-","7,050.01","7,225.00","7,050.01","7,093.10","7,225.00","131.90","1.86","23","1,65,534.91","7,225.00","5,655.00",9.01,"12-Apr-2023","23.88","12-Mar-2024"
"SGBDE30III","-","7,032.20","7,199.00","7,031.42","7,031.42","7,160.00","128.58","1.83","518","36,95,443.08","7,199.00","5,565.00",11.05,"12-Apr-2023","22.90","12-Mar-2024"
"SGBJAN27","3,164.00","7,200.00","7,225.00","7,200.00","7,099.00","7,225.00","126.00","1.77","88","6,34,899.76","7,225.00","5,651.00",10.92,"12-Apr-2023","22.40","12-Mar-2024"
"SGBJUL25","2,780.00","7,158.00","7,220.00","7,158.00","7,075.00","7,200.00","125.00","1.77","21","1,51,217.85","7,220.00","5,681.00",8.03,"12-Apr-2023","18.33","12-Mar-2024"
"SGBJAN29X","-","7,100.00","7,145.00","7,070.00","7,023.73","7,145.00","121.27","1.73","20","1,42,346.00","7,145.00","5,580.00",11.13,"12-Apr-2023","24.64","12-Mar-2024"
"SGBJAN29IX","-","7,024.45","7,148.90","7,024.45","7,024.45","7,145.01","120.56","1.72","326","23,14,613.04","7,148.90","5,505.15",11.27,"12-Apr-2023","24.61","12-Mar-2024"
"SGBSEP29VI","-","7,014.10","7,139.00","7,005.00","7,014.10","7,135.00","120.90","1.72","348","24,79,593.96","7,139.00","5,540.00",11.11,"12-Apr-2023","25.12","12-Mar-2024"
"SGBDC27VII","-","7,150.00","7,210.00","7,150.00","7,089.99","7,210.00","120.01","1.69","34","2,44,618.10","7,210.00","5,602.05",9.92,"12-Apr-2023","23.30","12-Mar-2024"
"SGBSEP27","-","7,095.00","7,225.00","7,095.00","7,095.00","7,215.00","120.00","1.69","54","3,88,979.82","7,225.00","5,656.00",10.68,"12-Apr-2023","23.39","11-Mar-2024"
"SGBJUN31I","-","7,051.00","7,165.98","7,051.00","7,035.36","7,154.01","118.65","1.69","1,678","1,19,82,749.02","7,165.98","5,750.00",10.85,"-","-","12-Mar-2024"
"SGBJUN29II","-","7,025.01","7,145.00","7,025.01","7,023.73","7,140.00","116.27","1.66","234","16,67,540.16","7,145.00","5,535.00",11.07,"12-Apr-2023","24.96","12-Mar-2024"
"SGBOC28VII","-","7,040.03","7,193.00","7,040.03","7,040.03","7,157.01","116.98","1.66","121","8,66,214.80","7,193.00","5,602.00",10.43,"12-Apr-2023","24.27","12-Mar-2024"
"SGBNV29VII","-","7,135.00","7,165.00","7,105.10","7,048.00","7,165.00","117.00","1.66","111","7,93,450.20","7,165.00","5,535.00",11.1,"12-Apr-2023","25.23","12-Mar-2024"
"SGBJUL28IV","-","7,019.85","7,144.99","7,019.85","7,019.85","7,135.00","115.15","1.64","1,206","85,75,250.94","7,144.99","5,588.25",11.19,"12-Apr-2023","24.19","12-Mar-2024"
"SGBMR29XII","-","7,015.00","7,164.00","7,015.00","7,015.00","7,130.00","115.00","1.64","593","42,10,887.07","7,164.00","5,532.00",10.96,"12-Apr-2023","24.99","12-Mar-2024"
"SGBMAY29I","-","7,031.13","7,147.99","7,031.13","7,031.13","7,145.00","113.87","1.62","663","47,21,474.94","7,147.99","5,540.00",11.16,"12-Apr-2023","24.77","12-Mar-2024"
"SGBSEP31II","-","7,035.01","7,140.00","7,034.99","7,022.17","7,134.99","112.82","1.61","2,649","1,88,50,442.94","7,140.00","5,813.00",9.44,"-","-","12-Mar-2024"
"SGBDE31III","-","7,150.00","7,169.99","7,040.00","7,044.53","7,155.00","110.47","1.57","4,814","3,43,78,170.06","7,169.99","6,021.00",11.09,"-","-","12-Mar-2024"
"SGBNOV25IX","2,914.00","7,120.00","7,120.00","7,110.00","7,000.00","7,110.00","110.00","1.57","40","2,84,410.00","7,120.00","5,701.00",10.24,"12-Apr-2023","16.67","06-Mar-2024"
"SGBMAY28","-","7,029.53","7,160.00","7,029.53","7,029.53","7,140.00","110.47","1.57","257","18,30,097.00","7,160.00","5,556.00",11.01,"12-Apr-2023","24.39","12-Mar-2024"
"SGBMAR28X","-","7,050.00","7,148.00","7,050.00","7,030.00","7,137.99","107.99","1.54","106","7,51,347.08","7,148.00","5,547.00",11.41,"12-Apr-2023","23.90","12-Mar-2024"
"SGBSEP24","3,150.00","7,140.76","7,289.90","7,140.76","7,140.76","7,249.00","108.24","1.52","45","3,23,100.45","7,475.00","5,762.00",9.6,"12-Apr-2023","19.40","12-Mar-2024"
"SGBJUL29IV","-","7,100.00","7,140.00","7,065.00","7,025.00","7,130.00","105.00","1.49","385","27,44,734.30","7,140.00","5,545.00",11.06,"12-Apr-2023","25.26","12-Mar-2024"
"SGBMAR25","2,893.00","7,210.00","7,299.99","7,180.00","7,095.00","7,200.05","105.05","1.48","44","3,18,808.16","7,299.99","5,751.00",9.15,"12-Apr-2023","20.42","12-Mar-2024"
"SGBNOV24","2,957.00","7,147.85","7,249.00","7,147.85","7,147.85","7,249.00","101.15","1.42","138","9,94,211.34","7,249.00","5,785.00",9.55,"12-Apr-2023","18.90","12-Mar-2024"
"SGBFEB28IX","-","7,100.00","7,170.00","7,100.00","7,069.99","7,170.00","100.01","1.41","33","2,35,818.00","7,170.00","5,520.00",10.9,"10-Apr-2023","23.24","12-Mar-2024"
"SGBAPR28I","-","7,100.00","7,299.00","7,100.00","7,113.33","7,200.00","86.67","1.22","235","16,92,888.30","7,299.00","5,602.00",11.42,"12-Apr-2023","24.89","12-Mar-2024"
"SGBN28VIII","-","7,070.52","7,159.00","7,070.52","7,070.52","7,155.00","84.48","1.19","586","41,68,176.98","7,159.00","5,540.00",11.25,"12-Apr-2023","24.77","12-Mar-2024"
"SGBDEC2513","2,816.00","7,220.00","7,220.00","7,220.00","7,145.00","7,220.00","75.00","1.05","15","1,08,300.00","7,220.00","5,800.00",8.93,"12-Apr-2023","19.19","12-Mar-2024"
"SGBAUG28V","-","7,111.11","7,188.00","7,101.00","7,092.62","7,160.01","67.39","0.95","1,176","84,13,174.56","7,188.00","5,621.01",11.04,"12-Apr-2023","24.40","12-Mar-2024"
"SGBAUG27","-","7,236.66","7,300.00","7,236.66","7,236.66","7,281.00","44.34","0.61","24","1,74,319.44","7,300.00","5,655.02",10.36,"12-Apr-2023","24.13","12-Mar-2024"
"SGBOCT26","3,096.00","7,250.00","7,250.00","7,150.00","7,122.27","7,150.00","27.73","0.39","6","43,299.96","7,250.00","5,722.00",9.41,"11-Apr-2023","18.63","12-Mar-2024"
"SGBMAY26","3,064.00","7,168.00","7,168.00","7,168.00","7,150.00","7,168.00","18.00","0.25","123","8,81,664.00","7,187.99","5,760.00",10,"12-Apr-2023","17.79","12-Mar-2024"
"SGBOCT25","2,906.00","7,171.00","7,195.00","7,151.00","7,150.00","7,160.00","10.00","0.14","25","1,79,115.00","7,195.00","5,775.00",9.71,"12-Apr-2023","20.96","12-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",6.75,"12-Apr-2023","17.84","12-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9.77,"12-Apr-2023","17.47","11-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",8.78,"12-Apr-2023","19.93","11-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
