"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,225.00","5,245.00","5,225.00","5,190.00","5,245.00","55.00","1.06","6","31,440.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,359.00","5,310.00","5,360.00","50.00","0.94","10","53,598.00","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBD29VIII","-","4,990.00","4,999.00","4,990.00","4,957.51","4,999.00","41.49","0.84","60","299,490.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBFEB28IX","-","5,000.00","5,000.00","5,000.00","4,961.00","5,000.00","39.00","0.79","1","5,000.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAUG24","3,119.00","5,335.00","5,355.00","5,335.00","5,315.00","5,355.00","40.00","0.75","82","438,488.44","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP28VI","-","4,990.00","5,019.00","4,975.00","4,982.90","5,019.00","36.10","0.72","38","189,498.78","5,019.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAY29I","-","4,942.00","4,974.97","4,942.00","4,942.07","4,972.79","30.72","0.62","149","740,015.95","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG28V","-","5,030.00","5,054.00","5,030.00","5,024.35","5,051.00","26.65","0.53","274","1,381,773.78","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAR25","2,893.00","5,237.50","5,265.00","5,237.50","5,237.50","5,265.00","27.50","0.53","7","36,799.98","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG30","-","5,125.25","5,151.00","5,080.00","5,101.18","5,128.00","26.82","0.53","23","117,675.13","5,502.64","4,801.00","-","-","-","-"
"SGBJUL28IV","-","5,010.00","5,010.00","5,010.00","4,985.85","5,010.00","24.15","0.48","1","5,010.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBFEB29XI","-","4,978.17","4,995.00","4,978.17","4,978.17","4,995.00","16.83","0.34","41","204,289.88","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAPR28I","-","-","-","-","4,985.31","5,000.99","15.68","0.31","0","-","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJAN29IX","-","4,985.14","5,000.00","4,985.14","4,985.14","5,000.00","14.86","0.30","140","699,865.60","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP24","3,150.00","5,250.00","5,300.00","5,250.00","5,250.00","5,265.00","15.00","0.29","24","126,794.88","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN30","-","5,010.00","5,010.00","5,010.00","4,996.52","5,010.00","13.48","0.27","3","15,030.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAY28","-","4,960.00","4,970.00","4,960.00","4,959.00","4,970.00","11.00","0.22","6","29,779.98","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBDC27VII","-","4,976.00","4,990.00","4,976.00","4,980.00","4,990.00","10.00","0.20","7","34,916.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBSEP29VI","-","4,956.10","4,974.00","4,956.10","4,964.88","4,974.00","9.12","0.18","16","79,532.16","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOC28VII","-","4,957.32","4,961.00","4,957.32","4,957.32","4,961.00","3.68","0.07","27","133,851.15","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNV29VII","-","4,941.23","4,943.00","4,941.23","4,941.23","4,943.00","1.77","0.04","2","9,884.22","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBN28VIII","-","4,978.00","4,978.00","4,978.00","4,976.57","4,978.00","1.43","0.03","10","49,780.00","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMR29XII","-","-","-","-","4,964.17","4,965.00","0.83","0.02","0","-","4,969.99","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL29IV","-","4,981.13","4,981.13","4,981.13","4,981.13","4,981.13","-","-","40","199,245.20","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUL25","2,780.00","-","-","-","5,305.15","5,305.15","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAY25","2,901.00","-","-","-","5,239.00","5,239.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR24","2,916.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT27","-","-","-","-","5,050.00","5,050.00","-","-","0","-","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","3","15,900.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR28X","-","-","-","-","4,940.10","4,940.10","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBOCT25IV","2,937.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJAN30IX","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJ28VIII","-","-","-","-","4,999.00","4,999.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP27","-","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","8","40,000.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG27","-","-","-","-","5,015.00","5,015.00","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN27","-","-","-","-","5,020.00","5,020.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT27VI","-","-","-","-","4,966.50","4,966.50","-","-","0","-","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","-","-","-","4,941.00","4,941.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","5,011.00","5,011.00","5,011.00","5,011.00","5,011.00","-","-","2","10,022.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","5,071.00","5,071.00","-","-","0","-","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","5,305.00","5,305.00","5,305.00","5,305.00","5,305.00","-","-","1","5,305.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,349.00","5,349.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,378.00","5,378.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT26","3,096.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY26","3,064.00","-","-","-","5,060.00","5,060.00","-","-","0","-","5,294.50","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25","2,906.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","-","-","-","5,101.00","5,101.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJU29III","-","4,950.09","4,950.09","4,949.05","4,950.09","4,949.05","-1.04","-0.02","4","19,798.28","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN29II","-","4,950.00","4,950.00","4,950.00","4,952.15","4,950.00","-2.15","-0.04","10","49,500.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29X","-","-","-","-","4,985.97","4,977.01","-8.96","-0.18","0","-","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG29V","-","4,941.10","5,000.00","4,941.00","4,984.01","4,972.00","-12.01","-0.24","16","79,425.12","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN28","-","4,984.00","4,984.00","4,960.00","4,992.10","4,960.00","-32.10","-0.64","77","382,920.23","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAR30X","-","4,970.00","4,970.00","4,952.00","4,991.53","4,952.00","-39.53","-0.79","2","9,922.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
