"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","5,970.00","5,975.00","5,970.00","5,939.14","5,975.00","35.86","0.60","7","41,819.96","6,050.00","4,785.00",1.23,"08-Aug-2022","23.07","10-Jul-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,930.00","5,901.35","5,930.00","28.65","0.49","3","17,790.00","6,196.50","4,832.00",1.4,"08-Aug-2022","14.36","10-Jul-2023"
"SGBAUG24","3,119.00","-","-","-","5,930.46","5,947.00","16.54","0.28","-","-","6,344.75","4,866.00",0.86,"08-Aug-2022","16.94","10-Jul-2023"
"SGBJUN28","-","-","-","-","5,854.34","5,870.00","15.66","0.27","-","-","6,050.69","4,723.00",0.48,"08-Aug-2022","22.35","10-Jul-2023"
"SGBDE30III","-","5,885.55","5,919.98","5,885.55","5,899.64","5,910.00","10.36","0.18","18","106,305.48","6,279.90","5,202.00",-0.59,"-","-","10-Jul-2023"
"SGBOCT27VI","-","5,858.00","5,858.00","5,858.00","5,850.08","5,858.00","7.92","0.14","2","11,716.00","5,985.00","4,730.00",-0.51,"05-Aug-2022","19.51","10-Jul-2023"
"SGBFEB29XI","-","5,865.00","5,865.00","5,865.00","5,859.90","5,865.00","5.10","0.09","1","5,865.00","5,999.99","4,751.50",0.51,"08-Aug-2022","22.27","10-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,945.80","5,947.00","1.20","0.02","-","-","6,183.00","4,811.00",2.51,"08-Aug-2022","18.80","10-Jul-2023"
"SGBJAN29X","-","-","-","-","5,863.75","5,865.00","1.25","0.02","-","-","6,079.00","4,751.00",-0.12,"08-Aug-2022","21.81","10-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,832.21","5,833.00","0.79","0.01","-","-","6,000.00","4,403.70",-0.81,"08-Aug-2022","18.60","10-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,721.00",1.41,"08-Aug-2022","22.55","10-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"08-Aug-2022","17.29","10-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,950.00",-1.52,"05-Aug-2022","14.48","10-Jul-2023"
