"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","6,400.01","6,678.00","6,400.01","6,395.00","6,678.00","283.00","4.43","16","1,06,037.92","6,704.00","5,600.00",1.91,"09-Mar-2023","17.56","12-Feb-2024"
"SGBJUL27","-","6,574.00","6,575.00","6,574.00","6,410.10","6,575.00","164.90","2.57","3","19,723.98","6,575.00","5,328.00",3.21,"14-Mar-2023","18.71","12-Feb-2024"
"SGBOCT25","2,906.00","6,600.00","6,666.00","6,600.00","6,517.00","6,666.00","149.00","2.29","15","99,618.00","6,666.00","5,650.00",4.26,"14-Mar-2023","12.61","12-Feb-2024"
"SGBJ28VIII","-","6,399.00","6,678.00","6,399.00","6,272.15","6,400.00","127.85","2.04","60","3,93,585.00","6,678.00","5,300.91",0.76,"14-Mar-2023","17.24","12-Feb-2024"
"SGBJUL25","2,780.00","6,430.00","6,500.00","6,430.00","6,425.00","6,499.00","74.00","1.15","284","18,45,491.64","6,549.00","5,477.00",2.8,"14-Mar-2023","15.77","12-Feb-2024"
"SGBSEP27","-","6,421.00","6,421.49","6,419.99","6,355.41","6,419.99","64.58","1.02","29","1,86,204.65","6,425.00","5,370.00",2.51,"14-Mar-2023","18.35","12-Feb-2024"
"SGBJUN27","-","6,500.00","6,500.00","6,415.00","6,351.01","6,415.00","63.99","1.01","11","70,734.95","6,507.00","5,341.00",1.55,"14-Mar-2023","18.16","12-Feb-2024"
"SGBNOV25VI","2,895.00","6,500.00","6,500.00","6,500.00","6,449.00","6,500.00","51.00","0.79","9","58,500.00","6,500.00","5,501.00",4,"10-Mar-2023","18.55","09-Feb-2024"
"SGBAUG27","-","6,450.00","6,580.00","6,450.00","6,450.00","6,500.00","50.00","0.78","57","3,68,529.51","6,580.00","5,360.50",3.49,"14-Mar-2023","20.17","12-Feb-2024"
"SGBFEB29XI","-","6,300.00","6,339.90","6,286.01","6,293.31","6,339.90","46.59","0.74","92","5,82,097.80","6,474.90","5,301.00",1.5,"14-Mar-2023","17.84","12-Feb-2024"
