"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","4,900.00","5,345.00","4,900.00","4,980.00","5,345.00","365.00","7.33","45","227,043.90","5,449.00","4,591.30","17-Sep-2021","6.59","19-Aug-2022","-2.37"
"SGBJAN27","3,164.00","4,801.00","4,994.99","4,801.00","4,824.00","4,994.99","170.99","3.54","11","53,004.93","5,240.00","4,572.10","16-Sep-2021","4.15","18-Aug-2022","0.50"
"SGBDEC26","3,069.00","4,971.00","4,971.00","4,971.00","4,900.46","4,971.00","70.54","1.44","3","14,913.00","5,050.00","4,607.00","14-Sep-2021","4.64","17-Aug-2022","0.42"
"SGBJAN30IX","-","4,880.00","4,949.00","4,880.00","4,863.18","4,915.00","51.82","1.07","194","953,327.64","5,050.00","4,540.00","-","-","19-Aug-2022","0.58"
"SGBSEP27","-","4,850.00","4,942.00","4,850.00","4,879.90","4,915.00","35.10","0.72","7","34,307.00","5,190.00","4,380.00","17-Sep-2021","4.96","19-Aug-2022","0.62"
"SGBMAR25","2,893.00","4,950.00","4,955.00","4,925.00","4,897.25","4,925.00","27.75","0.57","51","252,519.87","5,300.00","4,600.00","17-Sep-2021","5.28","19-Aug-2022","-4.74"
"SGBOCT25IV","2,937.00","5,000.00","5,000.00","5,000.00","4,983.03","5,000.00","16.97","0.34","136","680,000.00","5,200.00","4,581.00","17-Sep-2021","4.40","19-Aug-2022","-2.77"
"SGBFEB29XI","-","4,815.00","4,840.00","4,815.00","4,815.00","4,830.00","15.00","0.31","40","193,084.80","5,111.00","4,581.00","17-Sep-2021","2.47","19-Aug-2022","-0.33"
"SGBAUG28V","-","4,933.08","4,939.99","4,890.60","4,933.08","4,939.95","6.87","0.14","1695","8,333,281.05","5,091.00","4,311.00","17-Sep-2021","4.97","19-Aug-2022","0.39"
"SGBJUL25","2,780.00","4,900.00","4,905.00","4,900.00","4,900.00","4,905.00","5.00","0.10","19","93,189.87","5,250.00","4,551.00","17-Sep-2021","5.70","19-Aug-2022","-4.30"
"SGBJAN29X","-","4,940.00","4,940.00","4,850.00","4,847.31","4,850.00","2.69","0.06","119","577,424.89","5,150.00","4,561.00","17-Sep-2021","3.35","19-Aug-2022","-0.06"
"SGBAUG27","-","4,944.00","4,989.00","4,875.00","4,872.22","4,875.00","2.78","0.06","63","308,994.21","5,000.00","4,550.00","17-Sep-2021","4.55","19-Aug-2022","-0.01"
"SGBMR29XII","-","4,799.99","4,817.90","4,790.00","4,796.76","4,799.00","2.24","0.05","599","2,875,223.96","4,950.00","4,600.00","17-Sep-2021","3.31","19-Aug-2022","-1.15"
"SGBAPR28I","-","4,880.14","4,891.00","4,875.01","4,886.14","4,888.00","1.86","0.04","149","726,947.16","4,975.00","4,601.00","17-Sep-2021","4.29","19-Aug-2022","0.91"
"SGBN28VIII","-","4,960.00","4,960.00","4,910.00","4,910.00","4,911.00","1.00","0.02","101","496,053.42","5,000.00","4,600.00","17-Sep-2021","4.25","19-Aug-2022","0.41"
"SGBMAY26","3,064.00","4,975.00","4,975.45","4,975.00","4,975.00","4,975.00","-","-","89","442,776.78","5,100.00","4,600.00","17-Sep-2021","6.99","19-Aug-2022","-0.02"
