"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,961.00","6,085.00","5,955.00","5,961.00","6,085.00","124.00","2.08","32","190,849.92","6,159.00","4,801.00","25-May-2022","18.70","25-Apr-2023","0.61"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","5,900.00","6,000.00","100.00","1.69","5","30,000.00","6,100.01","4,851.00","23-May-2022","20.38","19-Apr-2023","-1.67"
"SGBNOV23","2,684.00","6,199.00","6,199.00","6,195.00","6,100.00","6,195.00","95.00","1.56","5","30,991.00","6,246.00","4,900.00","25-May-2022","21.39","25-Apr-2023","0.83"
"SGBNOV24","2,957.00","5,925.00","6,000.00","5,925.00","5,911.10","6,000.00","88.90","1.50","94","560,652.66","6,150.00","4,855.00","25-May-2022","20.56","25-Apr-2023","-1.89"
"SGBMR29XII","-","5,851.84","5,892.90","5,820.01","5,851.84","5,880.00","28.16","0.48","257","1,507,867.83","5,924.00","4,680.00","25-May-2022","24.37","25-Apr-2023","3.26"
"SGBSEP28VI","-","5,871.00","5,900.00","5,855.00","5,871.70","5,900.00","28.30","0.48","147","863,120.79","5,949.00","4,656.00","25-May-2022","24.41","25-Apr-2023","3.08"
"SGBOC28VII","-","5,820.01","5,895.00","5,820.01","5,850.16","5,874.00","23.84","0.41","39","229,096.14","5,929.00","4,680.00","25-May-2022","23.47","25-Apr-2023","3.01"
"SGBSEP27","-","5,870.00","5,880.00","5,840.00","5,862.27","5,880.00","17.73","0.30","99","580,675.59","5,925.00","4,380.00","25-May-2022","23.94","24-Apr-2023","-0.56"
"SGBDC27VII","-","5,920.00","5,920.00","5,880.00","5,885.91","5,900.00","14.09","0.24","52","306,519.72","5,950.00","4,685.00","25-May-2022","24.18","25-Apr-2023","1.48"
"SGBMAR28X","-","5,880.00","5,880.00","5,840.00","5,829.11","5,840.00","10.89","0.19","4","23,480.00","5,950.00","4,680.01","25-May-2022","24.55","25-Apr-2023","1.82"
"SGBJU29III","-","5,940.00","5,940.00","5,886.00","5,887.81","5,896.00","8.19","0.14","32","188,809.28","5,940.00","4,601.00","25-May-2022","23.95","25-Apr-2023","3.57"
"SGBJUL29IV","-","5,853.20","5,868.00","5,853.00","5,852.82","5,860.50","7.68","0.13","214","1,253,849.54","5,990.00","4,661.15","25-May-2022","23.64","25-Apr-2023","3.09"
"SGBJUL28IV","-","5,855.00","5,874.99","5,855.00","5,868.00","5,874.99","6.99","0.12","271","1,590,081.66","5,989.00","4,701.00","25-May-2022","22.52","25-Apr-2023","3.11"
"SGBFEB29XI","-","5,853.78","5,860.00","5,853.78","5,853.78","5,860.00","6.22","0.11","95","556,220.25","5,945.00","4,690.00","25-May-2022","24.10","25-Apr-2023","3.50"
"SGBJAN29IX","-","5,866.91","5,890.00","5,853.00","5,866.91","5,873.00","6.09","0.10","472","2,768,128.96","6,075.00","4,651.10","25-May-2022","23.92","25-Apr-2023","2.66"
"SGBD29VIII","-","5,881.00","5,896.99","5,880.00","5,880.62","5,886.00","5.38","0.09","123","723,669.27","5,948.00","4,258.25","25-May-2022","24.01","25-Apr-2023","3.67"
"SGBNV29VII","-","5,820.11","5,844.00","5,820.00","5,840.38","5,841.99","1.61","0.03","387","2,255,312.16","6,000.00","4,655.10","25-May-2022","24.16","25-Apr-2023","2.52"
"SGBJAN29X","-","5,850.00","5,875.00","5,850.00","5,874.16","5,875.00","0.84","0.01","13","76,295.18","5,980.00","4,601.00","25-May-2022","24.06","25-Apr-2023","3.07"
