"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,739.00","5,739.00","5,739.00","5,700.00","5,739.00","39.00","0.68","3","17,217.00","5,750.00","4,612.00","14-Feb-2022","22.06","13-Jan-2023","5.01"
"SGBJUN30","-","5,350.00","5,350.00","5,292.00","5,290.31","5,325.00","34.69","0.66","50","265,681.00","5,418.99","4,517.66","-","-","13-Jan-2023","0.24"
"SGBDC27VII","-","5,300.00","5,350.00","5,300.00","5,315.38","5,350.00","34.62","0.65","10","53,060.00","5,499.00","4,605.00","14-Feb-2022","14.41","13-Jan-2023","0.67"
"SGBDE30III","-","5,307.51","5,350.00","5,306.00","5,307.51","5,325.00","17.49","0.33","332","1,769,228.00","5,524.00","5,202.00","-","-","-","-"
"SGBDEC2513","2,816.00","5,508.00","5,508.00","5,508.00","5,500.00","5,508.00","8.00","0.15","2","11,016.00","5,760.00","4,601.00","09-Feb-2022","18.23","11-Jan-2023","0.55"
"SGBJAN30IX","-","5,261.00","5,286.00","5,261.00","5,278.30","5,286.00","7.70","0.15","44","232,276.88","5,360.00","4,540.00","14-Feb-2022","13.33","13-Jan-2023","-0.56"
"SGBAUG30","-","5,310.10","5,348.00","5,310.10","5,328.33","5,336.00","7.67","0.14","24","127,871.04","5,502.64","4,801.00","-","-","13-Jan-2023","-1.52"
"SGBMAR30X","-","5,307.00","5,327.90","5,301.00","5,307.03","5,310.00","2.97","0.06","29","153,907.35","5,369.99","4,321.00","-","-","13-Jan-2023","0.51"
"SGBMAY28","-","5,276.00","5,300.00","5,272.21","5,276.00","5,278.00","2.00","0.04","213","1,125,862.62","5,343.00","4,605.00","14-Feb-2022","13.10","13-Jan-2023","0.02"
"SGBJUL28IV","-","5,280.00","5,299.99","5,265.00","5,278.24","5,280.00","1.76","0.03","623","3,288,449.43","5,349.99","4,650.00","14-Feb-2022","11.11","13-Jan-2023","0.30"
"SGBNOV25VI","2,895.00","5,526.01","5,539.00","5,526.01","5,525.95","5,527.00","1.05","0.02","5","27,644.00","5,679.00","4,636.16","-","-","13-Jan-2023","0.93"
"SGBJAN27","3,164.00","-","-","-","5,434.00","5,434.00","-","-","0","-","5,434.00","4,403.70","14-Feb-2022","15.81","09-Jan-2023","2.55"
"SGBMAY26","3,064.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,628.02","14-Feb-2022","19.78","13-Jan-2023","3.70"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","14-Feb-2022","15.91","13-Jan-2023","1.22"
"SGBSEP24","3,150.00","-","-","-","5,605.00","5,605.00","-","-","0","-","5,750.00","4,611.00","14-Feb-2022","19.80","13-Jan-2023","1.06"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","13-Jan-2023","5.30"
"SGBMAR28X","-","-","-","-","5,340.00","5,340.00","-","-","0","-","5,540.00","4,620.00","14-Feb-2022","14.35","13-Jan-2023","1.30"
"SGBNOV25","2,884.00","-","-","-","5,637.50","5,637.50","-","-","0","-","5,694.45","4,630.00","14-Feb-2022","19.95","11-Jan-2023","2.97"
"SGBFEB28IX","-","5,339.00","5,339.99","5,339.00","5,339.99","5,339.99","-","-","2","10,678.98","5,449.00","4,601.00","14-Feb-2022","14.47","13-Jan-2023","0.58"
