"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,390.00","5,487.00","5,390.00","5,390.00","5,487.00","97.00","1.80","21","114,450.84","5,694.45","4,590.00","-","-","09-Dec-2022","5.44"
"SGBOCT25IV","2,937.00","5,380.00","5,475.00","5,380.00","5,380.00","5,475.00","95.00","1.77","12","65,124.96","5,475.00","4,601.00","-","-","09-Dec-2022","3.26"
"SGBOCT27","-","5,250.00","5,325.00","5,250.00","5,231.41","5,320.00","88.59","1.69","10","52,837.00","5,378.00","4,602.00","-","-","09-Dec-2022","6.06"
"SGBD29VIII","-","5,200.00","5,298.90","5,200.00","5,241.49","5,297.00","55.51","1.06","201","1,058,226.81","5,298.90","4,258.25","-","-","09-Dec-2022","5.94"
"SGBJAN27","3,164.00","5,299.00","5,299.00","5,299.00","5,246.00","5,299.00","53.00","1.01","10","52,990.00","5,299.00","4,403.70","-","-","07-Dec-2022","2.86"
"SGBAPR28I","-","5,240.00","5,320.00","5,240.00","5,268.09","5,320.00","51.91","0.99","216","1,141,421.76","5,376.00","4,601.00","-","-","09-Dec-2022","6.40"
"SGBMAR28X","-","5,222.00","5,319.89","5,222.00","5,215.01","5,265.00","49.99","0.96","89","468,143.56","5,319.89","4,602.01","-","-","09-Dec-2022","5.65"
"SGBMAY26","3,064.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","1","5,450.00","5,450.00","4,600.00","-","-","09-Dec-2022","6.28"
"SGBNOV258","2,911.00","5,400.00","5,450.00","5,400.00","5,400.00","5,450.00","50.00","0.93","11","59,869.92","5,646.46","4,562.00","-","-","08-Dec-2022","3.85"
"SGBSEP24","3,150.00","5,450.00","5,500.00","5,420.00","5,450.00","5,500.00","50.00","0.92","207","1,136,353.41","5,500.00","4,601.00","-","-","09-Dec-2022","3.81"
"SGBAUG24","3,119.00","5,500.00","5,589.00","5,424.00","5,494.93","5,545.00","50.07","0.91","480","2,643,638.40","5,589.00","4,605.00","-","-","09-Dec-2022","3.20"
"SGBAUG29V","-","5,236.00","5,299.00","5,236.00","5,236.00","5,282.00","46.00","0.88","231","1,218,744.45","5,299.00","4,500.00","-","-","09-Dec-2022","5.35"
"SGBJUN30","-","5,248.80","5,270.00","5,226.00","5,224.56","5,269.00","44.44","0.85","376","1,975,707.04","5,300.00","4,517.66","-","-","09-Dec-2022","4.71"
"SGBOC28VII","-","5,230.00","5,265.00","5,230.00","5,221.26","5,265.00","43.74","0.84","431","2,261,633.71","5,375.00","4,601.00","-","-","09-Dec-2022","5.54"
"SGBDE30III","-","5,400.00","5,400.00","5,252.00","5,316.27","5,360.00","43.73","0.82","613","3,259,247.44","5,400.00","5,202.00","-","-","-","-"
"SGBMAR30X","-","5,245.00","5,270.00","5,231.00","5,225.76","5,265.00","39.24","0.75","261","1,372,371.93","5,369.99","4,321.00","-","-","09-Dec-2022","4.67"
"SGBMAY25","2,901.00","5,432.00","5,487.00","5,375.00","5,431.42","5,470.00","38.58","0.71","356","1,936,415.72","5,487.00","4,565.00","-","-","08-Dec-2022","4.45"
"SGBAUG27","-","5,275.00","5,390.00","5,275.00","5,274.62","5,311.00","36.38","0.69","370","1,962,346.80","5,390.00","4,603.00","-","-","09-Dec-2022","5.73"
"SGBJUL25","2,780.00","5,500.00","5,550.00","5,500.00","5,466.00","5,502.00","36.00","0.66","653","3,608,438.82","5,724.45","4,551.00","-","-","09-Dec-2022","3.13"
"SGBJU29III","-","5,236.96","5,269.00","5,185.00","5,236.96","5,269.00","32.04","0.61","615","3,230,847.15","5,269.00","4,600.00","-","-","09-Dec-2022","6.43"
"SGBMAR24","2,916.00","5,499.00","5,520.00","5,499.00","5,486.99","5,520.00","33.01","0.60","29","159,699.81","5,700.00","4,601.01","-","-","09-Dec-2022","3.14"
"SGBN28VIII","-","5,284.00","5,286.90","5,213.00","5,230.25","5,260.00","29.75","0.57","96","505,478.40","5,325.00","4,600.00","-","-","09-Dec-2022","5.94"
"SGBFEB24","2,600.00","5,470.00","5,540.00","5,470.00","5,479.87","5,510.00","30.13","0.55","93","511,896.18","5,540.00","4,601.00","-","-","09-Dec-2022","3.18"
"SGBNOV24","2,957.00","5,485.00","5,487.00","5,411.00","5,420.00","5,450.00","30.00","0.55","176","957,577.28","5,487.00","4,561.00","-","-","09-Dec-2022","3.28"
"SGBNOV25IX","2,914.00","5,420.00","5,450.00","5,301.01","5,420.00","5,450.00","30.00","0.55","11","59,175.05","5,450.00","4,579.00","-","-","08-Dec-2022","7.22"
"SGBAUG30","-","5,250.00","5,339.00","5,250.00","5,274.33","5,300.00","25.67","0.49","231","1,223,713.26","5,502.64","4,801.00","-","-","09-Dec-2022","2.60"
"SGBOCT27VI","-","5,251.02","5,286.00","5,251.02","5,260.00","5,285.00","25.00","0.48","22","116,246.02","5,286.00","4,565.00","-","-","09-Dec-2022","5.82"
"SGBJUN27","-","5,320.00","5,320.00","5,319.00","5,294.19","5,319.00","24.81","0.47","41","218,118.77","5,320.00","4,541.00","-","-","08-Dec-2022","6.52"
"SGBMAY29I","-","5,232.00","5,268.00","5,232.00","5,240.19","5,264.99","24.80","0.47","2607","13,693,919.25","5,268.00","4,610.00","-","-","09-Dec-2022","6.26"
"SGBMAY28","-","5,221.00","5,280.00","5,221.00","5,244.80","5,268.00","23.20","0.44","699","3,676,369.53","5,280.00","4,600.00","-","-","09-Dec-2022","6.07"
"SGBJ28VIII","-","5,295.00","5,295.00","5,265.00","5,242.69","5,265.00","22.31","0.43","49","258,509.79","5,295.00","4,591.00","-","-","09-Dec-2022","5.53"
"SGBAUG28V","-","5,298.00","5,308.00","5,283.00","5,282.83","5,304.99","22.16","0.42","3258","17,263,522.98","5,308.00","4,311.00","-","-","09-Dec-2022","5.49"
"SGBJUL29IV","-","5,250.00","5,274.00","5,250.00","5,240.86","5,261.40","20.54","0.39","510","2,683,859.70","5,274.00","4,602.00","-","-","09-Dec-2022","5.52"
"SGBJAN30IX","-","5,265.00","5,284.00","5,252.12","5,245.00","5,265.70","20.70","0.39","153","805,675.05","5,284.00","4,540.00","-","-","09-Dec-2022","5.32"
"SGBDEC2513","2,816.00","5,430.00","5,470.00","5,430.00","5,449.00","5,470.00","21.00","0.39","76","414,839.16","5,493.00","4,541.00","-","-","09-Dec-2022","2.81"
"SGBJAN29X","-","5,260.00","5,280.00","5,250.00","5,260.00","5,280.00","20.00","0.38","550","2,899,715.50","5,290.00","4,561.00","-","-","09-Dec-2022","5.73"
"SGBDEC2512","2,840.00","5,450.00","5,547.00","5,450.00","5,450.00","5,470.00","20.00","0.37","18","98,393.94","5,547.00","4,657.00","-","-","09-Dec-2022","1.43"
"SGBJAN29IX","-","5,250.38","5,289.00","5,187.01","5,236.38","5,256.00","19.62","0.37","438","2,298,510.12","5,289.00","4,598.00","-","-","09-Dec-2022","5.28"
"SGBNV29VII","-","5,222.37","5,280.00","5,222.37","5,222.37","5,241.00","18.63","0.36","368","1,931,738.72","5,280.00","4,551.00","-","-","09-Dec-2022","5.93"
"SGBJUL28IV","-","5,253.14","5,293.99","5,253.14","5,253.14","5,269.14","16.00","0.30","810","4,268,189.70","5,293.99","4,561.00","-","-","09-Dec-2022","5.66"
"SGBFEB28IX","-","5,275.00","5,275.00","5,275.00","5,259.99","5,275.00","15.01","0.29","1","5,275.00","5,280.00","4,601.00","-","-","09-Dec-2022","5.20"
"SGBSEP28VI","-","5,249.00","5,297.00","5,215.00","5,244.75","5,259.99","15.24","0.29","639","3,360,462.66","5,297.00","4,561.00","-","-","09-Dec-2022","5.32"
"SGBMR29XII","-","5,200.00","5,260.00","5,200.00","5,247.43","5,260.00","12.57","0.24","451","2,367,289.98","5,260.00","4,612.00","-","-","09-Dec-2022","6.32"
"SGBNOV26","3,133.00","5,400.00","5,400.00","5,400.00","5,390.00","5,400.00","10.00","0.19","50","270,000.00","5,400.00","4,574.90","-","-","09-Dec-2022","1.79"
"SGBSEP29VI","-","5,250.00","5,278.00","5,230.01","5,239.75","5,246.00","6.25","0.12","344","1,806,337.12","5,278.00","4,571.00","-","-","09-Dec-2022","5.99"
"SGBJUN29II","-","5,246.99","5,270.00","5,200.02","5,246.99","5,252.00","5.01","0.10","339","1,781,044.98","5,293.50","4,575.00","-","-","09-Dec-2022","6.42"
"SGBFEB29XI","-","5,251.01","5,272.00","5,251.00","5,249.67","5,254.00","4.33","0.08","201","1,057,030.86","5,272.00","4,600.00","-","-","09-Dec-2022","5.86"
"SGBNOV23","2,684.00","5,500.00","5,529.00","5,500.00","5,498.50","5,502.00","3.50","0.06","147","810,092.01","5,529.00","4,632.00","-","-","09-Dec-2022","4.14"
"SGBOCT25","2,906.00","5,335.00","5,502.00","5,335.00","5,500.00","5,502.00","2.00","0.04","12","65,851.92","5,502.89","4,611.00","-","-","09-Dec-2022","5.57"
"SGBJUN28","-","5,250.00","5,296.00","5,245.00","5,250.00","5,251.50","1.50","0.03","358","1,882,943.96","5,296.00","4,501.00","-","-","09-Dec-2022","5.38"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBDEC26","3,069.00","5,350.00","5,355.00","5,350.00","5,355.00","5,355.00","-","-","5","26,760.00","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBDEC25XI","2,902.00","5,326.00","5,326.00","5,326.00","5,326.00","5,326.00","-","-","35","186,410.00","5,447.00","4,375.90","-","-","-","-"
"SGBSEP27","-","5,297.00","5,299.00","5,250.00","5,299.00","5,299.00","-","-","148","778,764.16","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBDC27VII","-","5,230.01","5,300.00","5,230.01","5,315.00","5,298.00","-17.00","-0.32","26","137,327.84","5,499.00","4,601.05","-","-","09-Dec-2022","6.55"
"SGBJUL27","-","5,250.00","5,300.00","5,250.00","5,317.94","5,300.00","-17.94","-0.34","112","590,499.84","5,384.45","4,599.00","-","-","09-Dec-2022","4.27"
"SGBOCT26","3,096.00","5,348.00","5,360.00","5,323.01","5,350.00","5,323.01","-26.99","-0.50","30","160,239.00","5,445.00","4,550.00","-","-","09-Dec-2022","4.90"
"SGBNOV25VI","2,895.00","5,498.00","5,500.00","5,450.00","5,499.00","5,450.00","-49.00","-0.89","87","478,220.73","5,500.00","4,609.00","-","-","09-Dec-2022","2.25"
"SGBMAR25","2,893.00","5,435.00","5,470.00","5,435.00","5,540.00","5,470.00","-70.00","-1.26","43","235,034.99","5,546.99","4,600.00","-","-","09-Dec-2022","6.54"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,475.00","5,400.00","-75.00","-1.37","1","5,400.00","5,590.00","4,631.00","-","-","09-Dec-2022","2.41"
