"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,205.00","5,694.45","5,205.00","5,202.00","5,694.45","492.45","9.47","19","103,069.30","5,694.45","4,590.00","-","-","18-Nov-2022","6.45"
"SGBJAN26","2,831.00","5,181.00","5,407.00","5,181.00","5,155.03","5,407.00","251.97","4.89","4","20,950.08","5,407.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBJU29III","-","5,070.00","5,205.00","5,055.10","5,080.16","5,200.01","119.85","2.36","458","2,358,319.86","5,205.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBOCT26","3,096.00","5,289.99","5,290.00","5,289.99","5,175.00","5,290.00","115.00","2.22","30","158,699.70","5,290.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBJUN30","-","5,230.00","5,250.00","5,112.00","5,146.61","5,250.00","103.39","2.01","280","1,452,054.80","5,250.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJAN29IX","-","5,088.01","5,207.00","5,088.01","5,098.19","5,200.10","101.91","2.00","2287","11,836,277.02","5,207.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBJ28VIII","-","5,089.00","5,189.99","5,089.00","5,090.00","5,189.99","99.99","1.96","3","15,468.96","5,189.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBJUL29IV","-","5,083.00","5,150.00","5,083.00","5,080.46","5,150.00","69.54","1.37","168","860,309.52","5,150.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBSEP24","3,150.00","5,349.99","5,349.99","5,349.99","5,285.00","5,349.99","64.99","1.23","32","171,199.68","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBMAR25","2,893.00","5,398.99","5,398.99","5,340.00","5,284.00","5,340.00","56.00","1.06","4","21,418.96","5,399.95","4,600.00","-","-","18-Nov-2022","0.17"
"SGBSEP27","-","5,164.99","5,164.99","5,110.00","5,060.00","5,113.00","53.00","1.05","15","76,740.90","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBMR29XII","-","5,050.00","5,121.00","5,050.00","5,073.32","5,120.00","46.68","0.92","279","1,418,514.12","5,121.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBAUG29V","-","5,075.73","5,130.00","5,075.73","5,075.73","5,121.00","45.27","0.89","122","624,171.52","5,130.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJUN28","-","5,080.00","5,125.00","5,070.00","5,079.86","5,125.00","45.14","0.89","104","531,249.68","5,125.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBJUL28IV","-","5,095.00","5,131.00","5,090.00","5,089.85","5,130.90","41.05","0.81","968","4,936,170.80","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBJAN29X","-","5,090.00","5,130.00","5,080.00","5,089.47","5,130.00","40.53","0.80","75","383,705.25","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBD29VIII","-","5,030.00","5,134.00","5,030.00","5,080.91","5,120.00","39.09","0.77","26","132,082.08","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBSEP29VI","-","5,064.00","5,185.01","5,061.00","5,074.91","5,111.30","36.39","0.72","2833","14,568,815.82","5,185.01","4,571.00","-","-","18-Nov-2022","1.25"
"SGBSEP28VI","-","5,100.00","5,149.00","5,100.00","5,106.85","5,143.00","36.15","0.71","443","2,269,927.57","5,149.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBJAN30IX","-","5,035.35","5,140.00","5,035.35","5,091.11","5,120.74","29.63","0.58","52","264,828.20","5,140.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBNV29VII","-","5,050.00","5,115.00","5,050.00","5,062.00","5,090.00","28.00","0.55","30","152,781.00","5,115.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBMAY29I","-","5,074.00","5,101.00","5,055.00","5,073.83","5,101.00","27.17","0.54","423","2,150,206.29","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBAUG24","3,119.00","5,372.00","5,399.99","5,372.00","5,372.01","5,399.99","27.98","0.52","11","59,231.81","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
