"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBDC27VII","-","-","-","-","5,935.16","5,950.00","14.84","0.25","-","-","5,978.97","4,685.00","10-Jun-2022","25.35","12-May-2023","0.93"
"SGBAUG30","-","-","-","-","6,101.68","6,113.00","11.32","0.19","-","-","6,170.00","4,801.00","-","-","12-May-2023","1.89"
"SGBJUN29II","-","-","-","-","5,944.86","5,948.80","3.94","0.07","-","-","5,948.80","4,661.00","10-Jun-2022","25.89","12-May-2023","1.10"
"SGBDE30III","-","-","-","-","6,111.80","6,115.00","3.20","0.05","-","-","6,149.99","5,202.00","-","-","12-May-2023","1.75"
"SGBD29VIII","-","-","-","-","5,945.45","5,947.99","2.54","0.04","-","-","5,969.80","4,258.25","10-Jun-2022","25.98","12-May-2023","0.98"
"SGBMAR28X","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,954.00","4,681.06","10-Jun-2022","25.79","12-May-2023","0.86"
"SGBMAY25","2,901.00","-","-","-","5,916.00","5,916.00","-","-","-","-","6,082.00","4,831.00","10-Jun-2022","20.73","12-May-2023","-1.40"
"SGBOCT25IV","2,937.00","-","-","-","5,914.00","5,914.00","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","20.57","10-May-2023","-4.35"
"SGBNOV258","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.01","4,851.00","10-Jun-2022","22.30","09-May-2023","-1.25"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","-","-","12-May-2023","-1.57"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","09-Jun-2022","19.29","09-May-2023","-0.59"
