"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,823.00","5,931.00","108.00","1.85","1","5,931.00","6,099.00","4,803.00",-1.82,"30-Sep-2022","17.64","01-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,865.00","5,900.00","35.00","0.60","10","59,000.00","6,183.00","4,802.00",-2.2,"30-Sep-2022","17.30","01-Sep-2023"
"SGBJAN30IX","-","5,876.00","5,899.95","5,832.00","5,876.00","5,897.95","21.95","0.37","19","1,11,689.60","6,060.00","4,761.00",-0.24,"30-Sep-2022","20.32","01-Sep-2023"
"SGBMAR30X","-","5,880.00","5,890.00","5,880.00","5,890.00","5,889.98","-0.02","-","12","70,599.96","6,073.90","4,762.00",-0.34,"30-Sep-2022","21.39","01-Sep-2023"
"SGBMAR28X","-","-","-","-","5,870.06","5,870.00","-0.06","-","-","-","5,970.00","4,780.00",-0.82,"30-Sep-2022","21.53","31-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,931.99","5,931.99","-","-","-","-","6,150.00","4,805.00",-1.12,"30-Sep-2022","19.38","01-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","5,898.98","5,898.98","-","-","-","-","6,246.00","5,000.00",-0.52,"30-Sep-2022","16.58","01-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","5,999.99","4,770.00",0.02,"30-Sep-2022","22.84","01-Sep-2023"
"SGBAUG27","-","5,900.00","5,950.00","5,900.00","5,900.00","5,900.00","-","-","6","35,481.96","6,245.00","4,765.00",-0.76,"30-Sep-2022","21.00","01-Sep-2023"
"SGBJUN27","-","5,869.99","5,869.99","5,869.99","5,869.99","5,869.99","-","-","1","5,869.99","5,999.00","4,765.00",0.17,"30-Sep-2022","21.53","01-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,716.00",0,"30-Sep-2022","21.29","01-Sep-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,074.99","4,791.01",-0.84,"30-Sep-2022","22.15","01-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,959.00",3.47,"-","-","29-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,950.00",-1.49,"30-Sep-2022","19.19","01-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,956.00","5,956.00","-","-","-","-","6,300.00","4,820.00",-0.57,"30-Sep-2022","22.80","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"30-Sep-2022","19.17","29-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,147.00","4,900.00",-2.07,"29-Sep-2022","19.59","29-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.43,"30-Sep-2022","18.00","01-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"30-Sep-2022","20.20","29-Aug-2023"
