"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,298.00","5,298.00","5,298.00","5,144.86","5,298.00","153.14","2.98","1","5,298.00","5,298.00","4,403.70","-","-","25-Nov-2022","3.41"
"SGBOCT25","2,906.00","-","-","-","5,339.99","5,399.97","59.98","1.12","0","-","5,489.00","4,611.00","-","-","25-Nov-2022","3.49"
"SGBSEP29VI","-","5,040.01","5,131.00","5,040.01","5,111.24","5,131.00","19.76","0.39","23","116,333.08","5,220.00","4,571.00","-","-","25-Nov-2022","3.77"
"SGBAUG29V","-","-","-","-","5,120.27","5,137.00","16.73","0.33","0","-","5,160.00","4,500.00","-","-","25-Nov-2022","3.65"
"SGBJAN30IX","-","5,143.66","5,149.97","5,112.36","5,143.66","5,149.97","6.31","0.12","38","195,459.08","5,178.00","4,540.00","-","-","25-Nov-2022","4.20"
"SGBMR29XII","-","-","-","-","5,103.02","5,108.00","4.98","0.10","0","-","5,124.00","4,612.00","-","-","25-Nov-2022","4.00"
"SGBJUL29IV","-","5,136.00","5,140.00","5,135.81","5,135.81","5,140.00","4.19","0.08","23","118,165.95","5,150.00","4,602.00","-","-","25-Nov-2022","4.28"
"SGBMAY29I","-","5,110.00","5,110.00","5,061.00","5,098.23","5,101.00","2.77","0.05","37","188,704.81","5,199.00","4,610.00","-","-","25-Nov-2022","4.09"
"SGBJAN29IX","-","5,164.00","5,185.00","5,164.00","5,163.96","5,166.00","2.04","0.04","7","36,216.95","5,224.00","4,598.00","-","-","25-Nov-2022","4.75"
"SGBNOV25","2,884.00","-","-","-","5,694.45","5,694.45","-","-","0","-","5,694.45","4,590.00","-","-","25-Nov-2022","12.49"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBSEP27","-","-","-","-","5,145.00","5,145.00","-","-","0","-","5,190.00","4,380.00","-","-","25-Nov-2022","4.36"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBOCT27","-","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","40","208,000.00","5,277.00","4,602.00","-","-","25-Nov-2022","5.05"
"SGBAUG30","-","5,204.34","5,205.00","5,204.34","5,204.34","5,204.34","-","-","13","67,661.62","5,502.64","4,801.00","-","-","25-Nov-2022","2.15"
"SGBNOV23","2,684.00","5,369.99","5,369.99","5,369.99","5,369.99","5,369.99","-","-","20","107,399.80","5,449.00","4,632.00","-","-","25-Nov-2022","1.51"
"SGBJUL25","2,780.00","5,335.00","5,335.00","5,335.00","5,335.00","5,335.00","-","-","7","37,345.00","5,724.45","4,551.00","-","-","25-Nov-2022","2.60"
"SGBAUG24","3,119.00","5,353.01","5,353.01","5,353.01","5,353.01","5,353.01","-","-","2","10,706.02","5,450.00","4,605.00","-","-","25-Nov-2022","3.92"
"SGBOCT25IV","2,937.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBNOV258","2,911.00","-","-","-","5,260.05","5,260.05","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","4.55"
