"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,350.00","5,449.00","5,350.00","5,348.99","5,449.00","100.01","1.87","24","129,786.00","5,449.00","4,601.00","21-Jan-2022","14.95","23-Dec-2022","4.09"
"SGBOCT25IV","2,937.00","5,550.00","5,550.00","5,550.00","5,520.00","5,550.00","30.00","0.54","5","27,750.00","5,550.00","4,601.00","21-Jan-2022","18.51","23-Dec-2022","4.94"
"SGBAPR28I","-","5,330.00","5,359.00","5,312.10","5,330.00","5,356.00","26.00","0.49","89","476,434.80","5,376.00","4,601.00","21-Jan-2022","14.27","23-Dec-2022","3.04"
"SGBMAR24","2,916.00","5,600.00","5,600.00","5,600.00","5,574.50","5,600.00","25.50","0.46","6","33,600.00","5,700.00","4,601.01","21-Jan-2022","19.42","23-Dec-2022","5.12"
"SGBJAN26","2,831.00","5,470.00","5,475.00","5,470.00","5,450.00","5,475.00","25.00","0.46","12","65,689.92","5,499.95","4,590.00","21-Jan-2022","17.51","22-Dec-2022","1.44"
"SGBMAR30X","-","5,349.98","5,350.00","5,330.00","5,330.00","5,350.00","20.00","0.38","50","266,979.50","5,369.99","4,321.00","-","-","23-Dec-2022","3.98"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","20","109,400.00","5,493.00","4,541.00","21-Jan-2022","16.20","23-Dec-2022","-0.73"
"SGBSEP24","3,150.00","5,561.00","5,570.00","5,550.00","5,550.00","5,570.00","20.00","0.36","332","1,847,739.36","5,570.00","4,601.00","21-Jan-2022","19.74","23-Dec-2022","4.68"
"SGBFEB24","2,600.00","5,650.00","5,650.00","5,611.00","5,634.14","5,650.00","15.86","0.28","49","276,626.56","5,650.00","4,601.00","21-Jan-2022","20.13","23-Dec-2022","5.29"
"SGBOCT25V","2,921.00","5,436.12","5,436.12","5,436.11","5,421.00","5,436.11","15.11","0.28","10","54,361.10","5,545.45","4,611.00","20-Jan-2022","15.22","22-Dec-2022","4.05"
"SGBJAN29X","-","5,281.88","5,296.00","5,251.00","5,281.88","5,296.00","14.12","0.27","53","280,101.82","5,345.00","4,561.00","21-Jan-2022","12.86","23-Dec-2022","2.47"
"SGBJ28VIII","-","5,314.98","5,314.98","5,314.98","5,301.79","5,314.98","13.19","0.25","2","10,629.96","5,350.00","4,591.00","21-Jan-2022","13.41","23-Dec-2022","2.85"
"SGBJUN29II","-","5,300.00","5,345.00","5,300.00","5,289.06","5,300.00","10.94","0.21","200","1,060,406.00","5,345.00","4,575.00","21-Jan-2022","13.85","23-Dec-2022","3.47"
"SGBJAN30IX","-","5,283.74","5,334.00","5,283.74","5,283.74","5,295.00","11.26","0.21","69","365,821.44","5,334.00","4,540.00","-","-","23-Dec-2022","2.72"
"SGBOC28VII","-","5,281.00","5,314.00","5,281.00","5,289.25","5,300.00","10.75","0.20","155","821,366.70","5,375.00","4,601.00","21-Jan-2022","12.54","23-Dec-2022","3.50"
"SGBOCT26","3,096.00","5,450.00","5,450.00","5,433.00","5,426.00","5,437.00","11.00","0.20","38","206,621.96","5,450.00","4,550.00","21-Jan-2022","17.42","23-Dec-2022","6.16"
"SGBOCT27VI","-","5,301.00","5,335.00","5,301.00","5,325.00","5,335.00","10.00","0.19","98","521,745.14","5,350.00","4,565.00","21-Jan-2022","13.30","23-Dec-2022","3.44"
"SGBJAN29IX","-","5,261.00","5,296.00","5,223.00","5,276.10","5,286.25","10.15","0.19","411","2,169,278.55","5,299.00","4,598.00","21-Jan-2022","13.13","23-Dec-2022","2.17"
"SGBNOV25","2,884.00","5,510.00","5,510.00","5,510.00","5,500.00","5,510.00","10.00","0.18","10","55,100.00","5,694.45","4,590.00","21-Jan-2022","18.20","22-Dec-2022","-3.41"
"SGBMAY25","2,901.00","5,500.00","5,545.00","5,500.00","5,500.00","5,510.00","10.00","0.18","22","121,099.88","5,545.00","4,565.00","21-Jan-2022","18.74","23-Dec-2022","4.27"
"SGBAUG27","-","5,374.00","5,381.00","5,374.00","5,369.85","5,378.00","8.15","0.15","37","199,072.95","5,390.00","4,603.00","21-Jan-2022","14.75","23-Dec-2022","3.72"
"SGBN28VIII","-","5,295.00","5,299.00","5,281.00","5,291.36","5,298.81","7.45","0.14","191","1,010,063.39","5,350.00","4,600.00","21-Jan-2022","12.51","23-Dec-2022","2.70"
"SGBSEP29VI","-","5,296.02","5,320.00","5,296.01","5,296.01","5,303.16","7.15","0.14","132","700,484.40","5,320.00","4,571.00","21-Jan-2022","13.45","23-Dec-2022","3.61"
"SGBMR29XII","-","5,300.00","5,300.00","5,282.00","5,294.35","5,300.00","5.65","0.11","75","397,431.00","5,300.50","4,612.00","21-Jan-2022","13.47","23-Dec-2022","3.75"
"SGBJUL29IV","-","5,287.06","5,300.91","5,287.06","5,294.72","5,300.00","5.28","0.10","92","487,070.08","5,350.00","4,602.00","21-Jan-2022","13.86","23-Dec-2022","3.09"
"SGBNV29VII","-","5,268.00","5,304.00","5,268.00","5,290.00","5,294.99","4.99","0.09","176","930,937.92","5,304.00","4,551.00","21-Jan-2022","13.72","23-Dec-2022","3.50"
"SGBAUG30","-","5,345.00","5,355.00","5,340.00","5,345.00","5,350.00","5.00","0.09","60","321,135.00","5,502.64","4,801.00","-","-","23-Dec-2022","2.70"
"SGBSEP28VI","-","5,324.00","5,390.00","5,305.51","5,320.80","5,325.00","4.20","0.08","447","2,380,981.26","5,390.00","4,561.00","21-Jan-2022","13.04","23-Dec-2022","3.58"
"SGBNOV24","2,957.00","5,500.00","5,526.00","5,483.00","5,506.00","5,510.00","4.00","0.07","37","203,831.89","5,570.00","4,561.00","21-Jan-2022","18.60","23-Dec-2022","5.28"
"SGBFEB29XI","-","5,332.27","5,345.00","5,332.00","5,332.27","5,335.00","2.73","0.05","38","202,690.10","5,350.00","4,600.00","21-Jan-2022","12.99","23-Dec-2022","4.08"
"SGBAUG28V","-","5,347.00","5,368.75","5,335.00","5,346.79","5,348.99","2.20","0.04","943","5,045,097.15","5,368.75","4,311.00","21-Jan-2022","12.07","23-Dec-2022","3.11"
"SGBJUL27","-","5,349.99","5,349.99","5,349.99","5,350.00","5,349.99","-0.01","-","1","5,349.99","5,439.59","4,599.00","21-Jan-2022","14.49","23-Dec-2022","4.13"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","7","38,500.00","5,543.00","4,600.00","21-Jan-2022","18.05","23-Dec-2022","4.07"
"SGBNOV258","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,646.46","4,562.00","21-Jan-2022","18.25","21-Dec-2022","4.56"
"SGBFEB27","3,276.00","-","-","-","5,365.00","5,365.00","-","-","0","-","5,365.00","4,601.03","21-Jan-2022","15.25","23-Dec-2022","4.17"
"SGBJUL25","2,780.00","5,465.00","5,465.00","5,465.00","5,465.00","5,465.00","-","-","1","5,465.00","5,724.45","4,551.00","21-Jan-2022","17.05","23-Dec-2022","2.44"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","21-Jan-2022","10.50","23-Dec-2022","3.27"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,579.00","18-Jan-2022","18.79","23-Dec-2022","2.80"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","21-Jan-2022","14.81","22-Dec-2022","5.00"
"SGBSEP27","-","5,350.00","5,350.00","5,350.00","5,350.00","5,350.00","-","-","2","10,700.00","5,365.00","4,380.00","21-Jan-2022","15.08","23-Dec-2022","3.98"
"SGBDEC25XI","2,902.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,589.00","4,375.90","20-Jan-2022","15.42","23-Dec-2022","1.84"
"SGBJUN27","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,397.00","4,541.00","21-Jan-2022","14.89","23-Dec-2022","4.91"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","20-Jan-2022","16.81","23-Dec-2022","0.78"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,574.90","21-Jan-2022","16.30","23-Dec-2022","6.65"
"SGBDE30III","-","5,321.01","5,355.00","5,320.00","5,333.64","5,333.10","-0.54","-0.01","434","2,314,508.98","5,524.00","5,202.00","-","-","-","-"
"SGBJU29III","-","5,300.00","5,300.00","5,300.00","5,301.24","5,300.00","-1.24","-0.02","41","217,300.00","5,335.00","4,600.00","21-Jan-2022","13.93","23-Dec-2022","3.83"
"SGBJUN28","-","5,290.00","5,300.00","5,290.00","5,296.50","5,295.00","-1.50","-0.03","53","280,824.21","5,300.00","4,501.00","21-Jan-2022","13.90","23-Dec-2022","3.53"
"SGBJUL28IV","-","5,286.00","5,294.00","5,275.10","5,285.05","5,282.97","-2.08","-0.04","566","2,989,923.30","5,300.00","4,561.00","21-Jan-2022","13.77","23-Dec-2022","2.72"
"SGBMAY28","-","5,310.00","5,310.00","5,281.00","5,283.96","5,281.02","-2.94","-0.06","67","354,094.33","5,315.00","4,600.00","21-Jan-2022","13.40","23-Dec-2022","3.54"
"SGBMAY29I","-","5,283.05","5,317.99","5,283.05","5,297.75","5,293.99","-3.76","-0.07","164","868,570.24","5,317.99","4,610.00","21-Jan-2022","13.82","23-Dec-2022","3.91"
"SGBAUG24","3,119.00","5,600.00","5,600.00","5,580.00","5,586.33","5,580.00","-6.33","-0.11","170","949,750.90","5,631.00","4,606.00","21-Jan-2022","19.30","23-Dec-2022","4.36"
"SGBNOV23","2,684.00","5,609.80","5,609.80","5,580.00","5,609.80","5,603.00","-6.80","-0.12","23","128,916.84","5,625.00","4,632.00","21-Jan-2022","19.33","23-Dec-2022","4.47"
"SGBNOV25VI","2,895.00","5,401.27","5,530.00","5,401.27","5,537.00","5,530.00","-7.00","-0.13","5","27,521.25","5,537.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBJUN30","-","5,321.00","5,361.00","5,300.00","5,320.00","5,311.50","-8.50","-0.16","52","276,464.76","5,399.99","4,517.66","-","-","23-Dec-2022","2.57"
"SGBD29VIII","-","5,340.00","5,340.00","5,311.00","5,320.05","5,311.00","-9.05","-0.17","8","42,546.00","5,378.99","4,258.25","21-Jan-2022","14.29","23-Dec-2022","3.83"
"SGBMAR28X","-","5,299.00","5,350.00","5,291.01","5,300.00","5,291.01","-8.99","-0.17","96","508,980.48","5,448.00","4,602.01","21-Jan-2022","13.98","23-Dec-2022","3.88"
"SGBOCT27","-","5,330.80","5,330.80","5,330.00","5,338.89","5,330.00","-8.89","-0.17","2","10,660.80","5,378.00","4,602.00","21-Jan-2022","15.26","23-Dec-2022","2.67"
"SGBAUG29V","-","5,330.02","5,349.00","5,320.01","5,330.02","5,320.01","-10.01","-0.19","156","831,384.84","5,349.00","4,500.00","21-Jan-2022","13.84","23-Dec-2022","4.10"
"SGBMAR25","2,893.00","5,594.99","5,595.00","5,580.00","5,594.99","5,580.00","-14.99","-0.27","114","637,657.86","5,597.00","4,600.00","21-Jan-2022","20.59","23-Dec-2022","4.60"
"SGBDC27VII","-","5,431.00","5,431.00","5,305.11","5,350.00","5,305.11","-44.89","-0.84","11","58,789.50","5,499.00","4,601.05","21-Jan-2022","15.05","23-Dec-2022","3.68"
"SGBOCT25","2,906.00","5,941.50","5,941.50","5,501.00","5,686.79","5,575.00","-111.79","-1.97","9","50,023.44","5,941.50","4,620.00","21-Jan-2022","22.29","23-Dec-2022","6.49"
"SGBJAN27","3,164.00","5,250.00","5,250.00","5,250.00","5,417.99","5,250.00","-167.99","-3.10","2","10,500.00","5,418.00","4,403.70","20-Jan-2022","15.52","23-Dec-2022","5.31"
