"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,990.00","5,990.00","5,989.00","5,850.00","5,989.00","139.00","2.38","3","17,967.99","6,099.00","4,755.05","24-Jun-2022","19.78","26-May-2023","-1.06"
"SGBFEB28IX","-","5,930.00","5,930.00","5,830.00","5,802.00","5,930.00","128.00","2.21","10","58,800.00","6,048.00","4,710.00","24-Jun-2022","22.28","25-May-2023","-0.33"
"SGBMAR25","2,893.00","5,821.19","5,948.90","5,821.19","5,846.19","5,947.83","101.64","1.74","5","29,613.55","6,196.50","4,832.00","24-Jun-2022","17.86","26-May-2023","-1.98"
"SGBD29VIII","-","5,851.00","5,900.00","5,851.00","5,834.60","5,899.00","64.40","1.10","205","1,203,729.25","5,970.00","4,676.00","24-Jun-2022","23.35","26-May-2023","-1.04"
"SGBOCT26","3,096.00","5,851.00","5,900.00","5,851.00","5,851.00","5,900.00","49.00","0.84","2","11,751.00","6,200.00","4,730.35","24-Jun-2022","23.02","26-May-2023","-1.66"
"SGBJAN29X","-","5,859.19","5,898.00","5,859.19","5,859.19","5,898.00","38.81","0.66","58","340,358.50","6,079.00","4,601.00","24-Jun-2022","23.35","26-May-2023","-0.38"
"SGBAUG28V","-","5,900.10","5,948.99","5,900.00","5,892.53","5,929.49","36.96","0.63","794","4,698,137.70","6,038.70","4,771.11","24-Jun-2022","21.99","26-May-2023","-0.13"
"SGBJAN30IX","-","5,862.12","5,925.00","5,862.12","5,862.12","5,890.00","27.88","0.48","56","329,679.84","6,060.00","4,670.00","24-Jun-2022","23.63","26-May-2023","-0.63"
"SGBAUG27","-","5,862.00","6,000.00","5,862.00","5,873.14","5,901.00","27.86","0.47","229","1,350,832.07","6,245.00","4,737.00","24-Jun-2022","23.00","26-May-2023","-0.52"
"SGBMAY29I","-","5,850.00","5,870.00","5,845.00","5,842.12","5,868.59","26.47","0.45","611","3,577,490.54","5,974.70","4,681.00","24-Jun-2022","23.75","26-May-2023","-0.01"
"SGBAUG29V","-","5,850.03","5,898.00","5,850.03","5,855.59","5,880.00","24.41","0.42","37","217,638.07","6,035.00","4,500.00","24-Jun-2022","23.45","26-May-2023","-1.62"
"SGBJUN28","-","5,811.00","5,877.89","5,801.00","5,845.50","5,867.00","21.50","0.37","234","1,369,405.44","6,050.69","4,680.00","24-Jun-2022","23.85","26-May-2023","-0.37"
"SGBNOV24","2,957.00","5,850.18","5,874.50","5,850.18","5,850.18","5,870.00","19.82","0.34","246","1,441,483.74","6,150.00","4,861.00","24-Jun-2022","19.02","26-May-2023","-3.13"
"SGBAUG24","3,119.00","5,959.00","5,988.00","5,958.99","5,968.99","5,988.00","19.01","0.32","39","232,727.82","6,344.75","4,866.00","24-Jun-2022","19.09","26-May-2023","-0.72"
"SGBMAR30X","-","5,949.00","5,950.00","5,900.00","5,931.95","5,950.00","18.05","0.30","39","231,527.79","6,073.90","4,711.10","24-Jun-2022","22.45","26-May-2023","0.52"
"SGBMAR31IV","-","5,960.00","5,960.00","5,911.01","5,908.05","5,925.00","16.95","0.29","233","1,383,978.06","6,287.00","5,500.00","-","-","26-May-2023","-2.68"
"SGBMR29XII","-","5,825.00","5,914.99","5,825.00","5,848.43","5,865.00","16.57","0.28","38","222,735.86","5,975.00","4,685.00","24-Jun-2022","23.81","26-May-2023","0.14"
"SGBJAN29IX","-","5,955.00","5,955.00","5,875.50","5,876.36","5,888.00","11.64","0.20","167","983,643.36","6,075.00","4,711.00","24-Jun-2022","23.50","26-May-2023","0.25"
"SGBAPR28I","-","5,899.00","5,920.00","5,885.00","5,899.00","5,910.00","11.00","0.19","112","661,641.12","6,050.00","4,680.00","24-Jun-2022","24.56","26-May-2023","-0.02"
"SGBSEP29VI","-","5,850.00","5,919.00","5,840.00","5,854.50","5,865.00","10.50","0.18","171","1,001,355.48","6,050.00","4,656.00","24-Jun-2022","24.00","26-May-2023","-0.02"
"SGBJUL28IV","-","5,875.00","5,898.99","5,874.17","5,874.17","5,884.50","10.33","0.18","334","1,962,734.30","5,990.00","4,701.00","24-Jun-2022","23.91","26-May-2023","-0.01"
"SGBJUN30","-","5,910.55","5,945.00","5,908.62","5,908.62","5,918.20","9.58","0.16","96","568,035.84","6,300.00","4,517.66","-","-","26-May-2023","-0.02"
"SGBAUG30","-","5,911.10","5,940.00","5,876.00","5,911.31","5,920.00","8.69","0.15","135","797,476.05","6,298.90","4,801.00","-","-","26-May-2023","0.10"
"SGBMAY28","-","5,830.00","5,930.00","5,820.10","5,841.92","5,850.00","8.08","0.14","127","743,040.17","6,175.00","4,676.00","24-Jun-2022","23.51","26-May-2023","0.10"
"SGBN28VIII","-","5,851.15","5,898.00","5,851.15","5,888.46","5,893.82","5.36","0.09","56","328,651.12","6,000.00","4,720.00","24-Jun-2022","23.89","26-May-2023","-0.03"
"SGBJUL29IV","-","5,880.00","5,884.00","5,862.01","5,880.00","5,884.00","4.00","0.07","187","1,097,981.72","5,990.00","4,700.00","24-Jun-2022","24.05","26-May-2023","0.27"
