"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,105.00","5,105.00","5,105.00","4,981.00","5,105.00","124.00","2.49","2","10,210.00","5,449.00","4,591.30","09-Jul-2021","5.07","10-Jun-2022","2.82"
"SGBAUG24","3,119.00","4,931.00","5,099.00","4,926.00","5,035.37","5,080.00","44.63","0.89","70","350,955.50","5,252.52","4,521.00","09-Jul-2021","6.73","10-Jun-2022","0.48"
"SGBMAR30X","-","4,835.00","4,874.00","4,835.00","4,830.00","4,858.00","28.00","0.58","19","92,294.97","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBSEP28VI","-","4,782.10","4,830.00","4,782.10","4,781.34","4,800.00","18.66","0.39","244","1,174,884.40","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
"SGBNOV24","2,957.00","4,932.00","4,950.00","4,932.00","4,931.21","4,950.00","18.79","0.38","45","222,105.60","5,330.00","4,551.00","09-Jul-2021","5.14","10-Jun-2022","0.28"
"SGBN28VIII","-","4,825.00","4,840.00","4,777.01","4,775.00","4,793.00","18.00","0.38","29","139,327.89","5,000.00","4,600.00","09-Jul-2021","0.39","10-Jun-2022","1.14"
"SGBJAN29X","-","4,785.00","4,815.00","4,785.00","4,798.00","4,814.99","16.99","0.35","36","172,737.72","5,150.00","4,561.00","09-Jul-2021","0.73","10-Jun-2022","1.41"
"SGBD29VIII","-","4,830.00","4,830.00","4,741.00","4,760.00","4,775.00","15.00","0.32","89","424,840.61","4,910.00","4,258.25","-","-","10-Jun-2022","1.50"
"SGBAUG27","-","4,840.10","4,870.00","4,840.10","4,840.00","4,849.99","9.99","0.21","16","77,570.40","5,190.00","4,550.00","09-Jul-2021","2.85","10-Jun-2022","1.80"
"SGBMAY28","-","4,750.00","4,760.00","4,750.00","4,754.18","4,760.00","5.82","0.12","269","1,279,549.61","5,100.00","4,225.25","09-Jul-2021","1.37","10-Jun-2022","0.25"
"SGBMR29XII","-","4,722.01","4,767.89","4,722.01","4,764.04","4,767.89","3.85","0.08","363","1,725,132.09","4,875.00","4,600.00","09-Jul-2021","1.70","10-Jun-2022","0.93"
"SGBSEP29VI","-","4,711.00","4,780.00","4,711.00","4,762.01","4,765.00","2.99","0.06","51","242,476.44","4,899.00","4,571.00","-","-","10-Jun-2022","1.10"
"SGBMAR25","2,893.00","4,942.42","4,962.00","4,942.00","4,960.01","4,962.00","1.99","0.04","59","291,756.77","5,300.00","4,600.00","09-Jul-2021","5.44","10-Jun-2022","-0.55"
"SGBAUG28V","-","4,889.00","4,905.00","4,850.00","4,888.85","4,890.00","1.15","0.02","1284","6,265,162.44","5,091.00","4,311.00","09-Jul-2021","2.09","10-Jun-2022","1.86"
"SGBJUN29II","-","4,829.00","4,829.00","4,790.00","4,813.64","4,814.00","0.36","0.01","170","818,419.10","5,049.00","4,561.00","09-Jul-2021","1.38","10-Jun-2022","0.80"
