"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","7,161.00","7,399.00","7,161.00","7,087.94","7,399.00","311.06","4.39","87","6,37,257.60","7,399.00","5,550.02",11.9,"12-Apr-2023","25.36","12-Mar-2024"
"SGBDEC2512","2,840.00","7,011.00","7,011.00","7,011.00","6,801.00","7,011.00","210.00","3.09","3","21,033.00","7,011.00","5,778.00",3.99,"12-Apr-2023","13.26","07-Mar-2024"
"SGBMAR25","2,893.00","7,210.00","7,299.00","7,210.00","7,095.00","7,299.00","204.00","2.88","13","94,481.92","7,299.00","5,751.00",9.15,"12-Apr-2023","20.42","12-Mar-2024"
"SGBAUG24","3,119.00","7,200.32","7,422.00","7,161.01","7,200.32","7,340.00","139.68","1.94","47","3,43,670.11","7,422.00","5,811.00",10.54,"12-Apr-2023","20.41","12-Mar-2024"
"SGBDE30III","-","7,032.20","7,199.00","7,031.42","7,031.42","7,135.00","103.58","1.47","94","6,66,810.62","7,199.00","5,565.00",11.05,"12-Apr-2023","22.90","12-Mar-2024"
"SGBFEB32IV","-","7,167.80","7,167.80","7,042.02","7,027.25","7,130.00","102.75","1.46","375","26,67,135.00","7,167.80","6,161.00","-","-","-","-"
"SGBMAY28","-","7,029.53","7,160.00","7,029.53","7,029.53","7,130.00","100.47","1.43","56","3,95,888.08","7,160.00","5,556.00",11.01,"12-Apr-2023","24.39","12-Mar-2024"
"SGBAUG29V","-","7,050.00","7,145.00","7,050.00","7,045.05","7,145.00","99.95","1.42","30","2,13,732.00","7,145.00","5,556.00",10.9,"12-Apr-2023","24.69","12-Mar-2024"
"SGBJUN28","-","7,040.00","7,100.00","7,015.00","7,011.30","7,100.00","88.70","1.27","31","2,18,504.74","7,100.00","5,566.00",10.9,"12-Apr-2023","23.98","12-Mar-2024"
"SGBSEP29VI","-","7,014.10","7,100.00","7,005.00","7,014.10","7,100.00","85.90","1.22","23","1,62,286.16","7,105.00","5,540.00",11.11,"12-Apr-2023","25.12","12-Mar-2024"
"SGBJAN29IX","-","7,024.45","7,109.99","7,024.45","7,024.45","7,109.99","85.54","1.22","102","7,16,578.56","7,109.99","5,505.15",11.27,"12-Apr-2023","24.61","12-Mar-2024"
"SGBMR29XII","-","7,015.00","7,100.00","7,015.00","7,015.00","7,100.00","85.00","1.21","41","2,90,194.72","7,100.00","5,532.00",10.96,"12-Apr-2023","24.99","12-Mar-2024"
"SGBSEP28VI","-","7,035.00","7,084.99","7,035.00","7,000.05","7,084.99","84.94","1.21","151","10,63,968.65","7,084.99","5,526.00",10.91,"12-Apr-2023","22.81","12-Mar-2024"
"SGBMAR31IV","-","7,031.00","7,105.00","7,031.00","7,021.01","7,101.00","79.99","1.14","16","1,13,268.00","7,105.00","5,660.00",9.56,"12-Apr-2023","22.05","12-Mar-2024"
"SGBJ28VIII","-","7,100.00","7,100.00","7,100.00","7,019.99","7,100.00","80.01","1.14","10","71,000.00","7,100.00","5,599.00",9.7,"11-Apr-2023","21.71","12-Mar-2024"
"SGBMAY25","2,901.00","7,000.00","7,199.00","7,000.00","7,075.00","7,152.00","77.00","1.09","34","2,38,748.68","7,199.00","5,701.00",8.85,"12-Apr-2023","17.90","12-Mar-2024"
"SGBJUL29IV","-","7,100.00","7,100.00","7,100.00","7,025.00","7,100.00","75.00","1.07","1","7,100.00","7,100.00","5,545.00",11.06,"12-Apr-2023","25.26","12-Mar-2024"
"SGBJUN31I","-","7,051.00","7,140.00","7,051.00","7,035.36","7,110.00","74.64","1.06","91","6,45,167.25","7,140.00","5,750.00",10.85,"-","-","12-Mar-2024"
"SGBJUN29II","-","7,025.01","7,089.00","7,025.01","7,023.73","7,089.00","65.27","0.93","11","77,914.98","7,089.00","5,535.00",11.07,"12-Apr-2023","24.96","12-Mar-2024"
"SGBSEP31II","-","7,035.01","7,099.17","7,034.99","7,022.17","7,084.00","61.83","0.88","252","17,81,473.68","7,099.17","5,813.00",9.44,"-","-","12-Mar-2024"
"SGBDE31III","-","7,150.00","7,150.00","7,040.00","7,044.53","7,105.00","60.47","0.86","573","40,64,048.34","7,150.00","6,021.00",11.09,"-","-","12-Mar-2024"
"SGBMAY29I","-","7,031.13","7,090.00","7,031.13","7,031.13","7,090.00","58.87","0.84","55","3,89,609.55","7,090.00","5,540.00",11.16,"12-Apr-2023","24.77","12-Mar-2024"
"SGBAUG27","-","-","-","-","7,236.66","7,290.00","53.34","0.74","-","-","7,290.00","5,655.02",10.36,"12-Apr-2023","24.13","12-Mar-2024"
"SGBJAN29X","-","-","-","-","7,023.73","7,069.00","45.27","0.64","-","-","7,069.99","5,580.00",11.13,"12-Apr-2023","24.64","12-Mar-2024"
"SGBAUG28V","-","7,111.11","7,135.00","7,101.00","7,092.62","7,132.00","39.38","0.56","174","12,38,417.16","7,135.00","5,621.01",11.04,"12-Apr-2023","24.40","12-Mar-2024"
"SGBAPR28I","-","7,100.00","7,149.00","7,100.00","7,113.33","7,149.00","35.67","0.50","23","1,63,499.87","7,149.00","5,602.00",11.42,"12-Apr-2023","24.89","12-Mar-2024"
