"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,280.00","6,349.00","6,280.00","6,206.41","6,299.97","93.56","1.51","6","37,808.88","6,349.00","5,105.50",1.91,"05-Dec-2022","17.65","03-Nov-2023"
"SGBFEB24","2,600.00","6,257.81","6,300.00","6,257.81","6,257.71","6,300.00","42.29","0.68","63","3,96,557.28","6,300.00","5,251.01",2.92,"05-Dec-2022","17.74","03-Nov-2023"
"SGBDC27VII","-","6,233.00","6,233.00","6,233.00","6,203.00","6,233.00","30.00","0.48","1","6,233.00","6,260.00","4,924.00",1.94,"05-Dec-2022","24.60","03-Nov-2023"
"SGBJUN30","-","6,200.00","6,229.00","6,161.20","6,202.68","6,229.00","26.32","0.42","32","1,98,294.40","6,300.00","4,956.00",3.76,"05-Dec-2022","24.44","03-Nov-2023"
"SGBN28VIII","-","6,375.00","6,375.00","6,152.01","6,176.85","6,201.00","24.15","0.39","60","3,76,154.40","6,375.00","4,915.00",2.64,"05-Dec-2022","24.78","03-Nov-2023"
"SGBAUG24","3,119.00","6,245.00","6,260.00","6,202.01","6,237.86","6,260.00","22.14","0.35","28","1,74,966.96","6,350.00","5,225.01",3.69,"05-Dec-2022","17.36","03-Nov-2023"
"SGBMAR31IV","-","6,176.01","6,184.99","6,170.00","6,172.33","6,179.98","7.65","0.12","133","8,21,591.54","6,287.00","5,500.00",3.37,"-","-","03-Nov-2023"
"SGBJUN31I","-","6,217.58","6,229.97","6,201.07","6,217.58","6,224.00","6.42","0.10","656","40,73,110.56","6,318.16","5,750.00",3.53,"-","-","03-Nov-2023"
"SGBAUG30","-","6,200.01","6,250.00","6,200.00","6,200.00","6,205.01","5.01","0.08","39","2,42,484.84","6,300.00","5,021.01",3.33,"05-Dec-2022","21.52","03-Nov-2023"
"SGBAUG28V","-","6,215.78","6,225.99","6,185.00","6,215.78","6,219.65","3.87","0.06","223","13,82,497.42","6,239.00","5,000.00",4.27,"05-Dec-2022","23.81","03-Nov-2023"
"SGBNV29VII","-","6,172.62","6,198.90","6,172.62","6,172.62","6,175.00","2.38","0.04","13","80,272.66","6,201.00","4,901.03",3.7,"05-Dec-2022","25.33","03-Nov-2023"
"SGBAUG27","-","6,251.00","6,251.00","6,251.00","6,249.00","6,251.00","2.00","0.03","4","25,004.00","6,291.00","4,972.00",4.15,"05-Dec-2022","25.08","03-Nov-2023"
