"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","6,183.00","6,183.00","6,183.00","6,021.05","6,183.00","161.95","2.69","1","6,183.00","6,183.00","4,700.00","10-May-2022","24.17","10-Apr-2023","0.77"
"SGBNOV23","2,684.00","6,054.00","6,193.00","6,050.00","6,117.78","6,193.00","75.22","1.23","20","121,395.00","6,246.00","4,900.00","10-May-2022","20.76","10-Apr-2023","2.35"
"SGBOCT27","-","5,929.00","5,929.00","5,929.00","5,860.00","5,929.00","69.00","1.18","1","5,929.00","5,929.00","4,690.00","10-May-2022","22.91","10-Apr-2023","4.18"
"SGBMAR31IV","-","6,059.98","6,059.98","6,010.00","5,993.94","6,044.69","50.75","0.85","16","96,465.28","6,085.00","5,500.00","-","-","10-Apr-2023","5.47"
"SGBJAN29IX","-","5,879.76","5,924.00","5,879.76","5,879.76","5,924.00","44.24","0.75","19","111,848.06","5,925.00","4,651.10","10-May-2022","23.71","10-Apr-2023","5.08"
"SGBJAN30IX","-","6,060.00","6,060.00","5,901.00","5,913.82","5,950.00","36.18","0.61","31","184,422.72","6,060.00","4,642.00","10-May-2022","24.48","10-Apr-2023","6.36"
"SGBAUG24","3,119.00","6,095.60","6,130.00","6,095.60","6,095.60","6,130.00","34.40","0.56","15","91,654.50","6,344.75","4,821.00","10-May-2022","22.30","10-Apr-2023","2.21"
"SGBMR29XII","-","5,858.00","5,880.00","5,850.00","5,852.34","5,877.00","24.66","0.42","185","1,086,567.90","5,880.00","4,680.00","10-May-2022","23.07","10-Apr-2023","5.21"
"SGBAPR28I","-","5,899.00","5,899.00","5,887.00","5,867.33","5,889.90","22.57","0.38","20","117,835.60","5,899.00","4,626.00","10-May-2022","23.46","10-Apr-2023","3.68"
"SGBD29VIII","-","5,908.99","5,908.99","5,895.00","5,878.72","5,900.00","21.28","0.36","573","3,379,966.56","5,908.99","4,258.25","10-May-2022","23.76","10-Apr-2023","5.67"
"SGBOC28VII","-","5,885.00","5,897.97","5,885.00","5,877.50","5,897.97","20.47","0.35","2","11,782.96","5,910.45","4,680.00","10-May-2022","23.82","10-Apr-2023","4.33"
"SGBAUG28V","-","5,945.00","5,950.00","5,929.85","5,929.84","5,948.00","18.16","0.31","248","1,474,005.36","5,950.00","4,701.00","10-May-2022","23.23","10-Apr-2023","4.14"
"SGBMAY29I","-","5,871.88","5,897.98","5,871.88","5,882.79","5,897.98","15.19","0.26","69","405,798.66","5,900.00","4,650.00","10-May-2022","23.46","10-Apr-2023","5.47"
"SGBSEP28VI","-","5,890.40","5,900.00","5,876.00","5,885.40","5,899.96","14.56","0.25","56","329,847.84","5,949.00","4,635.00","10-May-2022","23.72","10-Apr-2023","4.57"
"SGBOCT27VI","-","5,899.99","5,900.00","5,899.99","5,890.00","5,900.00","10.00","0.17","24","141,599.76","5,900.00","4,643.00","10-May-2022","21.44","10-Apr-2023","4.43"
"SGBJUL25","2,780.00","-","-","-","6,120.28","6,127.92","7.64","0.12","-","-","6,127.92","4,801.00","10-May-2022","22.41","10-Apr-2023","3.56"
"SGBMAY28","-","5,888.00","5,895.00","5,886.01","5,883.59","5,890.00","6.41","0.11","280","1,649,135.60","5,898.99","4,652.01","10-May-2022","23.60","10-Apr-2023","4.65"
"SGBFEB28IX","-","-","-","-","5,853.33","5,860.00","6.67","0.11","-","-","5,948.89","4,642.00","09-May-2022","23.07","10-Apr-2023","2.03"
"SGBJUN29II","-","5,866.20","5,890.00","5,866.20","5,886.74","5,890.00","3.26","0.06","32","188,418.56","5,890.00","4,601.00","10-May-2022","23.91","10-Apr-2023","5.62"
"SGBSEP24","3,150.00","-","-","-","6,036.26","6,040.00","3.74","0.06","-","-","6,100.00","4,801.00","10-May-2022","22.90","10-Apr-2023","2.42"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","10-May-2022","25.00","06-Apr-2023","3.45"
"SGBNOV25VI","2,895.00","-","-","-","6,045.50","6,045.50","-","-","-","-","6,189.00","4,820.00","05-May-2022","23.38","06-Apr-2023","1.03"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","20.95","10-Apr-2023","-1.33"
"SGBDEC25XI","2,902.00","6,159.00","6,159.00","6,159.00","6,159.00","6,159.00","-","-","1","6,159.00","6,183.00","4,701.00","05-May-2022","19.71","10-Apr-2023","4.39"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,770.00","05-May-2022","23.23","10-Apr-2023","3.39"
"SGBDEC2513","2,816.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,120.01","4,804.02","09-May-2022","22.39","10-Apr-2023","3.76"
"SGBJAN27","3,164.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,000.00","4,403.70","10-May-2022","24.30","10-Apr-2023","5.45"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","10-Apr-2023","2.45"
"SGBMAY25","2,901.00","-","-","-","6,026.00","6,026.00","-","-","-","-","6,082.00","4,763.00","10-May-2022","24.14","10-Apr-2023","1.70"
"SGBOCT25","2,906.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,099.00","4,800.00","09-May-2022","22.97","10-Apr-2023","3.17"
"SGBNOV26","3,133.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,078.03","4,642.03","10-May-2022","24.97","10-Apr-2023","3.97"
"SGBMAY26","3,064.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,085.00","4,700.00","10-May-2022","26.22","10-Apr-2023","1.51"
"SGBOCT26","3,096.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,088.95","4,601.00","10-May-2022","24.74","06-Apr-2023","0.83"
"SGBMAR30X","-","-","-","-","6,025.00","6,025.00","-","-","-","-","6,025.00","4,321.00","10-May-2022","26.75","10-Apr-2023","7.98"
"SGBJAN29X","-","5,890.00","5,890.00","5,869.00","5,890.00","5,890.00","-","-","82","482,939.00","5,900.00","4,601.00","10-May-2022","24.13","10-Apr-2023","4.32"
"SGBFEB24","2,600.00","-","-","-","6,119.00","6,119.00","-","-","-","-","6,150.00","4,805.00","10-May-2022","23.30","10-Apr-2023","2.84"
"SGBOCT25IV","2,937.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,802.00","09-May-2022","26.18","10-Apr-2023","3.74"
"SGBMAR28X","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,899.00","4,672.00","10-May-2022","24.09","10-Apr-2023","5.71"
"SGBFEB29XI","-","5,869.50","5,869.50","5,869.50","5,869.50","5,869.50","-","-","50","293,475.00","5,899.00","4,640.00","10-May-2022","23.61","10-Apr-2023","5.51"
"SGBJ28VIII","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,930.99","4,642.01","10-May-2022","22.93","10-Apr-2023","4.91"
"SGBSEP27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,901.00","4,380.00","10-May-2022","22.71","10-Apr-2023","2.88"
"SGBMAR25","2,893.00","-","-","-","6,078.76","6,079.00","0.24","-","-","-","6,196.50","4,815.00","10-May-2022","23.73","10-Apr-2023","3.03"
"SGBJUN27","-","5,959.00","5,959.00","5,959.00","5,959.00","5,959.00","-","-","2","11,918.00","5,959.00","4,600.00","06-May-2022","24.15","06-Apr-2023","5.75"
"SGBDC27VII","-","-","-","-","5,946.99","5,946.99","-","-","-","-","5,950.00","4,632.00","10-May-2022","24.47","10-Apr-2023","4.95"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,625.00","09-May-2022","23.82","10-Apr-2023","4.06"
"SGBDEC25","2,911.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,183.00","4,849.00","09-May-2022","25.90","10-Apr-2023","3.85"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBFEB27","3,276.00","-","-","-","5,950.00","5,950.00","-","-","-","-","5,993.54","4,685.00","06-May-2022","23.96","-","-"
"SGBN28VIII","-","5,896.00","5,975.50","5,896.00","5,975.96","5,974.90","-1.06","-0.02","12","71,538.12","5,990.50","4,602.02","10-May-2022","24.66","10-Apr-2023","4.95"
"SGBNV29VII","-","5,873.54","5,874.00","5,839.05","5,853.54","5,852.15","-1.39","-0.02","207","1,214,702.91","5,874.00","4,551.00","10-May-2022","23.31","10-Apr-2023","4.95"
"SGBJUL29IV","-","5,890.00","5,900.00","5,885.00","5,890.00","5,885.00","-5.00","-0.08","10","58,928.00","5,900.00","4,661.15","10-May-2022","23.84","10-Apr-2023","5.77"
"SGBJUL28IV","-","5,909.00","5,909.00","5,860.01","5,904.50","5,900.00","-4.50","-0.08","75","442,119.75","5,957.70","4,700.01","10-May-2022","24.31","10-Apr-2023","5.15"
"SGBAUG29V","-","5,895.00","5,895.00","5,838.00","5,871.62","5,865.00","-6.62","-0.11","82","480,498.68","5,898.00","4,500.00","10-May-2022","23.16","10-Apr-2023","5.57"
"SGBMAR24","2,916.00","-","-","-","6,039.49","6,033.00","-6.49","-0.11","-","-","6,200.00","4,803.00","10-May-2022","22.01","10-Apr-2023","2.35"
"SGBAUG27","-","5,890.00","5,890.00","5,890.00","5,899.00","5,890.00","-9.00","-0.15","7","41,230.00","5,999.00","4,710.00","10-May-2022","23.15","10-Apr-2023","3.48"
"SGBJU29III","-","5,874.50","5,874.50","5,874.50","5,889.00","5,874.50","-14.50","-0.25","1","5,874.50","5,890.00","4,601.00","10-May-2022","24.00","10-Apr-2023","5.73"
"SGBNOV24","2,957.00","6,021.00","6,021.00","6,021.00","6,051.00","6,021.00","-30.00","-0.50","1","6,021.00","6,150.00","4,820.00","10-May-2022","22.91","10-Apr-2023","1.85"
"SGBAUG30","-","5,995.00","6,024.00","5,995.00","6,034.31","6,000.00","-34.31","-0.57","48","288,308.64","6,099.00","4,801.00","-","-","10-Apr-2023","8.06"
"SGBSEP29VI","-","5,923.00","5,925.00","5,890.00","5,925.00","5,890.00","-35.00","-0.59","14","82,596.92","5,931.00","4,635.00","10-May-2022","24.52","10-Apr-2023","6.19"
"SGBJUN28","-","5,937.00","5,937.00","5,856.00","5,895.00","5,856.00","-39.00","-0.66","3","17,718.00","5,937.00","4,661.00","10-May-2022","24.02","10-Apr-2023","5.57"
