"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,895.50","5,995.00","5,895.50","5,850.05","5,995.00","144.95","2.48","3","17,785.98","6,245.00","4,737.00","12-Jul-2022","20.87","12-Jun-2023","-3.30"
"SGBOC28VII","-","5,840.00","5,945.00","5,840.00","5,840.00","5,945.00","105.00","1.80","7","40,985.00","6,001.00","4,740.05","12-Jul-2022","22.57","12-Jun-2023","-1.71"
"SGBAPR28I","-","5,861.00","5,949.00","5,861.00","5,856.16","5,949.00","92.84","1.59","7","41,197.94","6,050.00","4,736.10","12-Jul-2022","22.23","12-Jun-2023","-1.93"
"SGBJUN30","-","5,935.00","5,999.99","5,935.00","5,936.48","5,999.00","62.52","1.05","18","107,152.92","6,300.00","4,517.66","12-Jul-2022","18.77","12-Jun-2023","-4.25"
"SGBOCT27VI","-","5,786.21","5,840.00","5,786.21","5,786.21","5,840.00","53.79","0.93","50","289,848.00","5,985.00","4,705.50","12-Jul-2022","18.81","12-Jun-2023","-3.24"
"SGBNOV26","3,133.00","5,825.00","5,825.00","5,825.00","5,775.00","5,825.00","50.00","0.87","4","23,300.00","6,125.00","4,765.00","12-Jul-2022","15.52","08-Jun-2023","-2.29"
"SGBAUG24","3,119.00","5,948.00","5,948.00","5,919.99","5,871.55","5,919.99","48.44","0.82","18","106,612.92","6,344.75","4,866.00","12-Jul-2022","16.61","12-Jun-2023","-2.02"
"SGBJU29III","-","5,783.00","5,869.00","5,782.05","5,799.50","5,840.00","40.50","0.70","12","69,531.36","5,980.00","4,712.00","12-Jul-2022","21.58","12-Jun-2023","-2.55"
"SGBMAY28","-","5,780.10","5,816.00","5,780.10","5,777.91","5,816.00","38.09","0.66","114","661,917.06","6,175.00","4,680.10","12-Jul-2022","21.53","12-Jun-2023","-3.04"
"SGBJAN30IX","-","5,850.00","5,860.00","5,830.00","5,831.22","5,860.00","28.78","0.49","13","76,059.88","6,060.00","4,701.15","12-Jul-2022","21.60","12-Jun-2023","-2.79"
"SGBDE30III","-","5,922.00","5,950.00","5,916.00","5,922.40","5,948.90","26.50","0.45","52","309,289.76","6,279.90","5,202.00","-","-","12-Jun-2023","-4.50"
"SGBJAN26","2,831.00","5,870.00","5,870.00","5,870.00","5,844.42","5,870.00","25.58","0.44","10","58,700.00","6,183.00","4,811.00","12-Jul-2022","18.52","09-Jun-2023","-3.40"
"SGBMAR31IV","-","5,920.02","6,001.01","5,920.00","5,977.02","6,001.01","23.99","0.40","111","662,752.14","6,287.00","5,500.00","-","-","12-Jun-2023","-3.66"
"SGBJUN29II","-","5,840.00","5,840.00","5,828.00","5,805.00","5,828.00","23.00","0.40","30","174,960.00","5,959.99","4,725.00","12-Jul-2022","20.59","12-Jun-2023","-2.09"
"SGBDEC25XI","2,902.00","5,820.00","5,820.00","5,820.00","5,800.01","5,820.00","19.99","0.34","2","11,640.00","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBNOV24","2,957.00","5,845.00","5,865.00","5,822.25","5,845.00","5,865.00","20.00","0.34","12","70,317.24","6,150.00","4,861.00","12-Jul-2022","18.53","12-Jun-2023","-2.01"
"SGBOCT27","-","5,800.00","5,820.00","5,800.00","5,796.79","5,810.00","13.21","0.23","25","145,250.00","5,990.00","4,720.00","11-Jul-2022","21.27","12-Jun-2023","-3.23"
"SGBAUG28V","-","5,910.00","5,964.00","5,910.00","5,905.10","5,915.00","9.90","0.17","99","586,147.32","6,038.70","4,841.00","12-Jul-2022","20.79","12-Jun-2023","-1.60"
"SGBFEB29XI","-","5,855.00","5,855.00","5,830.00","5,820.00","5,830.00","10.00","0.17","59","345,419.63","5,980.00","4,750.00","12-Jul-2022","21.63","12-Jun-2023","-2.24"
"SGBMAY29I","-","5,821.02","5,835.00","5,820.00","5,816.03","5,825.00","8.97","0.15","74","431,155.08","5,974.70","4,701.00","12-Jul-2022","22.20","12-Jun-2023","-2.43"
"SGBSEP28VI","-","5,841.21","5,870.00","5,841.21","5,841.21","5,850.00","8.79","0.15","30","175,734.30","6,018.59","4,761.00","12-Jul-2022","22.17","12-Jun-2023","-2.12"
"SGBJUN28","-","5,820.00","5,820.00","5,785.00","5,778.28","5,785.00","6.72","0.12","133","771,354.78","6,050.69","4,706.00","12-Jul-2022","20.45","12-Jun-2023","-3.68"
"SGBMAR28X","-","5,800.13","5,805.00","5,800.00","5,800.00","5,805.00","5.00","0.09","19","110,250.54","5,970.00","4,730.00","12-Jul-2022","21.82","12-Jun-2023","-2.85"
"SGBDC27VII","-","5,798.00","5,850.00","5,798.00","5,797.12","5,800.00","2.88","0.05","214","1,242,126.62","6,032.99","4,711.00","12-Jul-2022","20.55","12-Jun-2023","-3.14"
"SGBJUN31I","-","5,877.52","5,919.00","5,875.00","5,877.52","5,880.00","2.48","0.04","687","4,039,312.68","5,975.00","5,862.00","-","-","-","-"
"SGBJAN29IX","-","5,810.00","5,819.89","5,795.00","5,798.56","5,800.00","1.44","0.02","344","1,996,675.76","6,075.00","4,720.00","12-Jul-2022","22.00","12-Jun-2023","-3.06"
"SGBMAR24","2,916.00","-","-","-","5,825.01","5,825.01","-","-","-","-","6,200.00","4,803.00","12-Jul-2022","17.18","08-Jun-2023","-2.10"
"SGBSEP29VI","-","5,810.00","5,835.00","5,792.10","5,800.00","5,799.99","-0.01","-","1,319","7,653,827.25","6,050.00","4,680.15","12-Jul-2022","21.80","12-Jun-2023","-2.65"
"SGBJ28VIII","-","-","-","-","5,802.10","5,802.10","-","-","-","-","5,989.00","4,675.00","12-Jul-2022","20.15","12-Jun-2023","-3.02"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBNOV25","2,884.00","-","-","-","5,873.01","5,873.01","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","16.30","09-Jun-2023","-2.12"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","-","-","07-Jun-2023","-2.64"
"SGBNOV23","2,684.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,246.00","4,900.00","12-Jul-2022","18.41","12-Jun-2023","-1.62"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","12-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBFEB24","2,600.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","1","5,890.00","6,150.00","4,805.00","12-Jul-2022","16.98","12-Jun-2023","-1.35"
"SGBSEP27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","6,021.87","4,380.00","12-Jul-2022","21.24","12-Jun-2023","-3.17"
"SGBOCT26","3,096.00","-","-","-","5,812.00","5,812.00","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.72","08-Jun-2023","-0.71"
"SGBNOV25VI","2,895.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,189.00","4,821.00","12-Jul-2022","20.16","06-Jun-2023","-4.10"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","12-Jun-2023","0.49"
"SGBMAY26","3,064.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","2","11,600.00","6,099.00","4,771.00","12-Jul-2022","14.87","12-Jun-2023","-3.01"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,145.00","4,885.00","12-Jul-2022","16.83","07-Jun-2023","-1.15"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70","08-Jul-2022","19.62","09-Jun-2023","-1.46"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,851.00","-","-","12-Jun-2023","-2.35"
"SGBNV29VII","-","-","-","-","5,800.00","5,800.00","-","-","-","-","6,000.00","4,701.10","12-Jul-2022","21.67","12-Jun-2023","-2.41"
"SGBOCT25IV","2,937.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,183.00","4,802.00","08-Jul-2022","17.72","12-Jun-2023","-1.92"
"SGBFEB28IX","-","-","-","-","5,800.00","5,800.00","-","-","-","-","6,048.00","4,716.00","12-Jul-2022","21.59","12-Jun-2023","-2.92"
"SGBJUN27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,979.00","4,734.10","12-Jul-2022","21.24","12-Jun-2023","-1.64"
"SGBMAY25","2,901.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,082.00","4,855.00","12-Jul-2022","19.23","12-Jun-2023","-1.68"
"SGBJUL27","-","-","-","-","5,760.21","5,760.21","-","-","-","-","5,999.90","4,725.00","11-Jul-2022","15.23","09-Jun-2023","-3.76"
"SGBDEC25","2,911.00","-","-","-","5,822.01","5,822.01","-","-","-","-","6,189.00","4,852.00","-","-","12-Jun-2023","-4.51"
"SGBJUL29IV","-","5,853.00","5,853.00","5,838.70","5,853.00","5,853.00","-","-","25","146,222.75","5,990.00","4,711.00","12-Jul-2022","22.19","12-Jun-2023","-2.19"
"SGBMAR25","2,893.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,196.50","4,832.00","12-Jul-2022","17.94","12-Jun-2023","-1.68"
"SGBJAN29X","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","6,079.00","4,720.00","12-Jul-2022","22.34","12-Jun-2023","-1.92"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBMR29XII","-","5,807.98","5,843.05","5,806.25","5,807.98","5,806.25","-1.73","-0.03","58","337,091.36","5,975.00","4,711.00","12-Jul-2022","21.91","12-Jun-2023","-2.34"
"SGBD29VIII","-","5,850.00","5,850.00","5,805.00","5,810.27","5,805.00","-5.27","-0.09","29","169,024.47","6,000.00","4,710.00","12-Jul-2022","22.06","12-Jun-2023","-2.31"
"SGBAUG30","-","-","-","-","5,945.20","5,935.00","-10.20","-0.17","-","-","6,300.00","4,801.00","-","-","12-Jun-2023","-4.14"
"SGBJUL25","2,780.00","5,862.00","5,862.00","5,850.00","5,862.44","5,850.00","-12.44","-0.21","12","70,224.00","6,159.00","4,801.00","12-Jul-2022","16.43","12-Jun-2023","-1.57"
"SGBN28VIII","-","5,840.00","5,840.00","5,806.00","5,849.13","5,814.03","-35.10","-0.60","17","98,925.89","6,000.00","4,771.00","12-Jul-2022","22.49","12-Jun-2023","-1.63"
"SGBJUL28IV","-","5,837.00","5,837.00","5,786.00","5,837.60","5,798.96","-38.64","-0.66","433","2,510,339.15","5,990.00","4,701.00","12-Jul-2022","22.71","12-Jun-2023","-2.30"
"SGBSEP24","3,150.00","5,875.00","5,875.00","5,827.00","5,871.00","5,827.00","-44.00","-0.75","7","40,880.98","6,100.00","4,801.00","12-Jul-2022","17.42","12-Jun-2023","-1.24"
"SGBMAR30X","-","5,850.00","5,850.00","5,820.02","5,864.41","5,820.02","-44.39","-0.76","4","23,310.04","6,073.90","4,725.10","12-Jul-2022","21.42","12-Jun-2023","-2.63"
"SGBAUG29V","-","5,959.50","5,959.50","5,841.05","5,914.95","5,841.05","-73.90","-1.25","14","82,959.10","6,035.00","4,500.00","12-Jul-2022","23.44","12-Jun-2023","-1.25"
