"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,300.00","5,399.00","5,300.00","5,214.00","5,399.00","185.00","3.55","28","150,973.76","5,481.00","4,656.00","-","-","02-Dec-2022","-1.62"
"SGBDC27VII","-","5,288.99","5,289.00","5,208.05","5,138.05","5,250.00","111.95","2.18","9","47,475.99","5,289.00","4,601.05","-","-","02-Dec-2022","3.18"
"SGBOCT25","2,906.00","5,400.00","5,487.00","5,399.00","5,315.00","5,400.00","85.00","1.60","49","264,761.70","5,489.00","4,611.00","-","-","02-Dec-2022","2.21"
"SGBN28VIII","-","5,179.84","5,270.00","5,179.84","5,179.84","5,260.00","80.16","1.55","272","1,419,437.44","5,270.00","4,600.00","-","-","02-Dec-2022","4.64"
"SGBMAR24","2,916.00","5,365.01","5,448.00","5,365.01","5,365.00","5,448.00","83.00","1.55","27","146,320.83","5,700.00","4,601.01","-","-","02-Dec-2022","1.80"
"SGBNOV24","2,957.00","5,388.00","5,445.00","5,375.00","5,364.06","5,445.00","80.94","1.51","377","2,033,711.42","5,445.00","4,561.00","-","-","02-Dec-2022","3.56"
"SGBMAY26","3,064.00","5,390.00","5,399.00","5,300.00","5,325.50","5,399.00","73.50","1.38","10","53,729.00","5,430.00","4,600.00","-","-","02-Dec-2022","4.92"
"SGBOCT25IV","2,937.00","5,340.00","5,400.00","5,340.00","5,334.00","5,400.00","66.00","1.24","69","372,479.94","5,400.00","4,601.00","-","-","02-Dec-2022","3.55"
"SGBOCT27","-","5,179.00","5,249.99","5,179.00","5,179.00","5,240.00","61.00","1.18","23","120,041.83","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBJAN29X","-","5,175.00","5,242.00","5,175.00","5,175.00","5,235.00","60.00","1.16","704","3,668,607.36","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBSEP28VI","-","5,190.00","5,250.00","5,190.00","5,189.66","5,250.00","60.34","1.16","566","2,960,310.18","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBJUL28IV","-","5,150.00","5,249.99","5,150.00","5,190.67","5,249.99","59.32","1.14","1042","5,447,273.82","5,270.00","4,561.00","-","-","02-Dec-2022","4.94"
