"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","6,138.00","6,138.00","6,138.00","6,106.17","6,138.00","31.83","0.52","2","12,276.00","6,400.00","5,166.00",0.6,"12-Dec-2022","16.93","10-Nov-2023"
"SGBFEB29XI","-","6,133.00","6,133.00","6,110.70","6,105.80","6,133.00","27.20","0.45","30","1,83,751.50","6,245.00","4,924.00",1.43,"12-Dec-2022","22.37","10-Nov-2023"
"SGBOC28VII","-","6,119.90","6,120.00","6,119.90","6,099.62","6,120.00","20.38","0.33","9","55,079.46","6,209.00","4,911.00",1.27,"12-Dec-2022","23.21","10-Nov-2023"
"SGBSEP28VI","-","-","-","-","6,194.95","6,199.00","4.05","0.07","-","-","6,275.00","4,922.10",2.56,"12-Dec-2022","24.43","10-Nov-2023"
"SGBMAR31IV","-","6,150.00","6,180.00","6,150.00","6,148.40","6,150.10","1.70","0.03","40","2,46,330.00","6,287.00","5,500.00",2.18,"-","-","10-Nov-2023"
"SGBFEB24","2,600.00","6,196.99","6,196.99","6,196.99","6,197.00","6,196.99","-0.01","-","1","6,196.99","6,300.00","5,275.00",1.97,"12-Dec-2022","16.46","10-Nov-2023"
"SGBMAR28X","-","-","-","-","6,129.90","6,129.90","-","-","-","-","6,300.00","4,940.10",1.84,"12-Dec-2022","23.80","10-Nov-2023"
"SGBDC27VII","-","-","-","-","6,170.00","6,170.00","-","-","-","-","6,275.00","4,950.00",1.59,"12-Dec-2022","24.60","10-Nov-2023"
"SGBOCT27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","4,952.01",1.97,"12-Dec-2022","25.20","10-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",3.05,"07-Dec-2022","24.88","08-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,115.01","6,115.01","-","-","-","-","6,200.01","5,076.00",1.92,"12-Dec-2022","18.19","07-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,130.01","6,130.01","-","-","-","-","6,399.00","5,060.00",2.64,"12-Dec-2022","16.39","10-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,198.99","6,198.99","-","-","-","-","6,249.00","5,200.00",1.62,"12-Dec-2022","15.89","10-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,250.00","5,250.01",1.48,"08-Dec-2022","22.16","10-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,165.00","6,165.00","-","-","-","-","6,478.00","5,050.00",1.75,"12-Dec-2022","20.88","10-Nov-2023"
"SGBFEB27","3,276.00","6,139.99","6,139.99","6,139.99","6,139.99","6,139.99","-","-","3","18,419.97","6,200.00","4,982.00",1.66,"12-Dec-2022","22.82","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,250.00","5,200.00",1.05,"08-Dec-2022","18.25","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,300.00","4,955.00",1.14,"12-Dec-2022","19.40","10-Nov-2023"
"SGBAUG24","3,119.00","6,169.37","6,169.37","6,169.37","6,169.37","6,169.37","-","-","3","18,508.11","6,350.00","5,275.00",1.23,"12-Dec-2022","15.97","10-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",3.17,"12-Dec-2022","18.44","10-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,350.00","5,201.00",2.73,"12-Dec-2022","16.98","10-Nov-2023"
"SGBAUG30","-","6,181.33","6,181.33","6,181.33","6,181.33","6,181.33","-","-","1","6,181.33","6,300.00","5,021.01",1.15,"12-Dec-2022","21.02","10-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,156.05","6,156.05","-","-","-","-","6,349.00","5,210.00",2.39,"12-Dec-2022","17.93","10-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,300.00","5,154.00",-0.41,"09-Dec-2022","15.09","10-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,142.00","6,142.00","-","-","-","-","6,239.90","4,930.00",1.86,"12-Dec-2022","23.91","10-Nov-2023"
"SGBFEB28IX","-","6,100.01","6,100.01","6,100.01","6,100.01","6,100.01","-","-","2","12,200.02","6,574.00","4,952.50",2.35,"12-Dec-2022","23.17","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBJUN27","-","-","-","-","6,172.99","6,172.99","-","-","-","-","6,338.90","4,970.00",2.1,"08-Dec-2022","24.21","10-Nov-2023"
"SGBAUG27","-","6,284.11","6,284.11","6,284.11","6,284.11","6,284.11","-","-","3","18,852.33","6,300.00","4,981.00",3.67,"12-Dec-2022","25.14","10-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
"SGBSEP27","-","-","-","-","6,106.51","6,106.00","-0.51","-0.01","-","-","6,341.90","4,967.01",1.36,"12-Dec-2022","22.13","10-Nov-2023"
"SGBJU29III","-","6,101.00","6,101.00","6,100.00","6,101.00","6,100.00","-1.00","-0.02","3","18,300.99","6,400.00","4,925.10",1.01,"12-Dec-2022","23.46","10-Nov-2023"
"SGBSEP29VI","-","6,111.00","6,111.00","6,110.00","6,111.00","6,110.00","-1.00","-0.02","19","1,16,094.94","6,235.00","4,937.22",1.6,"12-Dec-2022","23.20","10-Nov-2023"
"SGBMAY25","2,901.00","6,100.01","6,160.00","6,100.01","6,121.71","6,120.00","-1.71","-0.03","21","1,28,225.37","6,400.00","5,150.00",1.44,"12-Dec-2022","17.75","10-Nov-2023"
"SGBAPR28I","-","6,169.00","6,169.00","6,167.00","6,168.99","6,167.00","-1.99","-0.03","2","12,336.00","6,399.99","4,956.00",1.09,"12-Dec-2022","23.32","10-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,113.66","6,110.00","-3.66","-0.06","-","-","6,247.00","4,964.00",1.54,"12-Dec-2022","23.16","10-Nov-2023"
"SGBJAN29IX","-","6,117.00","6,145.00","6,113.00","6,116.71","6,113.00","-3.71","-0.06","15","91,767.00","6,229.00","4,960.24",1.39,"12-Dec-2022","22.58","10-Nov-2023"
"SGBJUN29II","-","6,109.37","6,109.37","6,103.00","6,109.37","6,104.99","-4.38","-0.07","25","1,52,639.75","6,200.00","4,923.00",1.13,"12-Dec-2022","23.83","10-Nov-2023"
"SGBOCT25","2,906.00","6,102.00","6,102.01","6,102.00","6,111.00","6,102.01","-8.99","-0.15","2","12,204.00","6,565.00","5,200.00",0.84,"12-Dec-2022","17.52","10-Nov-2023"
"SGBAUG28V","-","6,184.26","6,200.00","6,111.00","6,184.26","6,175.10","-9.16","-0.15","339","20,88,806.13","6,239.00","5,000.00",2.22,"12-Dec-2022","23.02","10-Nov-2023"
"SGBJUN28","-","6,111.00","6,180.00","6,111.00","6,155.00","6,145.00","-10.00","-0.16","33","2,03,105.76","6,250.00","4,930.00",1.93,"12-Dec-2022","23.38","10-Nov-2023"
"SGBSEP31II","-","6,139.22","6,151.00","6,100.00","6,112.22","6,100.00","-12.22","-0.20","1,422","86,93,141.04","6,238.99","5,813.00",1.73,"-","-","10-Nov-2023"
"SGBAUG29V","-","6,199.00","6,199.00","6,111.00","6,124.01","6,111.00","-13.01","-0.21","6","36,915.96","6,250.00","4,941.00",1.03,"12-Dec-2022","23.20","10-Nov-2023"
"SGBJUN31I","-","6,130.00","6,179.89","6,130.00","6,155.31","6,140.11","-15.20","-0.25","223","13,71,327.35","6,318.16","5,750.00",1.28,"-","-","10-Nov-2023"
"SGBMAY28","-","6,100.00","6,100.00","6,085.00","6,100.00","6,085.00","-15.00","-0.25","22","1,34,020.26","6,190.00","4,680.10",0.76,"12-Dec-2022","23.36","10-Nov-2023"
"SGBJUL27","-","6,139.75","6,139.75","6,139.75","6,155.39","6,139.75","-15.64","-0.25","1","6,139.75","6,249.00","4,941.00",1.75,"12-Dec-2022","19.52","10-Nov-2023"
