"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,185.00","5,185.00","5,185.00","5,045.00","5,185.00","140.00","2.78","10","51,850.00","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAR24","2,916.00","5,255.10","5,388.00","5,255.10","5,320.60","5,380.00","59.40","1.12","10","53,202.50","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBSEP24","3,150.00","-","-","-","5,297.21","5,350.00","52.79","1.00","0","-","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBSEP27","-","5,074.00","5,074.00","5,074.00","5,026.45","5,074.00","47.55","0.95","1","5,074.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBMAR30X","-","5,090.00","5,090.00","5,055.00","5,041.50","5,085.00","43.50","0.86","21","106,458.45","5,090.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBAUG29V","-","5,065.00","5,079.82","5,051.10","5,039.00","5,079.82","40.82","0.81","160","810,025.60","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJUN29II","-","5,025.00","5,050.00","5,025.00","5,011.72","5,050.00","38.28","0.76","232","1,171,170.80","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBMAR28X","-","5,090.00","5,090.00","5,063.00","5,026.08","5,063.00","36.92","0.73","8","40,639.92","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBN28VIII","-","5,035.85","5,075.00","5,035.85","5,035.85","5,070.00","34.15","0.68","134","678,348.20","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBJUL28IV","-","5,045.50","5,084.99","5,045.03","5,050.40","5,080.00","29.60","0.59","344","1,742,081.36","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBSEP28VI","-","5,050.00","5,094.00","5,050.00","5,050.50","5,080.00","29.50","0.58","151","765,156.26","5,094.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBJUN30","-","5,074.00","5,100.00","5,041.11","5,073.11","5,100.00","26.89","0.53","76","386,776.16","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBAPR28I","-","5,025.00","5,080.00","5,025.00","5,025.29","5,050.01","24.72","0.49","5","25,225.00","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBOC28VII","-","5,036.47","5,060.00","5,036.47","5,036.47","5,060.00","23.53","0.47","101","509,592.47","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBAUG28V","-","5,120.20","5,138.00","5,110.00","5,120.20","5,138.00","17.80","0.35","646","3,309,115.62","5,138.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBSEP29VI","-","5,089.98","5,089.98","5,015.00","5,033.15","5,050.10","16.95","0.34","295","1,488,015.40","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBJUN28","-","4,983.00","5,050.00","4,983.00","5,032.84","5,050.00","17.16","0.34","152","766,675.84","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
