"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,650.00","5,799.95","5,650.00","5,642.00","5,799.95","157.95","2.80","19","107,499.91","5,799.95","4,653.00","01-Feb-2022","20.66","02-Jan-2023","3.71"
"SGBMAR28X","-","5,325.00","5,540.00","5,325.00","5,275.10","5,399.00","123.90","2.35","173","948,268.36","5,540.00","4,602.01","31-Jan-2022","14.55","02-Jan-2023","1.56"
"SGBJUN29II","-","5,272.00","5,350.00","5,272.00","5,279.78","5,349.00","69.22","1.31","4","21,320.00","5,369.98","4,575.00","01-Feb-2022","14.49","02-Jan-2023","2.14"
"SGBSEP28VI","-","5,295.00","5,350.00","5,295.00","5,289.68","5,350.00","60.32","1.14","54","288,491.76","5,390.00","4,561.00","01-Feb-2022","13.06","02-Jan-2023","1.93"
"SGBOC28VII","-","5,276.00","5,340.00","5,276.00","5,282.00","5,340.00","58.00","1.10","23","122,627.03","5,375.00","4,601.00","01-Feb-2022","13.52","02-Jan-2023","1.77"
"SGBAUG28V","-","5,340.00","5,375.00","5,340.00","5,329.78","5,375.00","45.22","0.85","605","3,247,676.30","5,375.00","4,311.00","01-Feb-2022","12.32","02-Jan-2023","1.76"
"SGBJUN28","-","5,252.20","5,299.00","5,252.20","5,257.85","5,299.00","41.15","0.78","2","10,551.20","5,315.00","4,501.00","01-Feb-2022","14.25","02-Jan-2023","1.60"
"SGBMAR25","2,893.00","5,601.00","5,692.00","5,601.00","5,650.13","5,692.00","41.87","0.74","3","16,984.98","5,692.00","4,600.00","01-Feb-2022","22.22","02-Jan-2023","5.22"
"SGBFEB24","2,600.00","5,665.00","5,665.00","5,664.00","5,624.00","5,665.00","41.00","0.73","14","79,302.86","5,760.00","4,601.00","01-Feb-2022","19.66","02-Jan-2023","3.82"
"SGBN28VIII","-","5,309.99","5,310.00","5,309.99","5,279.50","5,310.00","30.50","0.58","57","302,669.43","5,350.00","4,600.00","01-Feb-2022","13.06","02-Jan-2023","1.92"
"SGBAUG29V","-","5,300.00","5,349.00","5,300.00","5,306.30","5,336.00","29.70","0.56","35","186,732.70","5,349.00","4,500.00","01-Feb-2022","13.75","02-Jan-2023","1.75"
"SGBJAN29X","-","5,270.00","5,290.00","5,270.00","5,261.79","5,290.00","28.21","0.54","9","47,569.95","5,345.00","4,561.00","01-Feb-2022","13.54","02-Jan-2023","1.68"
"SGBAUG30","-","5,309.00","5,339.00","5,309.00","5,311.33","5,339.00","27.67","0.52","27","143,432.91","5,502.64","4,801.00","-","-","02-Jan-2023","1.73"
"SGBSEP24","3,150.00","5,641.00","5,669.00","5,641.00","5,641.00","5,669.00","28.00","0.50","8","45,200.96","5,679.00","4,611.00","01-Feb-2022","21.57","02-Jan-2023","4.75"
"SGBMAY28","-","5,280.00","5,300.00","5,280.00","5,278.00","5,299.00","21.00","0.40","32","169,256.00","5,325.00","4,600.00","01-Feb-2022","14.24","02-Jan-2023","2.15"
"SGBJUL28IV","-","5,290.00","5,290.00","5,290.00","5,270.00","5,290.00","20.00","0.38","14","74,060.00","5,305.00","4,561.00","01-Feb-2022","14.31","02-Jan-2023","1.53"
"SGBJ28VIII","-","5,300.00","5,300.00","5,300.00","5,280.02","5,300.00","19.98","0.38","3","15,900.00","5,350.00","4,591.00","01-Feb-2022","15.01","02-Jan-2023","2.17"
"SGBSEP29VI","-","5,315.40","5,315.40","5,280.00","5,295.80","5,315.40","19.60","0.37","10","53,048.50","5,323.00","4,571.00","01-Feb-2022","14.46","02-Jan-2023","2.43"
"SGBOCT25IV","2,937.00","5,600.00","5,600.00","5,600.00","5,580.00","5,600.00","20.00","0.36","1","5,600.00","5,600.00","4,601.00","01-Feb-2022","20.41","02-Jan-2023","4.61"
"SGBNV29VII","-","5,280.05","5,299.00","5,280.00","5,280.05","5,299.00","18.95","0.36","3","15,859.05","5,304.00","4,551.00","01-Feb-2022","14.36","02-Jan-2023","2.01"
"SGBJUL29IV","-","5,280.00","5,280.00","5,280.00","5,264.11","5,280.00","15.89","0.30","4","21,120.00","5,350.00","4,602.00","01-Feb-2022","14.24","02-Jan-2023","1.25"
"SGBJUN30","-","5,280.00","5,295.00","5,280.00","5,279.54","5,295.00","15.46","0.29","2","10,575.00","5,418.99","4,517.66","-","-","02-Jan-2023","1.92"
"SGBMAY29I","-","5,283.15","5,300.00","5,283.15","5,285.59","5,300.00","14.41","0.27","723","3,831,849.39","5,317.99","4,610.00","01-Feb-2022","14.51","02-Jan-2023","1.99"
