"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","09-Jul-2021","2.36","10-Jun-2022","-0.91"
"SGBOCT25IV","2,937.00","4,969.00","4,975.00","4,969.00","4,940.00","4,975.00","35.00","0.71","34","169,143.88","5,088.35","4,581.00","09-Jul-2021","5.80","07-Jun-2022","1.91"
"SGBJUL27","-","5,077.90","5,078.00","4,761.00","4,730.04","4,761.00","30.96","0.65","3","14,916.90","5,384.45","4,566.00","09-Jul-2021","5.13","10-Jun-2022","4.17"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","4,971.01","5,000.00","28.99","0.58","20","100,000.00","5,700.00","4,601.01","09-Jul-2021","5.19","10-Jun-2022","-0.78"
"SGBSEP24","3,150.00","5,000.00","5,000.00","5,000.00","4,972.01","5,000.00","27.99","0.56","23","115,000.00","5,420.00","4,561.00","09-Jul-2021","5.38","10-Jun-2022","-"
"SGBOCT27VI","-","4,746.01","4,746.01","4,746.01","4,726.01","4,746.01","20.00","0.42","1","4,746.01","4,940.00","4,565.00","09-Jul-2021","1.71","10-Jun-2022","0.11"
"SGBFEB24","2,600.00","5,000.00","5,022.00","5,000.00","5,001.00","5,022.00","21.00","0.42","20","100,372.00","5,210.00","4,501.00","09-Jul-2021","6.67","10-Jun-2022","0.50"
"SGBAUG27","-","4,815.00","4,870.00","4,812.00","4,849.99","4,870.00","20.01","0.41","35","168,609.00","5,190.00","4,550.00","09-Jul-2021","2.85","10-Jun-2022","1.80"
"SGBSEP28VI","-","4,800.00","4,820.00","4,800.00","4,800.00","4,819.00","19.00","0.40","331","1,593,443.93","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
"SGBJU29III","-","4,735.00","4,780.00","4,735.00","4,751.75","4,768.00","16.25","0.34","33","157,357.53","4,900.00","4,571.00","09-Jul-2021","1.02","10-Jun-2022","0.90"
"SGBAPR28I","-","4,848.90","4,849.00","4,785.10","4,789.38","4,801.10","11.72","0.24","24","115,441.20","4,975.00","4,601.00","09-Jul-2021","1.99","10-Jun-2022","1.56"
"SGBJUL28IV","-","4,740.00","4,757.90","4,736.11","4,736.92","4,746.99","10.07","0.21","763","3,622,441.69","4,898.00","4,561.00","09-Jul-2021","1.80","10-Jun-2022","1.18"
"SGBOC28VII","-","4,770.02","4,770.02","4,770.00","4,760.79","4,770.00","9.21","0.19","11","52,470.11","5,190.00","4,600.00","09-Jul-2021","1.48","10-Jun-2022","1.17"
"SGBMAR28X","-","4,789.00","4,789.00","4,740.00","4,746.00","4,755.00","9.00","0.19","141","669,334.05","4,869.80","4,561.00","09-Jul-2021","0.88","10-Jun-2022","0.53"
