"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,851.00","5,975.00","5,851.00","5,851.00","5,975.00","124.00","2.12","5","29,379.00","6,048.00","4,712.13","29-Jun-2022","22.56","30-May-2023","-0.83"
"SGBDEC2513","2,816.00","5,820.00","5,959.95","5,800.00","5,840.00","5,959.95","119.95","2.05","32","185,939.84","6,147.00","4,818.00","-","-","24-May-2023","-3.47"
"SGBMAR30X","-","5,896.00","6,000.00","5,876.00","5,896.00","6,000.00","104.00","1.76","98","585,140.36","6,073.90","4,711.10","29-Jun-2022","22.60","30-May-2023","-0.17"
"SGBMAR25","2,893.00","5,831.00","5,949.00","5,821.00","5,831.00","5,900.00","69.00","1.18","22","129,582.20","6,196.50","4,832.00","29-Jun-2022","16.64","30-May-2023","-1.20"
"SGBAUG29V","-","5,837.52","5,949.00","5,837.52","5,837.43","5,900.00","62.57","1.07","188","1,114,620.04","6,035.00","4,500.00","29-Jun-2022","22.28","30-May-2023","-0.64"
"SGBDEC25XI","2,902.00","5,921.00","5,979.99","5,921.00","5,925.80","5,979.99","54.19","0.91","2","11,900.98","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBMR29XII","-","5,846.00","5,879.90","5,821.01","5,846.72","5,879.90","33.18","0.57","749","4,372,280.01","5,975.00","4,700.00","29-Jun-2022","23.73","30-May-2023","-0.12"
"SGBMAR31IV","-","5,949.17","6,019.00","5,930.01","5,949.17","5,981.00","31.83","0.54","223","1,333,470.87","6,287.00","5,500.00","-","-","30-May-2023","-1.81"
"SGBJUL27","-","5,900.00","5,937.00","5,870.01","5,900.00","5,920.00","20.00","0.34","45","265,251.15","5,999.90","4,725.00","29-Jun-2022","23.45","30-May-2023","-"
"SGBOCT27","-","5,825.00","5,855.00","5,815.00","5,824.82","5,844.00","19.18","0.33","165","963,619.80","5,990.00","4,720.00","29-Jun-2022","20.95","29-May-2023","-0.63"
"SGBJU29III","-","5,841.92","5,874.90","5,815.00","5,841.92","5,860.00","18.08","0.31","63","369,062.19","5,980.00","4,695.00","29-Jun-2022","23.77","30-May-2023","-0.88"
"SGBAUG28V","-","5,905.00","5,929.99","5,883.02","5,904.69","5,920.00","15.31","0.26","1,376","8,128,004.48","6,038.70","4,802.50","29-Jun-2022","22.07","30-May-2023","-0.12"
"SGBMAY25","2,901.00","5,828.00","5,840.00","5,812.00","5,827.63","5,840.00","12.37","0.21","142","826,981.02","6,082.00","4,852.11","29-Jun-2022","19.27","30-May-2023","-2.06"
"SGBDE30III","-","5,900.00","5,994.00","5,875.01","5,981.93","5,994.00","12.07","0.20","549","3,271,364.73","6,279.90","5,202.00","-","-","30-May-2023","-0.75"
"SGBAUG24","3,119.00","5,930.00","5,959.00","5,890.00","5,932.13","5,944.00","11.87","0.20","700","4,137,385.00","6,344.75","4,866.00","29-Jun-2022","17.59","30-May-2023","-0.97"
"SGBJAN29X","-","5,896.00","5,905.28","5,861.00","5,895.00","5,905.28","10.28","0.17","47","276,253.78","6,079.00","4,710.00","29-Jun-2022","23.12","30-May-2023","-0.08"
"SGBJUN29II","-","5,827.00","5,843.74","5,812.45","5,826.83","5,835.00","8.17","0.14","398","2,319,050.48","5,959.99","4,695.05","29-Jun-2022","23.85","30-May-2023","-1.28"
"SGBNOV24","2,957.00","5,857.90","5,857.90","5,802.25","5,823.67","5,832.00","8.33","0.14","739","4,297,166.76","6,150.00","4,861.00","29-Jun-2022","18.32","30-May-2023","-2.12"
"SGBJAN26","2,831.00","5,852.00","5,860.00","5,852.00","5,852.00","5,858.00","6.00","0.10","53","310,317.65","6,183.00","4,811.00","23-Jun-2022","17.25","30-May-2023","-1.07"
"SGBMAY26","3,064.00","5,830.00","5,890.00","5,830.00","5,830.00","5,835.00","5.00","0.09","17","99,234.95","6,099.00","4,771.00","29-Jun-2022","21.92","29-May-2023","-4.41"
"SGBNOV25IX","2,914.00","5,816.00","5,817.00","5,816.00","5,812.00","5,816.00","4.00","0.07","25","145,417.00","6,147.00","4,836.00","29-Jun-2022","18.13","24-May-2023","-4.72"
"SGBJAN29IX","-","5,899.00","5,920.00","5,870.01","5,899.00","5,902.00","3.00","0.05","232","1,368,011.20","6,075.00","4,720.00","29-Jun-2022","23.85","30-May-2023","0.19"
"SGBAUG30","-","5,945.00","5,970.00","5,912.00","5,962.44","5,965.00","2.56","0.04","155","920,019.55","6,298.90","4,801.00","-","-","30-May-2023","-0.75"
