"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,574.00","6,574.00","6,499.99","6,049.00","6,499.99","450.99","7.46","6","39,369.96","6,574.00","4,883.00",10.6,"18-Nov-2022","30.65","19-Oct-2023"
"SGBNOV25VI","2,895.00","6,010.00","6,159.00","6,010.00","6,010.00","6,159.00","149.00","2.48","11","66,258.94","6,189.00","5,001.00",5.01,"15-Nov-2022","21.96","20-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,124.00","6,000.00","6,000.00","6,124.00","124.00","2.07","30","1,81,443.90","6,565.00","5,095.00",3.58,"18-Nov-2022","15.55","20-Oct-2023"
"SGBOCT25IV","2,937.00","6,100.00","6,150.00","6,000.21","6,050.00","6,150.00","100.00","1.65","41","2,50,997.08","6,183.00","5,010.00",4.24,"16-Nov-2022","16.57","18-Oct-2023"
"SGBFEB24","2,600.00","6,050.11","6,150.00","6,025.00","6,050.00","6,150.00","100.00","1.65","36","2,17,927.44","6,189.00","5,145.02",1.62,"18-Nov-2022","16.25","20-Oct-2023"
"SGBMAY25","2,901.00","5,985.00","6,050.00","5,980.01","5,972.45","6,049.39","76.94","1.29","47","2,82,184.24","6,088.00","5,071.00",0.91,"18-Nov-2022","16.33","20-Oct-2023"
"SGBDEC25XI","2,902.00","6,170.00","6,173.00","6,170.00","6,100.00","6,173.00","73.00","1.20","10","61,724.00","6,183.00","5,001.00",3.92,"18-Nov-2022","17.02","20-Oct-2023"
"SGBJUL25","2,780.00","6,000.00","6,074.00","6,000.00","5,996.99","6,045.00","48.01","0.80","57","3,43,119.48","6,159.00","5,175.00",0.75,"18-Nov-2022","15.36","20-Oct-2023"
"SGBOCT27VI","-","6,000.00","6,025.00","5,990.00","5,975.00","5,990.00","15.00","0.25","453","27,24,160.80","6,070.00","4,882.00",0.77,"18-Nov-2022","21.48","20-Oct-2023"
"SGBMAR24","2,916.00","6,070.00","6,090.00","6,000.00","6,070.00","6,081.00","11.00","0.18","19","1,14,982.11","6,200.00","5,110.00",1.38,"18-Nov-2022","17.03","20-Oct-2023"
"SGBFEB27","3,276.00","6,050.00","6,050.00","6,050.00","6,039.82","6,050.00","10.18","0.17","3","18,150.00","6,050.00","4,901.00",0.83,"18-Nov-2022","21.00","20-Oct-2023"
"SGBMAR28X","-","6,037.00","6,037.00","6,010.00","6,000.00","6,010.01","10.01","0.17","56","3,37,210.72","6,300.00","4,870.00",0.92,"18-Nov-2022","22.37","20-Oct-2023"
"SGBMAY29I","-","6,057.89","6,089.99","6,045.00","6,065.81","6,074.90","9.09","0.15","618","37,48,225.62","6,097.99","4,849.00",1.6,"18-Nov-2022","22.51","20-Oct-2023"
"SGBMAR25","2,893.00","6,041.00","6,189.00","6,006.00","6,041.00","6,050.00","9.00","0.15","61","3,70,905.62","6,196.50","4,850.00",1.24,"18-Nov-2022","16.32","20-Oct-2023"
"SGBD29VIII","-","6,020.02","6,084.00","6,020.01","6,051.87","6,059.99","8.12","0.13","139","8,39,935.30","6,200.00","4,900.15",1.53,"18-Nov-2022","22.28","20-Oct-2023"
"SGBDE30III","-","6,175.00","6,175.00","6,020.63","6,055.13","6,060.00","4.87","0.08","437","26,46,528.81","6,279.90","5,202.00",1.22,"-","-","20-Oct-2023"
"SGBNOV23","2,684.00","6,098.94","6,275.00","6,085.03","6,098.94","6,100.00","1.06","0.02","80","4,88,439.20","6,275.00","5,125.00",0.82,"18-Nov-2022","15.41","20-Oct-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,145.00","4,860.00",0.66,"18-Nov-2022","20.24","20-Oct-2023"
"SGBNOV24","2,957.00","6,049.94","6,080.00","6,040.00","6,049.94","6,050.00","0.06","-","101","6,12,430.67","6,150.00","5,060.00",0.67,"18-Nov-2022","17.48","20-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","16.50","-"
"SGBJAN29X","-","6,060.00","6,060.00","6,060.00","6,060.00","6,060.00","-","-","26","1,57,560.00","6,100.00","4,910.00",1.59,"18-Nov-2022","22.55","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",1.35,"18-Nov-2022","15.26","19-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBNOV26","3,133.00","6,050.00","6,050.00","6,050.00","6,050.00","6,050.00","-","-","2","12,100.00","6,300.00","4,951.00",1.68,"18-Nov-2022","21.49","19-Oct-2023"
"SGBJAN26","2,831.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","16","97,600.00","6,183.00","5,155.03",1.75,"18-Nov-2022","16.05","20-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","18-Nov-2022","21.39","-"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","18-Nov-2022","17.57","-"
"SGBDEC26","3,069.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,125.00","4,951.00",1.7,"18-Nov-2022","19.52","20-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,961.11","5,961.11","-","-","-","-","6,200.00","4,871.00",-0.4,"18-Nov-2022","20.04","20-Oct-2023"
"SGBMAY26","3,064.00","6,060.00","6,060.00","6,060.00","6,060.00","6,060.00","-","-","10","60,600.00","6,128.00","4,901.00",1.17,"18-Nov-2022","20.00","20-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,049.00","6,049.00","-","-","-","-","6,050.00","4,855.00",1.77,"18-Nov-2022","23.17","20-Oct-2023"
"SGBMAY28","-","6,016.99","6,038.89","6,000.00","6,017.79","6,018.00","0.21","-","562","33,79,474.60","6,175.00","4,680.10",0.61,"18-Nov-2022","22.12","20-Oct-2023"
"SGBJUN28","-","6,040.00","6,058.96","6,028.01","6,059.96","6,058.96","-1.00","-0.02","89","5,37,558.22","6,099.00","4,871.00",1.6,"18-Nov-2022","22.60","20-Oct-2023"
"SGBSEP27","-","6,000.00","6,050.00","6,000.00","6,030.00","6,024.00","-6.00","-0.10","39","2,34,296.79","6,100.00","4,865.00",1.41,"18-Nov-2022","20.48","20-Oct-2023"
"SGBJAN29IX","-","6,050.00","6,050.00","6,007.00","6,032.00","6,025.00","-7.00","-0.12","143","8,63,574.14","6,098.00","4,882.00",0.6,"18-Nov-2022","22.05","20-Oct-2023"
"SGBSEP28VI","-","6,045.00","6,060.00","6,030.00","6,046.00","6,039.00","-7.00","-0.12","186","11,24,113.32","6,090.00","4,905.00",1.61,"18-Nov-2022","21.62","20-Oct-2023"
"SGBMAR31IV","-","5,980.10","6,032.02","5,980.10","6,023.70","6,015.00","-8.70","-0.14","189","11,38,666.41","6,287.00","5,500.00",1,"-","-","20-Oct-2023"
"SGBJAN27","3,164.00","6,040.00","6,040.00","6,040.00","6,053.00","6,040.00","-13.00","-0.21","3","18,120.00","6,089.52","4,902.07",-0.17,"18-Nov-2022","23.24","19-Oct-2023"
"SGBAUG28V","-","6,033.37","6,060.00","5,771.00","6,033.37","6,020.00","-13.37","-0.22","7,900","4,71,25,870.00","6,100.00","4,945.13",-1.04,"18-Nov-2022","18.56","20-Oct-2023"
"SGBJUL28IV","-","5,971.00","6,040.00","5,971.00","6,040.08","6,025.00","-15.08","-0.25","208","12,53,291.52","6,060.00","4,885.00",1.18,"18-Nov-2022","21.64","20-Oct-2023"
"SGBOC28VII","-","6,039.00","6,039.00","6,029.50","6,045.39","6,029.50","-15.89","-0.26","7","42,239.19","6,054.00","4,855.00",1.43,"18-Nov-2022","22.56","20-Oct-2023"
"SGBSEP31II","-","6,037.29","6,037.29","6,015.06","6,037.29","6,021.01","-16.28","-0.27","1,758","1,05,99,403.92","6,199.00","5,813.00","-","-","-","-"
"SGBFEB29XI","-","6,060.00","6,060.00","6,000.00","6,016.00","6,000.00","-16.00","-0.27","74","4,45,145.52","6,099.97","4,900.00",0.67,"18-Nov-2022","21.26","20-Oct-2023"
"SGBJUL29IV","-","6,022.00","6,060.00","6,005.00","6,022.00","6,005.00","-17.00","-0.28","290","17,50,028.20","6,175.00","4,882.05",1.15,"18-Nov-2022","22.04","20-Oct-2023"
"SGBJUN30","-","6,057.99","6,060.00","6,026.00","6,053.42","6,035.02","-18.40","-0.30","102","6,16,924.56","6,300.00","4,921.01",1.1,"18-Nov-2022","21.06","20-Oct-2023"
"SGBJUN31I","-","6,050.33","6,080.00","6,000.00","6,050.33","6,030.02","-20.31","-0.34","2,358","1,42,18,291.98","6,129.00","5,750.00",0.21,"-","-","20-Oct-2023"
"SGBN28VIII","-","6,028.00","6,028.00","5,972.00","6,020.90","6,000.00","-20.90","-0.35","258","15,48,059.34","6,150.00","4,901.05",0.16,"18-Nov-2022","21.24","20-Oct-2023"
"SGBSEP29VI","-","6,020.00","6,023.00","6,000.00","6,025.76","6,001.00","-24.76","-0.41","104","6,25,614.08","6,050.00","4,875.05",0.41,"18-Nov-2022","21.87","20-Oct-2023"
"SGBMR29XII","-","6,050.00","6,050.00","6,000.00","6,050.00","6,025.00","-25.00","-0.41","157","9,46,587.54","6,170.00","4,865.01",1.59,"18-Nov-2022","22.47","20-Oct-2023"
"SGBAPR28I","-","6,050.00","6,145.00","5,991.00","6,016.05","5,991.00","-25.05","-0.42","468","28,20,846.60","6,399.99","4,902.00",0.05,"18-Nov-2022","21.63","20-Oct-2023"
"SGBJU29III","-","6,070.00","6,084.00","6,032.01","6,060.00","6,032.01","-27.99","-0.46","558","33,85,497.60","6,400.00","4,905.00",1.38,"18-Nov-2022","22.15","20-Oct-2023"
"SGBAUG30","-","6,055.00","6,085.00","6,052.00","6,093.84","6,066.00","-27.84","-0.46","516","31,29,725.76","6,300.00","4,981.00",1.3,"18-Nov-2022","19.47","20-Oct-2023"
