"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","4,703.00","4,900.00","4,703.00","4,821.00","4,900.00","79.00","1.64","21","102,702.81","5,240.00","4,572.10","05-Aug-2021","2.55","08-Jul-2022","-1.59"
"SGBFEB24","2,600.00","5,088.00","5,088.00","5,088.00","5,022.00","5,088.00","66.00","1.31","2","10,176.00","5,210.00","4,501.00","06-Aug-2021","6.77","08-Jul-2022","0.93"
"SGBFEB28IX","-","4,980.00","4,980.00","4,980.00","4,939.99","4,980.00","40.01","0.81","1","4,980.00","4,999.00","4,601.00","05-Aug-2021","4.66","07-Jul-2022","3.05"
"SGBMAR30X","-","4,830.40","4,930.00","4,830.40","4,869.00","4,900.00","31.00","0.64","8","39,098.40","5,000.00","4,321.00","-","-","08-Jul-2022","0.39"
"SGBNOV25VI","2,895.00","5,055.00","5,055.00","5,055.00","5,025.00","5,055.00","30.00","0.60","280","1,415,400.00","5,099.00","4,565.01","02-Aug-2021","3.72","04-Jul-2022","-0.48"
"SGBSEP27","-","4,801.00","4,897.90","4,801.00","4,858.80","4,887.90","29.10","0.60","26","126,476.74","5,190.00","4,380.00","06-Aug-2021","3.18","08-Jul-2022","1.61"
"SGBAUG29V","-","4,840.00","4,850.00","4,821.00","4,829.08","4,850.00","20.92","0.43","76","368,186.56","5,170.00","4,551.00","-","-","08-Jul-2022","0.63"
"SGBMR29XII","-","4,780.00","4,800.00","4,780.00","4,789.72","4,800.00","10.28","0.21","194","930,918.70","4,875.00","4,600.00","06-Aug-2021","1.64","08-Jul-2022","0.37"
"SGBD29VIII","-","4,788.00","4,794.90","4,750.05","4,787.99","4,794.90","6.91","0.14","144","689,060.16","4,910.00","4,258.25","-","-","08-Jul-2022","-0.08"
"SGBJUN28","-","4,781.06","4,789.00","4,781.06","4,775.01","4,781.06","6.05","0.13","41","196,086.60","4,998.00","4,501.00","06-Aug-2021","1.68","08-Jul-2022","-"
"SGBAPR28I","-","4,805.00","4,810.00","4,785.00","4,803.70","4,810.00","6.30","0.13","74","355,874.88","4,975.00","4,601.00","06-Aug-2021","1.99","08-Jul-2022","0.39"
"SGBMAY28","-","4,782.85","4,789.00","4,771.10","4,782.85","4,788.00","5.15","0.11","91","434,804.37","5,100.00","4,225.25","06-Aug-2021","1.97","08-Jul-2022","0.25"
"SGBJAN29IX","-","4,761.05","4,800.01","4,761.05","4,795.00","4,800.01","5.01","0.10","221","1,059,889.48","4,997.00","4,561.00","06-Aug-2021","1.71","08-Jul-2022","0.19"
"SGBNOV24","2,957.00","5,193.00","5,193.00","5,128.00","5,126.11","5,128.00","1.89","0.04","116","597,027.64","5,330.00","4,551.00","06-Aug-2021","7.58","08-Jul-2022","3.24"
"SGBJAN30IX","-","4,788.00","4,800.00","4,788.00","4,787.98","4,790.00","2.02","0.04","57","273,172.50","4,900.00","4,540.00","-","-","08-Jul-2022","-0.21"
"SGBFEB29XI","-","4,792.00","4,792.98","4,751.50","4,791.31","4,792.97","1.66","0.03","6","28,715.34","5,090.00","4,581.00","06-Aug-2021","1.71","08-Jul-2022","0.37"
"SGBN28VIII","-","4,830.00","4,842.00","4,790.00","4,833.35","4,835.00","1.65","0.03","73","352,279.75","5,000.00","4,600.00","06-Aug-2021","1.87","08-Jul-2022","-0.24"
"SGBJUN29II","-","4,780.00","4,782.00","4,770.00","4,772.39","4,774.00","1.61","0.03","71","339,130.79","5,049.00","4,561.00","06-Aug-2021","1.43","08-Jul-2022","0.37"
"SGBJUL29IV","-","4,775.00","4,781.55","4,775.00","4,780.40","4,781.55","1.15","0.02","1382","6,599,202.02","4,900.00","4,501.00","06-Aug-2021","1.77","08-Jul-2022","-0.21"
"SGBNOV25","2,884.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,075.00","4,576.10","06-Aug-2021","6.50","08-Jul-2022","0.50"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,611.00","04-Aug-2021","6.61","05-Jul-2022","2.99"
"SGBJAN26","2,831.00","-","-","-","5,001.01","5,001.01","-","-","0","-","5,088.00","4,590.00","06-Aug-2021","4.86","08-Jul-2022","1.42"
"SGBNOV26","3,133.00","-","-","-","4,911.00","4,911.00","-","-","0","-","4,999.00","4,574.90","05-Aug-2021","4.42","08-Jul-2022","0.66"
"SGBFEB27","3,276.00","4,811.00","4,811.00","4,801.00","4,801.00","4,801.00","-","-","20","96,160.00","4,999.00","4,591.00","05-Aug-2021","1.39","08-Jul-2022","-1.92"
"SGBNOV25IX","2,914.00","-","-","-","5,080.01","5,080.01","-","-","0","-","5,214.08","4,579.00","05-Aug-2021","8.09","07-Jul-2022","-0.38"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBJUL27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,384.45","4,566.00","06-Aug-2021","4.04","08-Jul-2022","2.31"
"SGBOCT27VI","-","-","-","-","4,895.00","4,895.00","-","-","0","-","5,049.00","4,565.00","06-Aug-2021","4.60","08-Jul-2022","3.05"
"SGBDC27VII","-","-","-","-","4,807.00","4,807.00","-","-","0","-","5,190.00","4,601.05","06-Aug-2021","2.28","08-Jul-2022","-0.04"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","06-Aug-2021","1.91","08-Jul-2022","1.68"
"SGBMAY26","3,064.00","-","-","-","4,981.00","4,981.00","-","-","0","-","5,049.00","4,600.00","06-Aug-2021","5.13","08-Jul-2022","1.55"
"SGBAUG27","-","4,864.00","4,864.00","4,864.00","4,864.00","4,864.00","-","-","11","53,504.00","4,999.00","4,550.00","06-Aug-2021","2.62","08-Jul-2022","2.01"
"SGBDEC25XI","2,902.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","7.21","07-Jul-2022","-3.95"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","05-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","03-Aug-2021","6.32","08-Jul-2022","3.27"
"SGBOCT26","3,096.00","-","-","-","4,930.00","4,930.00","-","-","0","-","5,090.00","4,550.00","03-Aug-2021","4.01","06-Jul-2022","3.25"
"SGBDEC2513","2,816.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,099.00","4,541.00","05-Aug-2021","7.62","05-Jul-2022","-0.28"
"SGBMAR28X","-","4,755.00","4,794.00","4,755.00","4,794.00","4,794.00","-","-","12","57,372.00","4,869.80","4,561.00","06-Aug-2021","2.00","08-Jul-2022","0.29"
"SGBOCT25","2,906.00","5,100.21","5,122.00","5,100.21","5,122.00","5,122.00","-","-","15","76,720.95","5,489.00","4,600.01","06-Aug-2021","8.56","08-Jul-2022","2.44"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","05-Aug-2021","8.51","04-Jul-2022","1.01"
"SGBOCT25IV","2,937.00","-","-","-","5,121.01","5,121.01","-","-","0","-","5,148.00","4,581.00","06-Aug-2021","9.54","08-Jul-2022","2.44"
"SGBJUL25","2,780.00","-","-","-","4,956.01","4,956.01","-","-","0","-","5,250.00","4,551.00","06-Aug-2021","4.08","08-Jul-2022","-1.12"
"SGBJAN29X","-","4,795.00","4,795.00","4,780.00","4,795.76","4,795.00","-0.76","-0.02","24","115,064.16","5,150.00","4,561.00","06-Aug-2021","1.82","08-Jul-2022","-0.39"
"SGBNV29VII","-","4,790.00","4,799.00","4,780.00","4,787.15","4,785.00","-2.15","-0.04","724","3,466,808.84","5,000.00","4,551.00","-","-","08-Jul-2022","0.42"
"SGBJU29III","-","4,761.00","4,790.00","4,761.00","4,783.41","4,780.00","-3.41","-0.07","44","210,270.72","4,900.00","4,571.00","06-Aug-2021","1.34","08-Jul-2022","0.39"
"SGBOC28VII","-","4,800.00","4,800.00","4,790.00","4,798.99","4,795.00","-3.99","-0.08","15","71,974.50","5,190.00","4,600.00","06-Aug-2021","1.78","08-Jul-2022","0.20"
"SGBSEP28VI","-","4,830.00","4,850.00","4,825.00","4,829.67","4,826.00","-3.67","-0.08","167","806,755.29","4,920.00","4,561.00","06-Aug-2021","1.77","08-Jul-2022","-0.19"
"SGBJ28VIII","-","4,890.00","4,890.00","4,890.00","4,895.00","4,890.00","-5.00","-0.10","1","4,890.00","4,999.00","4,585.00","06-Aug-2021","4.04","08-Jul-2022","2.30"
"SGBSEP29VI","-","4,797.00","4,800.00","4,766.01","4,796.38","4,790.50","-5.88","-0.12","38","182,046.98","4,899.00","4,571.00","-","-","08-Jul-2022","0.71"
"SGBMAY29I","-","4,788.23","4,788.23","4,765.11","4,788.23","4,781.10","-7.13","-0.15","1770","8,472,582.90","5,199.00","4,500.00","06-Aug-2021","1.90","08-Jul-2022","0.39"
"SGBJUL28IV","-","4,763.00","4,792.00","4,763.00","4,790.51","4,780.00","-10.51","-0.22","172","821,950.16","4,898.00","4,561.00","06-Aug-2021","1.71","08-Jul-2022","-0.39"
"SGBAUG28V","-","4,950.00","4,950.00","4,920.00","4,939.94","4,924.99","-14.95","-0.30","78","384,525.18","5,091.00","4,311.00","06-Aug-2021","2.99","08-Jul-2022","1.52"
"SGBMAR24","2,916.00","5,100.00","5,160.00","5,100.00","5,180.00","5,160.00","-20.00","-0.39","209","1,066,549.99","5,700.00","4,601.01","06-Aug-2021","9.15","07-Jul-2022","3.60"
