"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,920.00","5,970.00","5,910.00","5,920.00","5,969.95","49.95","0.84","72","428,349.60","6,082.00","4,831.00","06-Jun-2022","20.53","05-May-2023","-2.15"
"SGBAUG30","-","6,079.98","6,167.42","6,000.60","6,017.00","6,065.00","48.00","0.80","72","436,400.64","6,167.42","4,801.00","-","-","05-May-2023","1.90"
"SGBJAN30IX","-","5,950.00","5,972.00","5,940.51","5,924.30","5,970.00","45.70","0.77","38","226,032.36","6,060.00","4,651.00","06-Jun-2022","24.85","05-May-2023","1.56"
"SGBJUL27","-","5,950.00","5,951.00","5,950.00","5,910.00","5,951.00","41.00","0.69","5","29,751.00","5,999.90","4,718.53","06-Jun-2022","19.69","04-May-2023","2.07"
"SGBAUG29V","-","5,906.15","6,035.00","5,906.15","5,963.37","5,999.00","35.63","0.60","53","315,744.32","6,035.00","4,500.00","06-Jun-2022","26.10","05-May-2023","2.61"
"SGBSEP27","-","5,950.00","5,985.00","5,950.00","5,950.00","5,985.00","35.00","0.59","5","29,855.00","5,985.00","4,380.00","06-Jun-2022","25.53","05-May-2023","1.71"
"SGBFEB28IX","-","5,900.00","5,970.00","5,900.00","5,900.00","5,930.00","30.00","0.51","36","213,177.96","5,970.00","4,656.00","06-Jun-2022","23.37","05-May-2023","1.11"
"SGBAUG27","-","6,001.00","6,001.00","6,000.00","5,975.00","6,000.00","25.00","0.42","3","18,001.98","6,100.00","4,725.00","06-Jun-2022","25.00","05-May-2023","0.96"
"SGBJUL29IV","-","5,936.00","5,954.90","5,936.00","5,930.02","5,954.90","24.88","0.42","79","469,967.05","5,990.00","4,661.15","06-Jun-2022","24.80","05-May-2023","1.79"
"SGBJUN29II","-","5,915.00","5,923.99","5,915.00","5,901.75","5,920.00","18.25","0.31","218","1,290,424.84","5,925.00","4,661.00","06-Jun-2022","24.88","05-May-2023","0.49"
