"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","7,260.00","7,488.00","7,220.00","7,245.00","7,488.00","243.00","3.35","34","2,47,373.80","7,488.00","5,751.01",0.28,"12-May-2023","22.69","12-Apr-2024"
"SGBJUL27","-","7,289.50","7,419.95","7,135.00","7,289.70","7,419.95","130.25","1.79","39","2,88,677.61","7,419.95","5,721.01",0.83,"12-May-2023","23.03","12-Apr-2024"
"SGBMAY26","3,064.00","7,250.00","7,250.00","7,249.00","7,187.00","7,250.00","63.00","0.88","23","1,66,747.93","7,500.00","5,760.00",0.34,"12-May-2023","20.79","12-Apr-2024"
"SGBDEC25XI","2,902.00","7,125.00","7,126.00","7,125.00","7,068.00","7,126.00","58.00","0.82","13","92,634.88","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBAUG30","-","7,300.10","7,489.90","7,300.10","7,319.94","7,370.00","50.06","0.68","134","9,84,264.84","7,490.00","5,750.00",1.34,"12-May-2023","22.24","12-Apr-2024"
"SGBSEP28VI","-","7,240.00","7,272.99","7,221.00","7,233.04","7,272.99","39.95","0.55","92","6,66,563.92","7,350.00","5,803.00",1.38,"12-May-2023","22.53","12-Apr-2024"
"SGBDE31III","-","7,315.76","7,388.99","7,315.76","7,315.76","7,355.00","39.24","0.54","2,981","2,19,67,138.05","7,590.00","6,021.00",2.27,"-","-","12-Apr-2024"
"SGBDE30III","-","7,500.00","7,500.00","7,353.78","7,353.78","7,390.00","36.22","0.49","121","8,94,959.56","8,000.00","5,756.00",2.61,"12-May-2023","22.42","12-Apr-2024"
"SGBJAN30IX","-","7,250.00","7,320.00","7,221.00","7,250.00","7,285.00","35.00","0.48","149","10,85,992.46","7,453.06","5,693.00",1.5,"12-May-2023","22.81","12-Apr-2024"
"SGBMAY25","2,901.00","7,230.00","7,245.00","7,200.00","7,212.00","7,245.00","33.00","0.46","73","5,26,501.55","7,449.00","5,701.00",-0.38,"12-May-2023","20.20","12-Apr-2024"
"SGBSEP24","3,150.00","7,245.00","7,270.00","7,200.00","7,240.00","7,270.00","30.00","0.41","80","5,78,510.40","7,475.00","5,762.00",0.12,"12-May-2023","20.08","12-Apr-2024"
"SGBJAN27","3,164.00","7,275.00","7,275.00","7,275.00","7,250.00","7,275.00","25.00","0.34","8","58,200.00","7,399.00","5,651.00",0.35,"12-May-2023","22.72","12-Apr-2024"
"SGBNOV24","2,957.00","7,289.98","7,289.99","7,225.00","7,250.14","7,269.95","19.81","0.27","22","1,59,678.64","7,380.00","5,785.00",0.22,"12-May-2023","20.43","12-Apr-2024"
"SGBJUN28","-","-","-","-","7,261.96","7,279.94","17.98","0.25","-","-","7,333.00","5,700.00",1.18,"12-May-2023","23.70","12-Apr-2024"
"SGBMAR31IV","-","7,240.00","7,270.00","7,240.00","7,241.72","7,260.00","18.28","0.25","75","5,44,324.50","7,465.37","5,801.00",1.02,"12-May-2023","18.41","12-Apr-2024"
"SGBN28VIII","-","7,312.00","7,330.00","7,310.00","7,312.00","7,328.99","16.99","0.23","45","3,29,501.70","7,400.00","5,765.10",2.19,"12-May-2023","23.31","12-Apr-2024"
"SGBMAY28","-","7,275.00","7,279.98","7,243.00","7,242.05","7,255.10","13.05","0.18","105","7,61,910.45","7,310.00","5,700.00",1.29,"12-May-2023","23.01","12-Apr-2024"
