"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,140.00","5,285.00","5,140.00","4,925.00","5,285.00","360.00","7.31","334","1,760,223.42","5,285.00","4,590.00","04-Oct-2021","4.66","02-Sep-2022","-1.37"
"SGBNOV258","2,911.00","5,130.00","5,130.00","5,130.00","4,975.00","5,130.00","155.00","3.12","20","102,600.00","5,178.00","4,562.00","05-Oct-2021","5.88","01-Sep-2022","0.40"
"SGBOCT27","-","4,900.00","4,999.89","4,900.00","4,900.00","4,999.89","99.89","2.04","6","29,499.84","5,125.00","4,602.00","05-Oct-2021","5.02","05-Sep-2022","-0.63"
"SGBOCT27VI","-","4,997.00","4,998.90","4,997.00","4,899.00","4,998.90","99.90","2.04","50","249,927.50","5,049.00","4,565.00","05-Oct-2021","4.89","05-Sep-2022","0.39"
"SGBJ28VIII","-","4,870.00","4,934.89","4,870.00","4,862.40","4,934.89","72.49","1.49","7","34,178.83","5,080.00","4,591.00","05-Oct-2021","5.24","05-Sep-2022","-0.51"
"SGBNOV25IX","2,914.00","5,140.00","5,251.00","5,140.00","5,187.00","5,251.00","64.00","1.23","25","128,722.00","5,251.00","4,579.00","01-Oct-2021","10.39","02-Sep-2022","4.68"
"SGBOCT25IV","2,937.00","5,150.00","5,180.00","5,150.00","5,130.00","5,180.00","50.00","0.97","2","10,330.00","5,200.00","4,581.00","05-Oct-2021","8.19","05-Sep-2022","0.50"
"SGBMAR30X","-","4,999.00","4,999.00","4,886.00","4,888.34","4,935.00","46.66","0.95","85","418,326.65","5,089.00","4,321.00","-","-","05-Sep-2022","-1.18"
"SGBFEB29XI","-","4,852.37","4,900.00","4,850.00","4,852.37","4,895.00","42.63","0.88","104","504,681.84","5,111.00","4,600.00","05-Oct-2021","4.18","05-Sep-2022","-0.61"
"SGBNOV24","2,957.00","5,135.00","5,165.00","5,131.11","5,124.64","5,165.00","40.36","0.79","106","545,570.34","5,330.00","4,561.00","05-Oct-2021","9.40","05-Sep-2022","0.92"
