"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,366.00","6,480.00","6,366.00","6,365.00","6,474.00","109.00","1.71","18","1,16,388.36","6,506.50","5,250.00",3.17,"13-Jan-2023","21.73","15-Dec-2023"
"SGBOCT25","2,906.00","6,222.00","6,299.00","6,212.00","6,211.01","6,299.00","87.99","1.42","19","1,18,593.44","6,565.00","5,335.00",-1.38,"13-Jan-2023","15.31","14-Dec-2023"
"SGBJAN27","3,164.00","6,235.51","6,337.80","6,235.51","6,230.30","6,298.98","68.68","1.10","897","56,24,109.27","6,478.00","5,250.00",0.88,"09-Jan-2023","18.87","14-Dec-2023"
"SGBNV29VII","-","6,258.70","6,325.00","6,258.70","6,258.70","6,325.00","66.30","1.06","243","15,27,641.37","6,500.00","5,151.00",3.21,"13-Jan-2023","19.44","15-Dec-2023"
"SGBJAN26","2,831.00","6,497.00","6,497.00","6,497.00","6,443.50","6,497.00","53.50","0.83","1","6,497.00","6,497.00","5,373.00",3.4,"13-Jan-2023","20.31","12-Dec-2023"
"SGBFEB28IX","-","6,255.00","6,255.00","6,255.00","6,210.51","6,255.00","44.49","0.72","1","6,255.00","6,574.00","5,210.00",2.12,"13-Jan-2023","17.82","15-Dec-2023"
"SGBSEP28VI","-","6,271.01","6,330.00","6,271.01","6,285.23","6,330.00","44.77","0.71","430","27,11,279.00","6,412.20","5,215.00",2.04,"13-Jan-2023","19.70","15-Dec-2023"
"SGBFEB24","2,600.00","6,310.00","6,310.00","6,252.00","6,275.00","6,310.00","35.00","0.56","69","4,34,755.89","6,399.00","5,416.00",1.69,"13-Jan-2023","14.07","15-Dec-2023"
"SGBJU29III","-","6,370.00","6,400.00","6,255.01","6,288.00","6,323.00","35.00","0.56","56","3,52,241.68","6,400.00","5,185.00",3,"13-Jan-2023","20.13","15-Dec-2023"
"SGBMAR31IV","-","6,300.00","6,380.00","6,300.00","6,311.00","6,345.00","34.00","0.54","138","8,75,948.10","6,380.00","5,500.00",3.68,"-","-","15-Dec-2023"
"SGBJUN30","-","6,295.00","6,324.97","6,250.01","6,292.66","6,324.97","32.31","0.51","178","11,20,775.22","6,467.99","5,215.28",2.52,"13-Jan-2023","19.70","15-Dec-2023"
"SGBJAN29IX","-","6,290.00","6,300.00","6,275.01","6,268.34","6,297.50","29.16","0.47","124","7,80,821.80","6,373.89","5,187.01",2.44,"13-Jan-2023","19.43","15-Dec-2023"
"SGBD29VIII","-","6,274.18","6,339.00","6,274.18","6,274.18","6,300.00","25.82","0.41","119","7,48,705.16","6,385.00","5,200.00",2.69,"13-Jan-2023","17.76","15-Dec-2023"
"SGBMAY29I","-","6,344.99","6,350.00","6,261.00","6,266.25","6,290.00","23.75","0.38","438","27,52,777.44","6,350.00","5,224.00",3.15,"13-Jan-2023","19.16","15-Dec-2023"
"SGBNOV25IX","2,914.00","6,300.00","6,320.00","6,280.00","6,300.00","6,320.00","20.00","0.32","8","50,300.00","6,320.00","5,301.01",1.53,"11-Jan-2023","15.43","14-Dec-2023"
"SGBDE30III","-","6,300.08","6,345.00","6,300.06","6,300.08","6,320.00","19.92","0.32","178","11,25,422.80","6,571.00","5,251.00",2.92,"13-Jan-2023","18.47","15-Dec-2023"
"SGBJUL25","2,780.00","6,300.00","6,300.00","6,265.00","6,280.00","6,300.00","20.00","0.32","30","1,88,244.60","6,350.00","5,326.00",1.58,"13-Jan-2023","13.02","15-Dec-2023"
"SGBAUG28V","-","6,319.69","6,372.50","6,319.00","6,319.69","6,335.00","15.31","0.24","455","28,86,856.70","6,450.00","5,200.00",2.44,"13-Jan-2023","19.89","15-Dec-2023"
"SGBJAN29X","-","6,325.00","6,342.00","6,320.85","6,325.00","6,340.01","15.01","0.24","23","1,45,561.25","6,391.00","5,121.00",3.18,"13-Jan-2023","19.24","15-Dec-2023"
"SGBJUL29IV","-","6,300.00","6,320.00","6,300.00","6,300.50","6,315.00","14.50","0.23","485","30,61,654.65","6,347.99","5,225.00",2.87,"13-Jan-2023","18.80","15-Dec-2023"
"SGBMR29XII","-","6,250.25","6,287.99","6,250.25","6,272.89","6,284.76","11.87","0.19","91","5,71,392.64","6,320.00","5,200.00",3.2,"13-Jan-2023","18.98","15-Dec-2023"
"SGBFEB29XI","-","6,280.00","6,347.99","6,275.02","6,310.01","6,320.99","10.98","0.17","58","3,66,310.60","6,400.00","5,210.00",3.59,"13-Jan-2023","19.71","15-Dec-2023"
