"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,851.00","5,975.00","5,851.00","5,851.00","5,975.00","124.00","2.12","5","29,379.00","6,048.00","4,712.13","01-Jul-2022","22.49","02-Jun-2023","0.76"
"SGBDEC2513","2,816.00","5,820.00","5,959.95","5,800.00","5,840.00","5,959.95","119.95","2.05","32","185,939.84","6,147.00","4,818.00","-","-","-","-"
"SGBMAR30X","-","5,896.00","6,000.00","5,876.00","5,896.00","6,000.00","104.00","1.76","98","585,140.36","6,073.90","4,711.10","01-Jul-2022","23.75","02-Jun-2023","-0.16"
"SGBMAR25","2,893.00","5,831.00","5,949.00","5,821.00","5,831.00","5,900.00","69.00","1.18","22","129,582.20","6,196.50","4,832.00","01-Jul-2022","17.30","02-Jun-2023","-0.54"
"SGBAUG29V","-","5,837.52","5,949.00","5,837.52","5,837.43","5,900.00","62.57","1.07","188","1,114,620.04","6,035.00","4,500.00","01-Jul-2022","23.63","02-Jun-2023","-0.62"
"SGBDEC25XI","2,902.00","5,921.00","5,979.99","5,921.00","5,925.80","5,979.99","54.19","0.91","2","11,900.98","6,183.00","4,829.00","27-Jun-2022","23.83","-","-"
"SGBMR29XII","-","5,846.00","5,879.90","5,821.01","5,846.72","5,879.90","33.18","0.57","749","4,372,280.01","5,975.00","4,700.00","01-Jul-2022","23.09","02-Jun-2023","-0.84"
"SGBMAR31IV","-","5,949.17","6,019.00","5,930.01","5,949.17","5,981.00","31.83","0.54","223","1,333,470.87","6,287.00","5,500.00","-","-","02-Jun-2023","-1.56"
"SGBJUL27","-","5,900.00","5,937.00","5,870.01","5,900.00","5,920.00","20.00","0.34","45","265,251.15","5,999.90","4,725.00","01-Jul-2022","19.96","02-Jun-2023","0.30"
"SGBOCT27","-","5,825.00","5,855.00","5,815.00","5,824.82","5,844.00","19.18","0.33","165","963,619.80","5,990.00","4,720.00","01-Jul-2022","21.00","02-Jun-2023","-1.13"
"SGBJU29III","-","5,841.92","5,874.90","5,815.00","5,841.92","5,860.00","18.08","0.31","63","369,062.19","5,980.00","4,695.00","01-Jul-2022","23.56","02-Jun-2023","-1.67"
"SGBAUG28V","-","5,905.00","5,929.99","5,883.02","5,904.69","5,920.00","15.31","0.26","1,376","8,128,004.48","6,038.70","4,802.50","01-Jul-2022","20.90","02-Jun-2023","-1.44"
"SGBMAY25","2,901.00","5,828.00","5,840.00","5,812.00","5,827.63","5,840.00","12.37","0.21","142","826,981.02","6,082.00","4,852.11","01-Jul-2022","15.79","02-Jun-2023","-1.85"
"SGBDE30III","-","5,900.00","5,994.00","5,875.01","5,981.93","5,994.00","12.07","0.20","549","3,271,364.73","6,279.90","5,202.00","-","-","02-Jun-2023","-1.70"
"SGBAUG24","3,119.00","5,930.00","5,959.00","5,890.00","5,932.13","5,944.00","11.87","0.20","700","4,137,385.00","6,344.75","4,866.00","01-Jul-2022","15.33","02-Jun-2023","-1.70"
"SGBJAN29X","-","5,896.00","5,905.28","5,861.00","5,895.00","5,905.28","10.28","0.17","47","276,253.78","6,079.00","4,710.00","01-Jul-2022","22.03","02-Jun-2023","-1.33"
"SGBJUN29II","-","5,827.00","5,843.74","5,812.45","5,826.83","5,835.00","8.17","0.14","398","2,319,050.48","5,959.99","4,695.05","01-Jul-2022","22.35","02-Jun-2023","-1.68"
"SGBNOV24","2,957.00","5,857.90","5,857.90","5,802.25","5,823.67","5,832.00","8.33","0.14","739","4,297,166.76","6,150.00","4,861.00","01-Jul-2022","16.03","02-Jun-2023","-1.72"
"SGBJAN26","2,831.00","5,852.00","5,860.00","5,852.00","5,852.00","5,858.00","6.00","0.10","53","310,317.65","6,183.00","4,811.00","01-Jul-2022","19.07","02-Jun-2023","-2.37"
"SGBMAY26","3,064.00","5,830.00","5,890.00","5,830.00","5,830.00","5,835.00","5.00","0.09","17","99,234.95","6,099.00","4,771.00","01-Jul-2022","19.57","02-Jun-2023","-1.93"
"SGBNOV25IX","2,914.00","5,816.00","5,817.00","5,816.00","5,812.00","5,816.00","4.00","0.07","25","145,417.00","6,147.00","4,836.00","01-Jul-2022","16.37","01-Jun-2023","-1.51"
"SGBJAN29IX","-","5,899.00","5,920.00","5,870.01","5,899.00","5,902.00","3.00","0.05","232","1,368,011.20","6,075.00","4,720.00","01-Jul-2022","24.19","02-Jun-2023","-0.75"
"SGBAUG30","-","5,945.00","5,970.00","5,912.00","5,962.44","5,965.00","2.56","0.04","155","920,019.55","6,298.90","4,801.00","-","-","02-Jun-2023","-2.26"
"SGBOCT27VI","-","5,823.50","5,823.50","5,823.50","5,822.00","5,823.50","1.50","0.03","1","5,823.50","5,985.00","4,705.50","01-Jul-2022","21.32","02-Jun-2023","-1.46"
"SGBSEP24","3,150.00","5,845.00","5,845.00","5,814.00","5,839.50","5,840.00","0.50","0.01","170","992,517.80","6,100.00","4,801.00","01-Jul-2022","15.40","02-Jun-2023","-1.53"
"SGBAUG27","-","5,989.00","5,990.00","5,950.00","5,950.00","5,950.00","-","-","18","107,726.94","6,245.00","4,737.00","01-Jul-2022","22.68","02-Jun-2023","0.59"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","01-Jul-2022","24.16","29-May-2023","-1.99"
"SGBMAR28X","-","5,831.01","5,850.00","5,831.00","5,831.01","5,831.00","-0.01","-","10","58,348.00","5,970.00","4,705.01","01-Jul-2022","21.61","02-Jun-2023","-1.70"
"SGBN28VIII","-","5,850.30","5,885.00","5,822.00","5,850.24","5,850.00","-0.24","-","152","889,987.36","6,000.00","4,725.00","01-Jul-2022","20.55","02-Jun-2023","-1.28"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,730.35","29-Jun-2022","27.47","31-May-2023","-"
"SGBNOV26","3,133.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,125.00","4,765.00","01-Jul-2022","22.78","01-Jun-2023","-3.85"
"SGBNOV25VI","2,895.00","5,820.00","5,820.00","5,810.00","5,820.00","5,820.00","-","-","29","168,579.90","6,189.00","4,821.00","01-Jul-2022","18.53","-","-"
"SGBNOV258","2,911.00","5,852.25","5,852.25","5,852.25","5,852.25","5,852.25","-","-","20","117,045.00","6,100.01","4,851.00","01-Jul-2022","17.28","02-Jun-2023","-1.64"
"SGBOCT25IV","2,937.00","-","-","-","5,850.50","5,850.50","-","-","-","-","6,183.00","4,802.00","01-Jul-2022","16.42","29-May-2023","-1.03"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","01-Jul-2022","16.71","02-Jun-2023","-3.93"
"SGBNOV25","2,884.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,200.00","4,846.70","01-Jul-2022","23.67","-","-"
"SGBOCT25","2,906.00","5,830.00","5,998.99","5,830.00","6,000.00","5,998.99","-1.01","-0.02","4","23,826.96","6,145.00","4,885.00","01-Jul-2022","19.28","02-Jun-2023","1.59"
"SGBSEP27","-","5,875.00","5,875.00","5,831.00","5,832.00","5,831.00","-1.00","-0.02","54","316,809.90","6,021.87","4,380.00","01-Jul-2022","21.43","02-Jun-2023","-1.84"
"SGBNOV23","2,684.00","5,916.00","5,920.00","5,910.00","5,923.00","5,920.00","-3.00","-0.05","49","290,031.49","6,246.00","4,900.00","01-Jul-2022","16.54","02-Jun-2023","-1.74"
"SGBJUL29IV","-","5,862.55","5,862.55","5,835.00","5,862.55","5,857.99","-4.56","-0.08","268","1,567,489.12","5,990.00","4,702.00","01-Jul-2022","22.39","02-Jun-2023","-1.46"
"SGBJUN30","-","5,870.00","5,895.99","5,821.05","5,876.70","5,871.00","-5.70","-0.10","351","2,061,577.44","6,300.00","4,517.66","-","-","02-Jun-2023","-1.85"
"SGBSEP28VI","-","5,831.00","5,889.00","5,831.00","5,899.16","5,889.00","-10.16","-0.17","270","1,585,494.00","5,990.00","4,718.80","01-Jul-2022","22.93","02-Jun-2023","-1.25"
"SGBMAY29I","-","5,839.84","5,856.99","5,825.00","5,839.84","5,830.00","-9.84","-0.17","781","4,562,000.63","5,974.70","4,701.00","01-Jul-2022","22.75","02-Jun-2023","-1.41"
"SGBSEP29VI","-","5,847.22","5,850.00","5,822.00","5,847.20","5,835.00","-12.20","-0.21","1,103","6,441,564.12","6,050.00","4,680.15","01-Jul-2022","22.77","02-Jun-2023","-1.30"
"SGBDEC26","3,069.00","5,831.00","5,831.00","5,818.00","5,830.05","5,818.00","-12.05","-0.21","6","34,971.00","6,100.00","4,800.00","01-Jul-2022","19.00","02-Jun-2023","-1.42"
"SGBJUL28IV","-","5,880.00","5,880.00","5,851.00","5,879.98","5,866.20","-13.78","-0.23","390","2,288,235.30","5,990.00","4,701.00","01-Jul-2022","22.31","02-Jun-2023","-1.31"
"SGBJUN28","-","5,850.00","5,865.00","5,811.00","5,845.71","5,830.00","-15.71","-0.27","451","2,630,137.29","6,050.69","4,690.02","01-Jul-2022","22.54","02-Jun-2023","-1.99"
"SGBMAY28","-","5,835.00","5,840.00","5,810.00","5,835.00","5,818.00","-17.00","-0.29","549","3,197,853.63","6,175.00","4,680.10","01-Jul-2022","22.55","02-Jun-2023","-1.95"
"SGBJAN30IX","-","5,811.00","5,884.99","5,811.00","5,866.91","5,850.00","-16.91","-0.29","246","1,441,646.10","6,060.00","4,670.00","01-Jul-2022","22.24","02-Jun-2023","-1.62"
"SGBJAN27","3,164.00","5,875.00","5,875.01","5,875.00","5,900.00","5,875.01","-24.99","-0.42","26","152,750.00","6,000.00","4,403.70","01-Jul-2022","22.40","02-Jun-2023","-1.99"
"SGBDC27VII","-","5,885.00","5,885.00","5,860.00","5,885.00","5,860.00","-25.00","-0.42","6","35,284.98","6,032.99","4,711.00","01-Jul-2022","22.08","02-Jun-2023","-1.34"
"SGBNV29VII","-","5,811.00","5,887.00","5,811.00","5,844.52","5,816.03","-28.49","-0.49","495","2,886,043.05","6,000.00","4,701.10","01-Jul-2022","22.21","02-Jun-2023","-1.72"
"SGBFEB29XI","-","5,870.00","5,870.00","5,840.00","5,870.00","5,840.00","-30.00","-0.51","444","2,599,651.08","5,980.00","4,721.00","01-Jul-2022","22.48","02-Jun-2023","-1.51"
"SGBJUL25","2,780.00","5,899.00","5,899.00","5,860.00","5,910.00","5,875.00","-35.00","-0.59","6","35,289.96","6,159.00","4,801.00","01-Jul-2022","15.42","01-Jun-2023","-2.72"
"SGBOC28VII","-","5,880.00","5,880.00","5,827.00","5,889.58","5,854.00","-35.58","-0.60","110","642,926.90","6,001.00","4,713.10","01-Jul-2022","22.94","02-Jun-2023","-1.62"
"SGBD29VIII","-","5,895.00","5,958.00","5,852.00","5,895.00","5,852.00","-43.00","-0.73","551","3,247,621.55","5,970.00","4,701.00","01-Jul-2022","23.40","02-Jun-2023","-1.39"
"SGBJUN27","-","5,810.03","5,810.03","5,810.03","5,854.10","5,810.03","-44.07","-0.75","1","5,810.03","5,979.00","4,725.00","01-Jul-2022","19.92","02-Jun-2023","-1.69"
"SGBDEC25","2,911.00","5,900.00","6,079.00","5,890.00","6,087.00","6,037.25","-49.75","-0.82","15","89,392.65","6,189.00","4,852.00","01-Jul-2022","17.23","02-Jun-2023","0.62"
"SGBAPR28I","-","5,918.90","5,989.99","5,865.00","5,918.90","5,870.00","-48.90","-0.83","411","2,417,695.17","6,050.00","4,736.00","01-Jul-2022","21.94","02-Jun-2023","-1.25"
"SGBMAR24","2,916.00","5,875.00","5,875.00","5,874.00","5,924.00","5,874.00","-50.00","-0.84","8","46,996.96","6,200.00","4,803.00","01-Jul-2022","16.18","02-Jun-2023","-1.92"
"SGBJ28VIII","-","5,833.22","5,833.22","5,833.02","5,890.00","5,833.22","-56.78","-0.96","24","139,995.36","5,989.00","4,656.00","01-Jul-2022","22.79","02-Jun-2023","-1.91"
"SGBFEB24","2,600.00","5,932.50","5,932.50","5,855.00","5,932.50","5,855.00","-77.50","-1.31","96","564,504.00","6,150.00","4,805.00","01-Jul-2022","14.43","02-Jun-2023","-2.18"
"SGBOCT25V","2,921.00","5,850.00","5,850.01","5,845.00","5,950.00","5,845.00","-105.00","-1.76","19","111,099.84","6,100.01","4,925.00","01-Jul-2022","16.43","02-Jun-2023","-1.02"
