"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,499.00","5,499.00","5,499.00","5,340.00","5,499.00","159.00","2.98","2","10,998.00","5,499.00","4,609.00","-","-","06-Dec-2022","3.85"
"SGBDC27VII","-","5,350.00","5,350.00","5,350.00","5,225.85","5,350.00","124.15","2.38","10","53,500.00","5,499.00","4,601.05","-","-","06-Dec-2022","4.75"
"SGBOCT25","2,906.00","5,391.00","5,479.00","5,390.00","5,390.00","5,479.00","89.00","1.65","4","21,680.00","5,489.00","4,611.00","-","-","06-Dec-2022","5.27"
"SGBDEC25","2,911.00","5,486.00","5,487.00","5,486.00","5,420.00","5,487.00","67.00","1.24","17","93,271.86","5,590.00","4,631.00","-","-","05-Dec-2022","3.63"
"SGBFEB28IX","-","5,280.00","5,280.00","5,268.99","5,212.02","5,269.00","56.98","1.09","13","68,607.89","5,280.00","4,601.00","-","-","06-Dec-2022","5.29"
"SGBSEP27","-","5,290.00","5,299.00","5,290.00","5,243.00","5,299.00","56.00","1.07","12","63,498.00","5,365.00","4,380.00","-","-","06-Dec-2022","5.90"
"SGBJUL27","-","5,320.00","5,320.00","5,320.00","5,270.00","5,320.00","50.00","0.95","10","53,200.00","5,384.45","4,599.00","-","-","05-Dec-2022","5.40"
"SGBJUN27","-","5,300.00","5,300.00","5,294.20","5,252.00","5,294.20","42.20","0.80","12","63,588.36","5,300.00","4,541.00","-","-","06-Dec-2022","5.55"
"SGBMAY25","2,901.00","5,399.90","5,399.90","5,399.90","5,357.45","5,399.90","42.45","0.79","4","21,599.60","5,399.90","4,565.00","-","-","06-Dec-2022","2.05"
"SGBMAR24","2,916.00","5,448.00","5,490.00","5,448.00","5,448.00","5,490.00","42.00","0.77","12","65,747.40","5,700.00","4,601.01","-","-","06-Dec-2022","5.13"
"SGBOCT27VI","-","5,250.00","5,270.00","5,250.00","5,231.10","5,270.00","38.90","0.74","10","52,600.00","5,280.00","4,565.00","-","-","06-Dec-2022","5.15"
"SGBJU29III","-","5,176.00","5,240.00","5,176.00","5,212.90","5,240.00","27.10","0.52","275","1,433,756.50","5,240.00","4,600.00","-","-","06-Dec-2022","6.03"
"SGBNV29VII","-","5,244.00","5,250.00","5,219.26","5,219.26","5,240.00","20.74","0.40","222","1,163,311.08","5,250.00","4,551.00","-","-","06-Dec-2022","5.85"
"SGBJUN29II","-","5,204.01","5,248.00","5,204.01","5,228.63","5,245.00","16.37","0.31","45","235,583.10","5,293.50","4,575.00","-","-","06-Dec-2022","6.17"
"SGBAUG27","-","5,280.00","5,280.00","5,260.00","5,261.00","5,273.00","12.00","0.23","174","917,053.08","5,285.00","4,603.00","-","-","06-Dec-2022","5.51"
"SGBJUN28","-","5,220.00","5,230.00","5,170.00","5,220.00","5,230.00","10.00","0.19","574","2,994,563.74","5,248.96","4,501.00","-","-","06-Dec-2022","5.06"
"SGBMAR28X","-","5,220.00","5,225.00","5,220.00","5,215.20","5,225.00","9.80","0.19","93","485,479.53","5,250.00","4,602.01","-","-","06-Dec-2022","5.57"
"SGBSEP28VI","-","5,223.00","5,238.90","5,171.03","5,224.82","5,235.00","10.18","0.19","201","1,049,845.11","5,254.00","4,561.00","-","-","06-Dec-2022","4.79"
"SGBSEP29VI","-","5,220.00","5,229.00","5,202.00","5,216.38","5,225.00","8.62","0.17","203","1,058,762.74","5,249.00","4,571.00","-","-","06-Dec-2022","5.68"
"SGBJUL28IV","-","5,245.00","5,260.90","5,242.00","5,247.51","5,253.00","5.49","0.10","132","692,712.24","5,270.00","4,561.00","-","-","06-Dec-2022","5.83"
"SGBOCT26","3,096.00","5,300.50","5,304.54","5,300.00","5,300.00","5,304.54","4.54","0.09","25","132,532.00","5,445.00","4,550.00","-","-","05-Dec-2022","2.91"
"SGBMR29XII","-","5,202.10","5,229.99","5,175.00","5,210.97","5,215.00","4.03","0.08","473","2,467,418.69","5,234.90","4,612.00","-","-","06-Dec-2022","5.89"
"SGBJAN30IX","-","5,210.00","5,248.97","5,206.00","5,245.43","5,248.97","3.54","0.07","60","313,822.20","5,264.00","4,540.00","-","-","06-Dec-2022","5.02"
"SGBFEB24","2,600.00","-","-","-","5,467.17","5,470.00","2.83","0.05","0","-","5,501.10","4,601.00","-","-","06-Dec-2022","3.80"
"SGBFEB27","3,276.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,300.00","4,601.03","-","-","06-Dec-2022","6.96"
"SGBNOV258","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,646.46","4,562.00","-","-","05-Dec-2022","3.85"
"SGBJAN27","3,164.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,298.00","4,403.70","-","-","05-Dec-2022","3.43"
"SGBMAY26","3,064.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","2","10,800.00","5,430.00","4,600.00","-","-","02-Dec-2022","6.38"
"SGBMAY29I","-","5,249.00","5,255.00","5,176.00","5,219.84","5,220.00","0.16","-","230","1,201,388.90","5,255.00","4,610.00","-","-","06-Dec-2022","6.09"
