"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY29I","-","5,279.98","5,279.98","5,279.98","5,257.04","5,279.98","22.94","0.44","6","31,679.88","5,350.00","4,650.00","25-Feb-2022","12.45","27-Jan-2023","-0.72"
"SGBD29VIII","-","-","-","-","5,365.26","5,385.90","20.64","0.38","0","-","5,445.00","4,258.25","25-Feb-2022","15.31","27-Jan-2023","1.31"
"SGBJUL28IV","-","-","-","-","5,245.48","5,255.00","9.52","0.18","0","-","5,349.99","4,651.00","25-Feb-2022","12.53","27-Jan-2023","-0.93"
"SGBAUG27","-","-","-","-","5,276.74","5,278.79","2.05","0.04","0","-","5,485.00","4,631.00","25-Feb-2022","12.75","27-Jan-2023","-1.28"
"SGBJUL29IV","-","-","-","-","5,262.18","5,263.00","0.82","0.02","0","-","5,396.88","4,631.00","25-Feb-2022","12.63","27-Jan-2023","-0.26"
"SGBMAR30X","-","-","-","-","5,298.56","5,299.00","0.44","0.01","0","-","5,369.99","4,321.00","-","-","27-Jan-2023","-0.06"
"SGBJ28VIII","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,390.00","4,621.00","25-Feb-2022","12.99","27-Jan-2023","0.40"
"SGBMAY25","2,901.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,646.00","4,635.00","25-Feb-2022","17.01","27-Jan-2023","0.16"
"SGBOCT25IV","2,937.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,750.00","4,650.00","25-Feb-2022","17.35","27-Jan-2023","-1.35"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,645.00","24-Feb-2022","16.60","25-Jan-2023","-0.54"
"SGBJAN27","3,164.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,449.00","4,403.70","24-Feb-2022","15.83","27-Jan-2023","0.67"
"SGBOCT25","2,906.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,941.50","4,635.01","25-Feb-2022","17.94","25-Jan-2023","-0.90"
"SGBMAR24","2,916.00","-","-","-","5,526.00","5,526.00","-","-","0","-","5,730.00","4,661.05","25-Feb-2022","15.89","27-Jan-2023","-0.61"
"SGBFEB24","2,600.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,760.00","4,632.00","25-Feb-2022","17.96","27-Jan-2023","-3.21"
"SGBNOV23","2,684.00","-","-","-","5,550.00","5,550.00","-","-","0","-","6,006.00","4,780.00","25-Feb-2022","15.45","27-Jan-2023","-0.45"
"SGBNOV24","2,957.00","-","-","-","5,464.00","5,464.00","-","-","0","-","5,695.99","4,631.00","25-Feb-2022","16.63","27-Jan-2023","-0.68"
"SGBJUL25","2,780.00","-","-","-","5,499.00","5,499.00","-","-","0","-","5,974.55","4,651.11","25-Feb-2022","17.29","27-Jan-2023","-0.11"
